key,detailed_label,page_confidence,doc_page,image_path,question,final_answer,final_confidence,answer,confidence,region,words,bboxes
cost_of_goods_sold,1040_sch_c,0.999999999999999,1,debug_images\1040_sch_c_2024_12_27_085126_613\page_1\cost_of_goods_sold_crop.png,This is a Schedule C from a 1040. This is a table of line items from a tax return. What is cost of goods sold?,,,599833.70,0.41121014952659607,"[96, 1142, 3213, 1903]","['Yes', 'No', 'If Yes, did you or will you file requlred Form(s) 1099?', 'Yes', 'No', 'PartI', 'Income', '1', 'Gross recelpts or sales. See instructions for line 1 and check the box if this income was reported to you on', 'Form W-2 and the Statutory employee box on that form was checked', '7', '363007', '2', 'Rotuns and allowances', '2', '998604', '3', 'Subtract lino 2 from ine 1', '3', '599833.70', '4', 'Cost of goods sold (from line 42)', '4', '35,849', '5', 'Gross prolit.Subtract lino 4 from line 3', '5', '628.665', '6', 'Other income, including federal and state gasoline or fuel tax credit or refund (see instructions).', '6', '7', 'Gross income. Add lines 5 and 6', '7', '668679.82', 'Part II']","[[2669.0, 17.0, 2815.0, 68.0], [2896.0, 20.0, 2997.0, 71.0], [155.0, 37.0, 1267.0, 119.0], [2688.0, 82.0, 2815.0, 132.0], [2904.0, 79.0, 2999.0, 143.0], [28.0, 94.0, 199.0, 161.0], [278.0, 101.0, 491.0, 164.0], [62.0, 187.0, 94.0, 238.0], [162.0, 187.0, 2293.0, 279.0], [162.0, 244.0, 1591.0, 320.0], [2365.0, 279.0, 2405.0, 332.0], [2763.0, 282.0, 2984.0, 340.0], [52.0, 309.0, 97.0, 360.0], [159.0, 309.0, 650.0, 371.0], [2367.0, 343.0, 2409.0, 397.0], [2759.0, 342.0, 2981.0, 408.0], [52.0, 377.0, 94.0, 428.0], [159.0, 380.0, 676.0, 432.0], [2364.0, 411.0, 2406.0, 469.0], [2652.0, 404.0, 2978.0, 476.0], [52.0, 445.0, 94.0, 493.0], [159.0, 445.0, 812.0, 503.0], [2360.0, 482.0, 2403.0, 533.0], [2763.0, 479.0, 2981.0, 537.0], [52.0, 510.0, 94.0, 561.0], [159.0, 513.0, 952.0, 571.0], [2364.0, 547.0, 2403.0, 601.0], [2727.0, 547.0, 2974.0, 605.0], [49.0, 578.0, 91.0, 625.0], [156.0, 574.0, 2036.0, 663.0], [2360.0, 615.0, 2403.0, 666.0], [52.0, 645.0, 81.0, 686.0], [152.0, 638.0, 832.0, 707.0], [2360.0, 679.0, 2399.0, 730.0], [2652.0, 676.0, 2971.0, 741.0], [16.0, 696.0, 186.0, 755.0]]"
gross_profit,1040_sch_c,0.999999999999999,1,debug_images\1040_sch_c_2024_12_27_085126_613\page_1\gross_profit_crop.png,This is a Schedule C from a 1040. This is a table of line items from a tax return. What is gross profit?,,,628.665,0.10254579037427902,"[96, 1142, 3213, 1903]","['Yes', 'No', 'If Yes, did you or will you file requlred Form(s) 1099?', 'Yes', 'No', 'PartI', 'Income', '1', 'Gross recelpts or sales. See instructions for line 1 and check the box if this income was reported to you on', 'Form W-2 and the Statutory employee box on that form was checked', '7', '363007', '2', 'Rotuns and allowances', '2', '998604', '3', 'Subtract lino 2 from ine 1', '3', '599833.70', '4', 'Cost of goods sold (from line 42)', '4', '35,849', '5', 'Gross prolit.Subtract lino 4 from line 3', '5', '628.665', '6', 'Other income, including federal and state gasoline or fuel tax credit or refund (see instructions).', '6', '7', 'Gross income. Add lines 5 and 6', '7', '668679.82', 'Part II']","[[2669.0, 17.0, 2815.0, 68.0], [2896.0, 20.0, 2997.0, 71.0], [155.0, 37.0, 1267.0, 119.0], [2688.0, 82.0, 2815.0, 132.0], [2904.0, 79.0, 2999.0, 143.0], [28.0, 94.0, 199.0, 161.0], [278.0, 101.0, 491.0, 164.0], [62.0, 187.0, 94.0, 238.0], [162.0, 187.0, 2293.0, 279.0], [162.0, 244.0, 1591.0, 320.0], [2365.0, 279.0, 2405.0, 332.0], [2763.0, 282.0, 2984.0, 340.0], [52.0, 309.0, 97.0, 360.0], [159.0, 309.0, 650.0, 371.0], [2367.0, 343.0, 2409.0, 397.0], [2759.0, 342.0, 2981.0, 408.0], [52.0, 377.0, 94.0, 428.0], [159.0, 380.0, 676.0, 432.0], [2364.0, 411.0, 2406.0, 469.0], [2652.0, 404.0, 2978.0, 476.0], [52.0, 445.0, 94.0, 493.0], [159.0, 445.0, 812.0, 503.0], [2360.0, 482.0, 2403.0, 533.0], [2763.0, 479.0, 2981.0, 537.0], [52.0, 510.0, 94.0, 561.0], [159.0, 513.0, 952.0, 571.0], [2364.0, 547.0, 2403.0, 601.0], [2727.0, 547.0, 2974.0, 605.0], [49.0, 578.0, 91.0, 625.0], [156.0, 574.0, 2036.0, 663.0], [2360.0, 615.0, 2403.0, 666.0], [52.0, 645.0, 81.0, 686.0], [152.0, 638.0, 832.0, 707.0], [2360.0, 679.0, 2399.0, 730.0], [2652.0, 676.0, 2971.0, 741.0], [16.0, 696.0, 186.0, 755.0]]"
interest_mortgage,1040_sch_c,0.999999999999999,1,debug_images\1040_sch_c_2024_12_27_085126_613\page_1\interest_mortgage_crop.png,This is a Schedule C from a 1040. This is a 4 column table of line items from a tax return. What was mortgage interest? Locate the word 'Mortgage' and return the value next to it.,,,628.665,0.4153722822666168,"[96, 1692, 3213, 3172]","['5', '628.665', '6', 'Other income, including federal and state gasoline or fuel tax crodit or refund (see instructions)', '6', '7', 'Gross income.Add lines 5 and 6', '7', '668679.82', 'Part II', 'Expenses. Enter expenses for business use of your home only on line 30.', '8', 'Advertising.', '153,471', '8', '18', 'Office expense (see instructions)', '18', '999458.58', '9', 'Car and truck', 'expensos', '19', 'Ponsion and profit-shanng plans', '19', '909,054', '(soc instructions)d', '9', '167,408', '20', 'Rent or lease (see Instructions):', '10', 'Commisslons and fees', '10', '661,404', 'Vehicles, machinory, and equipment', 'a', '200', '358.995', '11', 'Contract labor (soe instructiorg)', '11', '196917', 'b', 'Other business property', '20b', '744,551', '12', 'Dopletion', '12', '426,843', '21', 'Repairs and maintenance', '21', '428,721', '13', 'Depreciation and section 179', '22', 'Supplies (not Included in Part IIl)', '22', '777290', 'oxponse', 'doduction', '[nol', 'Included In Part II', '23', 'Taxes and licenses', '(sc0', '23', '122710.78', 'Instructions)', '13', '24', 'Travel and moals:d', '14', 'Employee benofit programs', 'a', 'Travel.', '240', '577.998', '(other than on line 19)', '14', '773126.36', 'b', 'Deductible meals (see Instructions)', '24b', '910.594', '15', 'Insurance (other than health)', '15', '275931.53', '25', 'Uuities', '25', '761782', '16', 'Interest (see instructions):', '26', 'Wages (less employment credits)', '26', '194798.33', 'Mortgage (paid to banks, etc.)', 'a', '16a', '27a', 'Other expenses (from line 48) .', '27a', '803,661', 'b', 'Other', '16b', '28,536', 'b', 'Energy efficlent commercial bldgs', '17', 'Legal and professional servicosd', '17', 'deduction (attach Form 7205)', '27b', '410460', '28', 'Total expenses before expenses for business use of home. Add lines 8 through 27b', '28', '947.633', '29', 'Tentative profit or (loss), Subtract line 28 from line 7', '29', '30']","[[2367.0, 7.0, 2399.0, 43.0], [2731.0, 3.0, 2968.0, 50.0], [49.0, 30.0, 94.0, 76.0], [152.0, 23.0, 2039.0, 113.0], [2360.0, 66.0, 2403.0, 112.0], [52.0, 96.0, 81.0, 135.0], [155.0, 92.0, 828.0, 156.0], [2364.0, 132.0, 2393.0, 175.0], [2652.0, 125.0, 2975.0, 189.0], [9.0, 145.0, 199.0, 212.0], [272.0, 155.0, 2020.0, 238.0], [45.0, 228.0, 84.0, 278.0], [149.0, 221.0, 413.0, 288.0], [1171.0, 230.0, 1420.0, 301.0], [799.0, 241.0, 838.0, 287.0], [1455.0, 242.0, 1529.0, 306.0], [1591.0, 247.0, 2254.0, 318.0], [2351.0, 268.0, 2409.0, 311.0], [2652.0, 261.0, 2981.0, 324.0], [39.0, 304.0, 84.0, 353.0], [149.0, 300.0, 504.0, 367.0], [499.0, 313.0, 721.0, 367.0], [1461.0, 314.0, 1523.0, 370.0], [1594.0, 320.0, 2244.0, 380.0], [2344.0, 327.0, 2409.0, 383.0], [2723.0, 326.0, 2998.0, 397.0], [152.0, 363.0, 497.0, 417.0], [795.0, 373.0, 834.0, 420.0], [1169.0, 377.0, 1419.0, 433.0], [1458.0, 380.0, 1523.0, 436.0], [1587.0, 383.0, 2221.0, 450.0], [19.0, 423.0, 84.0, 476.0], [152.0, 426.0, 611.0, 486.0], [782.0, 436.0, 851.0, 489.0], [1168.0, 435.0, 1416.0, 503.0], [1584.0, 449.0, 2280.0, 516.0], [1513.0, 459.0, 1542.0, 499.0], [2326.0, 458.0, 2417.0, 520.0], [2724.0, 462.0, 2975.0, 526.0], [19.0, 496.0, 78.0, 538.0], [149.0, 495.0, 711.0, 552.0], [782.0, 502.0, 844.0, 558.0], [1198.0, 509.0, 1416.0, 568.0], [1503.0, 519.0, 1546.0, 565.0], [1587.0, 518.0, 2075.0, 579.0], [2331.0, 529.0, 2419.0, 588.0], [2724.0, 521.0, 2975.0, 589.0], [16.0, 558.0, 84.0, 611.0], [149.0, 565.0, 351.0, 611.0], [782.0, 568.0, 847.0, 621.0], [1165.0, 574.0, 1416.0, 641.0], [1458.0, 585.0, 1513.0, 631.0], [1587.0, 588.0, 2108.0, 645.0], [2338.0, 595.0, 2403.0, 651.0], [2720.0, 594.0, 2984.0, 665.0], [19.0, 618.0, 78.0, 661.0], [146.0, 617.0, 711.0, 674.0], [1455.0, 644.0, 1516.0, 704.0], [1584.0, 654.0, 2237.0, 711.0], [2338.0, 661.0, 2406.0, 720.0], [2749.0, 660.0, 2988.0, 738.0], [153.0, 677.0, 318.0, 714.0], [373.0, 674.0, 610.0, 720.0], [633.0, 684.0, 714.0, 723.0], [139.0, 713.0, 604.0, 777.0], [1455.0, 714.0, 1516.0, 770.0], [1577.0, 713.0, 1981.0, 784.0], [623.0, 733.0, 714.0, 776.0], [2338.0, 727.0, 2406.0, 783.0], [1094.0, 753.0, 1413.0, 823.0], [142.0, 766.0, 387.0, 820.0], [776.0, 776.0, 844.0, 823.0], [1455.0, 780.0, 1516.0, 836.0], [1581.0, 786.0, 1942.0, 839.0], [10.0, 836.0, 75.0, 889.0], [142.0, 839.0, 708.0, 902.0], [1500.0, 856.0, 1539.0, 905.0], [1584.0, 856.0, 1747.0, 902.0], [2314.0, 861.0, 2417.0, 920.0], [2724.0, 865.0, 2981.0, 932.0], [146.0, 898.0, 581.0, 952.0], [776.0, 902.0, 841.0, 958.0], [1084.0, 901.0, 1403.0, 965.0], [1500.0, 918.0, 1539.0, 965.0], [1578.0, 918.0, 2267.0, 981.0], [2315.0, 928.0, 2409.0, 981.0], [2724.0, 938.0, 2984.0, 1005.0], [10.0, 958.0, 75.0, 1011.0], [143.0, 961.0, 705.0, 1018.0], [773.0, 968.0, 841.0, 1021.0], [1077.0, 967.0, 1397.0, 1035.0], [1448.0, 981.0, 1513.0, 1034.0], [1577.0, 984.0, 1748.0, 1038.0], [2328.0, 994.0, 2399.0, 1051.0], [2756.0, 1000.0, 2981.0, 1064.0], [6.0, 1024.0, 75.0, 1080.0], [136.0, 1024.0, 656.0, 1091.0], [1445.0, 1047.0, 1510.0, 1100.0], [1578.0, 1054.0, 2244.0, 1114.0], [2328.0, 1060.0, 2396.0, 1117.0], [2649.0, 1060.0, 2972.0, 1127.0], [133.0, 1090.0, 711.0, 1157.0], [55.0, 1100.0, 97.0, 1143.0], [752.0, 1099.0, 849.0, 1158.0], [1448.0, 1117.0, 1536.0, 1166.0], [1574.0, 1116.0, 2205.0, 1183.0], [2315.0, 1133.0, 2409.0, 1186.0], [2720.0, 1129.0, 2975.0, 1196.0], [55.0, 1160.0, 97.0, 1209.0], [136.0, 1163.0, 260.0, 1212.0], [757.0, 1169.0, 847.0, 1222.0], [1179.0, 1176.0, 1396.0, 1236.0], [1500.0, 1202.0, 1533.0, 1236.0], [1574.0, 1199.0, 2263.0, 1259.0], [3.0, 1222.0, 71.0, 1275.0], [133.0, 1229.0, 708.0, 1285.0], [770.0, 1239.0, 838.0, 1285.0], [1574.0, 1252.0, 2172.0, 1312.0], [2318.0, 1265.0, 2406.0, 1315.0], [2753.0, 1265.0, 2978.0, 1332.0], [0.0, 1288.0, 68.0, 1345.0], [133.0, 1291.0, 1822.0, 1375.0], [2325.0, 1328.0, 2396.0, 1384.0], [2720.0, 1327.0, 2978.0, 1398.0], [0.0, 1358.0, 65.0, 1414.0], [130.0, 1357.0, 1179.0, 1431.0], [2325.0, 1394.0, 2393.0, 1450.0], [3.0, 1440.0, 62.0, 1479.0]]"
