key,detailed_label,page_confidence,doc_page,image_path,question,final_answer,final_confidence,answer,confidence,region,words,bboxes
interest_other,1040_sch_c,0.999999999999999,1,debug_images\1040_sch_c_2024_12_27_085126_613\page_1\interest_other_crop.png,"This is a Schedule C from a 1040. This is a 4 column table of line items from a tax return. What was other interest? Locate the word 'Other', which is under the word 'Interest' and return its value.",628.665,0.9441606402397156,628.665,0.9441606402397156,"[96, 1692, 3213, 3172]","['5', '628.665', '6', 'Other income, including federal and state gasoline or fuel tax crodit or refund (see instructions)', '6', '7', 'Gross income.Add lines 5 and 6', '7', '668679.82', 'Part II', 'Expenses. Enter expenses for business use of your home only on line 30.', '8', 'Advertising.', '153,471', '8', '18', 'Office expense (see instructions)', '18', '999458.58', '9', 'Car and truck', 'expensos', '19', 'Ponsion and profit-shanng plans', '19', '909,054', '(soc instructions)d', '9', '167,408', '20', 'Rent or lease (see Instructions):', '10', 'Commisslons and fees', '10', '661,404', 'Vehicles, machinory, and equipment', 'a', '200', '358.995', '11', 'Contract labor (soe instructiorg)', '11', '196917', 'b', 'Other business property', '20b', '744,551', '12', 'Dopletion', '12', '426,843', '21', 'Repairs and maintenance', '21', '428,721', '13', 'Depreciation and section 179', '22', 'Supplies (not Included in Part IIl)', '22', '777290', 'oxponse', 'doduction', '[nol', 'Included In Part II', '23', 'Taxes and licenses', '(sc0', '23', '122710.78', 'Instructions)', '13', '24', 'Travel and moals:d', '14', 'Employee benofit programs', 'a', 'Travel.', '240', '577.998', '(other than on line 19)', '14', '773126.36', 'b', 'Deductible meals (see Instructions)', '24b', '910.594', '15', 'Insurance (other than health)', '15', '275931.53', '25', 'Uuities', '25', '761782', '16', 'Interest (see instructions):', '26', 'Wages (less employment credits)', '26', '194798.33', 'Mortgage (paid to banks, etc.)', 'a', '16a', '27a', 'Other expenses (from line 48) .', '27a', '803,661', 'b', 'Other', '16b', '28,536', 'b', 'Energy efficlent commercial bldgs', '17', 'Legal and professional servicosd', '17', 'deduction (attach Form 7205)', '27b', '410460', '28', 'Total expenses before expenses for business use of home. Add lines 8 through 27b', '28', '947.633', '29', 'Tentative profit or (loss), Subtract line 28 from line 7', '29', '30']","[[2367.0, 7.0, 2399.0, 43.0], [2731.0, 3.0, 2968.0, 50.0], [49.0, 30.0, 94.0, 76.0], [152.0, 23.0, 2039.0, 113.0], [2360.0, 66.0, 2403.0, 112.0], [52.0, 96.0, 81.0, 135.0], [155.0, 92.0, 828.0, 156.0], [2364.0, 132.0, 2393.0, 175.0], [2652.0, 125.0, 2975.0, 189.0], [9.0, 145.0, 199.0, 212.0], [272.0, 155.0, 2020.0, 238.0], [45.0, 228.0, 84.0, 278.0], [149.0, 221.0, 413.0, 288.0], [1171.0, 230.0, 1420.0, 301.0], [799.0, 241.0, 838.0, 287.0], [1455.0, 242.0, 1529.0, 306.0], [1591.0, 247.0, 2254.0, 318.0], [2351.0, 268.0, 2409.0, 311.0], [2652.0, 261.0, 2981.0, 324.0], [39.0, 304.0, 84.0, 353.0], [149.0, 300.0, 504.0, 367.0], [499.0, 313.0, 721.0, 367.0], [1461.0, 314.0, 1523.0, 370.0], [1594.0, 320.0, 2244.0, 380.0], [2344.0, 327.0, 2409.0, 383.0], [2723.0, 326.0, 2998.0, 397.0], [152.0, 363.0, 497.0, 417.0], [795.0, 373.0, 834.0, 420.0], [1169.0, 377.0, 1419.0, 433.0], [1458.0, 380.0, 1523.0, 436.0], [1587.0, 383.0, 2221.0, 450.0], [19.0, 423.0, 84.0, 476.0], [152.0, 426.0, 611.0, 486.0], [782.0, 436.0, 851.0, 489.0], [1168.0, 435.0, 1416.0, 503.0], [1584.0, 449.0, 2280.0, 516.0], [1513.0, 459.0, 1542.0, 499.0], [2326.0, 458.0, 2417.0, 520.0], [2724.0, 462.0, 2975.0, 526.0], [19.0, 496.0, 78.0, 538.0], [149.0, 495.0, 711.0, 552.0], [782.0, 502.0, 844.0, 558.0], [1198.0, 509.0, 1416.0, 568.0], [1503.0, 519.0, 1546.0, 565.0], [1587.0, 518.0, 2075.0, 579.0], [2331.0, 529.0, 2419.0, 588.0], [2724.0, 521.0, 2975.0, 589.0], [16.0, 558.0, 84.0, 611.0], [149.0, 565.0, 351.0, 611.0], [782.0, 568.0, 847.0, 621.0], [1165.0, 574.0, 1416.0, 641.0], [1458.0, 585.0, 1513.0, 631.0], [1587.0, 588.0, 2108.0, 645.0], [2338.0, 595.0, 2403.0, 651.0], [2720.0, 594.0, 2984.0, 665.0], [19.0, 618.0, 78.0, 661.0], [146.0, 617.0, 711.0, 674.0], [1455.0, 644.0, 1516.0, 704.0], [1584.0, 654.0, 2237.0, 711.0], [2338.0, 661.0, 2406.0, 720.0], [2749.0, 660.0, 2988.0, 738.0], [153.0, 677.0, 318.0, 714.0], [373.0, 674.0, 610.0, 720.0], [633.0, 684.0, 714.0, 723.0], [139.0, 713.0, 604.0, 777.0], [1455.0, 714.0, 1516.0, 770.0], [1577.0, 713.0, 1981.0, 784.0], [623.0, 733.0, 714.0, 776.0], [2338.0, 727.0, 2406.0, 783.0], [1094.0, 753.0, 1413.0, 823.0], [142.0, 766.0, 387.0, 820.0], [776.0, 776.0, 844.0, 823.0], [1455.0, 780.0, 1516.0, 836.0], [1581.0, 786.0, 1942.0, 839.0], [10.0, 836.0, 75.0, 889.0], [142.0, 839.0, 708.0, 902.0], [1500.0, 856.0, 1539.0, 905.0], [1584.0, 856.0, 1747.0, 902.0], [2314.0, 861.0, 2417.0, 920.0], [2724.0, 865.0, 2981.0, 932.0], [146.0, 898.0, 581.0, 952.0], [776.0, 902.0, 841.0, 958.0], [1084.0, 901.0, 1403.0, 965.0], [1500.0, 918.0, 1539.0, 965.0], [1578.0, 918.0, 2267.0, 981.0], [2315.0, 928.0, 2409.0, 981.0], [2724.0, 938.0, 2984.0, 1005.0], [10.0, 958.0, 75.0, 1011.0], [143.0, 961.0, 705.0, 1018.0], [773.0, 968.0, 841.0, 1021.0], [1077.0, 967.0, 1397.0, 1035.0], [1448.0, 981.0, 1513.0, 1034.0], [1577.0, 984.0, 1748.0, 1038.0], [2328.0, 994.0, 2399.0, 1051.0], [2756.0, 1000.0, 2981.0, 1064.0], [6.0, 1024.0, 75.0, 1080.0], [136.0, 1024.0, 656.0, 1091.0], [1445.0, 1047.0, 1510.0, 1100.0], [1578.0, 1054.0, 2244.0, 1114.0], [2328.0, 1060.0, 2396.0, 1117.0], [2649.0, 1060.0, 2972.0, 1127.0], [133.0, 1090.0, 711.0, 1157.0], [55.0, 1100.0, 97.0, 1143.0], [752.0, 1099.0, 849.0, 1158.0], [1448.0, 1117.0, 1536.0, 1166.0], [1574.0, 1116.0, 2205.0, 1183.0], [2315.0, 1133.0, 2409.0, 1186.0], [2720.0, 1129.0, 2975.0, 1196.0], [55.0, 1160.0, 97.0, 1209.0], [136.0, 1163.0, 260.0, 1212.0], [757.0, 1169.0, 847.0, 1222.0], [1179.0, 1176.0, 1396.0, 1236.0], [1500.0, 1202.0, 1533.0, 1236.0], [1574.0, 1199.0, 2263.0, 1259.0], [3.0, 1222.0, 71.0, 1275.0], [133.0, 1229.0, 708.0, 1285.0], [770.0, 1239.0, 838.0, 1285.0], [1574.0, 1252.0, 2172.0, 1312.0], [2318.0, 1265.0, 2406.0, 1315.0], [2753.0, 1265.0, 2978.0, 1332.0], [0.0, 1288.0, 68.0, 1345.0], [133.0, 1291.0, 1822.0, 1375.0], [2325.0, 1328.0, 2396.0, 1384.0], [2720.0, 1327.0, 2978.0, 1398.0], [0.0, 1358.0, 65.0, 1414.0], [130.0, 1357.0, 1179.0, 1431.0], [2325.0, 1394.0, 2393.0, 1450.0], [3.0, 1440.0, 62.0, 1479.0]]"
depreciation_value,1040_sch_c,0.999999999999999,1,debug_images\1040_sch_c_2024_12_27_085126_613\page_1\depreciation_value_crop.png,This is a Schedule C from a 1040. This is a 4 column table of line items from a tax return. Locate the word 'Depreciation' explicitly and return the numeric value directly next to it,628.665,0.7111111879348755,628.665,0.7111111879348755,"[96, 1692, 3213, 3172]","['5', '628.665', '6', 'Other income, including federal and state gasoline or fuel tax crodit or refund (see instructions)', '6', '7', 'Gross income.Add lines 5 and 6', '7', '668679.82', 'Part II', 'Expenses. Enter expenses for business use of your home only on line 30.', '8', 'Advertising.', '153,471', '8', '18', 'Office expense (see instructions)', '18', '999458.58', '9', 'Car and truck', 'expensos', '19', 'Ponsion and profit-shanng plans', '19', '909,054', '(soc instructions)d', '9', '167,408', '20', 'Rent or lease (see Instructions):', '10', 'Commisslons and fees', '10', '661,404', 'Vehicles, machinory, and equipment', 'a', '200', '358.995', '11', 'Contract labor (soe instructiorg)', '11', '196917', 'b', 'Other business property', '20b', '744,551', '12', 'Dopletion', '12', '426,843', '21', 'Repairs and maintenance', '21', '428,721', '13', 'Depreciation and section 179', '22', 'Supplies (not Included in Part IIl)', '22', '777290', 'oxponse', 'doduction', '[nol', 'Included In Part II', '23', 'Taxes and licenses', '(sc0', '23', '122710.78', 'Instructions)', '13', '24', 'Travel and moals:d', '14', 'Employee benofit programs', 'a', 'Travel.', '240', '577.998', '(other than on line 19)', '14', '773126.36', 'b', 'Deductible meals (see Instructions)', '24b', '910.594', '15', 'Insurance (other than health)', '15', '275931.53', '25', 'Uuities', '25', '761782', '16', 'Interest (see instructions):', '26', 'Wages (less employment credits)', '26', '194798.33', 'Mortgage (paid to banks, etc.)', 'a', '16a', '27a', 'Other expenses (from line 48) .', '27a', '803,661', 'b', 'Other', '16b', '28,536', 'b', 'Energy efficlent commercial bldgs', '17', 'Legal and professional servicosd', '17', 'deduction (attach Form 7205)', '27b', '410460', '28', 'Total expenses before expenses for business use of home. Add lines 8 through 27b', '28', '947.633', '29', 'Tentative profit or (loss), Subtract line 28 from line 7', '29', '30']","[[2367.0, 7.0, 2399.0, 43.0], [2731.0, 3.0, 2968.0, 50.0], [49.0, 30.0, 94.0, 76.0], [152.0, 23.0, 2039.0, 113.0], [2360.0, 66.0, 2403.0, 112.0], [52.0, 96.0, 81.0, 135.0], [155.0, 92.0, 828.0, 156.0], [2364.0, 132.0, 2393.0, 175.0], [2652.0, 125.0, 2975.0, 189.0], [9.0, 145.0, 199.0, 212.0], [272.0, 155.0, 2020.0, 238.0], [45.0, 228.0, 84.0, 278.0], [149.0, 221.0, 413.0, 288.0], [1171.0, 230.0, 1420.0, 301.0], [799.0, 241.0, 838.0, 287.0], [1455.0, 242.0, 1529.0, 306.0], [1591.0, 247.0, 2254.0, 318.0], [2351.0, 268.0, 2409.0, 311.0], [2652.0, 261.0, 2981.0, 324.0], [39.0, 304.0, 84.0, 353.0], [149.0, 300.0, 504.0, 367.0], [499.0, 313.0, 721.0, 367.0], [1461.0, 314.0, 1523.0, 370.0], [1594.0, 320.0, 2244.0, 380.0], [2344.0, 327.0, 2409.0, 383.0], [2723.0, 326.0, 2998.0, 397.0], [152.0, 363.0, 497.0, 417.0], [795.0, 373.0, 834.0, 420.0], [1169.0, 377.0, 1419.0, 433.0], [1458.0, 380.0, 1523.0, 436.0], [1587.0, 383.0, 2221.0, 450.0], [19.0, 423.0, 84.0, 476.0], [152.0, 426.0, 611.0, 486.0], [782.0, 436.0, 851.0, 489.0], [1168.0, 435.0, 1416.0, 503.0], [1584.0, 449.0, 2280.0, 516.0], [1513.0, 459.0, 1542.0, 499.0], [2326.0, 458.0, 2417.0, 520.0], [2724.0, 462.0, 2975.0, 526.0], [19.0, 496.0, 78.0, 538.0], [149.0, 495.0, 711.0, 552.0], [782.0, 502.0, 844.0, 558.0], [1198.0, 509.0, 1416.0, 568.0], [1503.0, 519.0, 1546.0, 565.0], [1587.0, 518.0, 2075.0, 579.0], [2331.0, 529.0, 2419.0, 588.0], [2724.0, 521.0, 2975.0, 589.0], [16.0, 558.0, 84.0, 611.0], [149.0, 565.0, 351.0, 611.0], [782.0, 568.0, 847.0, 621.0], [1165.0, 574.0, 1416.0, 641.0], [1458.0, 585.0, 1513.0, 631.0], [1587.0, 588.0, 2108.0, 645.0], [2338.0, 595.0, 2403.0, 651.0], [2720.0, 594.0, 2984.0, 665.0], [19.0, 618.0, 78.0, 661.0], [146.0, 617.0, 711.0, 674.0], [1455.0, 644.0, 1516.0, 704.0], [1584.0, 654.0, 2237.0, 711.0], [2338.0, 661.0, 2406.0, 720.0], [2749.0, 660.0, 2988.0, 738.0], [153.0, 677.0, 318.0, 714.0], [373.0, 674.0, 610.0, 720.0], [633.0, 684.0, 714.0, 723.0], [139.0, 713.0, 604.0, 777.0], [1455.0, 714.0, 1516.0, 770.0], [1577.0, 713.0, 1981.0, 784.0], [623.0, 733.0, 714.0, 776.0], [2338.0, 727.0, 2406.0, 783.0], [1094.0, 753.0, 1413.0, 823.0], [142.0, 766.0, 387.0, 820.0], [776.0, 776.0, 844.0, 823.0], [1455.0, 780.0, 1516.0, 836.0], [1581.0, 786.0, 1942.0, 839.0], [10.0, 836.0, 75.0, 889.0], [142.0, 839.0, 708.0, 902.0], [1500.0, 856.0, 1539.0, 905.0], [1584.0, 856.0, 1747.0, 902.0], [2314.0, 861.0, 2417.0, 920.0], [2724.0, 865.0, 2981.0, 932.0], [146.0, 898.0, 581.0, 952.0], [776.0, 902.0, 841.0, 958.0], [1084.0, 901.0, 1403.0, 965.0], [1500.0, 918.0, 1539.0, 965.0], [1578.0, 918.0, 2267.0, 981.0], [2315.0, 928.0, 2409.0, 981.0], [2724.0, 938.0, 2984.0, 1005.0], [10.0, 958.0, 75.0, 1011.0], [143.0, 961.0, 705.0, 1018.0], [773.0, 968.0, 841.0, 1021.0], [1077.0, 967.0, 1397.0, 1035.0], [1448.0, 981.0, 1513.0, 1034.0], [1577.0, 984.0, 1748.0, 1038.0], [2328.0, 994.0, 2399.0, 1051.0], [2756.0, 1000.0, 2981.0, 1064.0], [6.0, 1024.0, 75.0, 1080.0], [136.0, 1024.0, 656.0, 1091.0], [1445.0, 1047.0, 1510.0, 1100.0], [1578.0, 1054.0, 2244.0, 1114.0], [2328.0, 1060.0, 2396.0, 1117.0], [2649.0, 1060.0, 2972.0, 1127.0], [133.0, 1090.0, 711.0, 1157.0], [55.0, 1100.0, 97.0, 1143.0], [752.0, 1099.0, 849.0, 1158.0], [1448.0, 1117.0, 1536.0, 1166.0], [1574.0, 1116.0, 2205.0, 1183.0], [2315.0, 1133.0, 2409.0, 1186.0], [2720.0, 1129.0, 2975.0, 1196.0], [55.0, 1160.0, 97.0, 1209.0], [136.0, 1163.0, 260.0, 1212.0], [757.0, 1169.0, 847.0, 1222.0], [1179.0, 1176.0, 1396.0, 1236.0], [1500.0, 1202.0, 1533.0, 1236.0], [1574.0, 1199.0, 2263.0, 1259.0], [3.0, 1222.0, 71.0, 1275.0], [133.0, 1229.0, 708.0, 1285.0], [770.0, 1239.0, 838.0, 1285.0], [1574.0, 1252.0, 2172.0, 1312.0], [2318.0, 1265.0, 2406.0, 1315.0], [2753.0, 1265.0, 2978.0, 1332.0], [0.0, 1288.0, 68.0, 1345.0], [133.0, 1291.0, 1822.0, 1375.0], [2325.0, 1328.0, 2396.0, 1384.0], [2720.0, 1327.0, 2978.0, 1398.0], [0.0, 1358.0, 65.0, 1414.0], [130.0, 1357.0, 1179.0, 1431.0], [2325.0, 1394.0, 2393.0, 1450.0], [3.0, 1440.0, 62.0, 1479.0]]"
total_expenses_deductions,1040_sch_c,0.999999999999999,1,debug_images\1040_sch_c_2024_12_27_085126_613\page_1\total_expenses_deductions_crop.png,This is a Schedule C from a 1040. What were total expenses or deductions? Locate the label 'Total expenses' and return its value at the end of this line.,,,598.200,0.33115944266319275,"[96, 2538, 3213, 4230]","['14', 'Employee benoft programs', 'Travel.', 'a', '240', '577.998', '(other than on line 19)', '14', '773126.36', 'b', 'Deductible moals (see Instructilons)', '24b', '910,594', '15', 'Insurance (other than health)', '15', '275931.53', '25', 'Uulities', '25', '761782', '16', 'Interest (see instructions):', '26', 'Wagos (less employment credits)', '26', '194798.33', 'Mortgage (paid to banks, etc.)', 'a', '16a', '27a', 'Other expenses (from line 48).', '27a', '803,661', 'b', 'Other', '16b', '28,536', 'Energy efficlent commercial bldgs', 'b', '17', 'Legal and professional servicos', '17', 'deduction (attach Form 7205)', '27b', '410460', '28', 'Total expenses before expenses for business use of home. Add lines 8 through 27b.', '28', '947633', '29', 'Tentative profit or (loss). Subtract line 28 from line 7 ..', '29', '30', 'Expenses for business uso of your home. Do not report those expenses elsewhere.Attach Form 8829', 'unloss using the simplified method. See Instructlons.', 'Simplified method filers only: Enter the total square footage of (a) your home:.', '769111.95', 'and (b) the part of your home used for business:.', '259516', 'Uso the Simplified', 'Method Worksheet in the Instructions to figure theo amount to enter on line 30', '30', '162761', '31', 'Net profit or (loss). Subtract line 30 from line 29', ' If a profit, enter on both Schedule 1 (Form 1040), line 3, and on Schedule SE, line 2. (lf you', 'chocked the box on line 1. see Instructlons.) Estates and trusts,onter on Form 1041,line 3.', '31', '598.200', ' If a loss, you must go to line 32.', '32', 'If you have a loss, check the box that describes your investment in this activity. See instructions..', ' If you checked 32a, enter the loss on both Schedule 1 (Form 1040), line 3, and on Schodule', 'SE, line 2. (lf you checked the box on line 1, see the line 31 instructions.) Estates and trusts, enter on.', '32a  All investment is at risk.', 'Form 1041,lne 3.', '32b  Some investment is not', ' If you checked 32b, you must attach Form 6198. Your loss may be limited..', 'at risk.', 'or Paperwork Reduction Act Notice, see the separate instructions..', 'Cat. No.11334P', 'Schedule C (Form 1040) 2024']","[[6.0, 0.0, 71.0, 40.0], [146.0, 0.0, 711.0, 53.0], [1580.0, 3.0, 1738.0, 60.0], [1507.0, 17.0, 1536.0, 56.0], [2314.0, 15.0, 2417.0, 74.0], [2724.0, 19.0, 2978.0, 86.0], [142.0, 49.0, 582.0, 106.0], [776.0, 56.0, 841.0, 109.0], [1084.0, 52.0, 1403.0, 116.0], [1500.0, 73.0, 1539.0, 119.0], [1578.0, 72.0, 2267.0, 136.0], [2318.0, 83.0, 2409.0, 135.0], [2727.0, 96.0, 2981.0, 155.0], [6.0, 112.0, 75.0, 165.0], [139.0, 115.0, 708.0, 172.0], [773.0, 122.0, 838.0, 175.0], [1078.0, 122.0, 1397.0, 185.0], [1448.0, 135.0, 1513.0, 188.0], [1577.0, 138.0, 1741.0, 192.0], [2328.0, 149.0, 2399.0, 205.0], [2753.0, 155.0, 2981.0, 222.0], [6.0, 178.0, 75.0, 231.0], [136.0, 178.0, 656.0, 245.0], [1445.0, 202.0, 1513.0, 254.0], [1578.0, 208.0, 2244.0, 268.0], [2328.0, 215.0, 2396.0, 271.0], [2649.0, 214.0, 2972.0, 282.0], [133.0, 244.0, 711.0, 311.0], [55.0, 254.0, 97.0, 297.0], [752.0, 253.0, 849.0, 312.0], [1448.0, 271.0, 1536.0, 321.0], [1574.0, 271.0, 2202.0, 337.0], [2315.0, 284.0, 2409.0, 337.0], [2720.0, 284.0, 2978.0, 351.0], [55.0, 314.0, 97.0, 364.0], [136.0, 317.0, 260.0, 367.0], [752.0, 319.0, 849.0, 381.0], [1179.0, 330.0, 1396.0, 390.0], [1571.0, 347.0, 2267.0, 420.0], [1500.0, 357.0, 1533.0, 390.0], [3.0, 377.0, 71.0, 430.0], [133.0, 383.0, 711.0, 436.0], [770.0, 393.0, 838.0, 440.0], [1574.0, 403.0, 2172.0, 470.0], [2313.0, 412.0, 2407.0, 474.0], [2752.0, 415.0, 2978.0, 487.0], [0.0, 443.0, 71.0, 496.0], [130.0, 442.0, 1825.0, 532.0], [2325.0, 482.0, 2396.0, 539.0], [2720.0, 482.0, 2978.0, 553.0], [0.0, 512.0, 65.0, 568.0], [130.0, 512.0, 1205.0, 585.0], [2325.0, 549.0, 2393.0, 605.0], [0.0, 592.0, 65.0, 644.0], [130.0, 591.0, 2260.0, 681.0], [133.0, 651.0, 1182.0, 717.0], [130.0, 707.0, 1705.0, 790.0], [1886.0, 740.0, 2208.0, 803.0], [130.0, 783.0, 1095.0, 853.0], [1363.0, 799.0, 1575.0, 856.0], [1824.0, 813.0, 2215.0, 866.0], [130.0, 852.0, 1666.0, 922.0], [2312.0, 882.0, 2390.0, 935.0], [2757.0, 882.0, 2971.0, 942.0], [0.0, 915.0, 52.0, 962.0], [126.0, 912.0, 1104.0, 985.0], [123.0, 991.0, 2004.0, 1078.0], [126.0, 1051.0, 1948.0, 1127.0], [2315.0, 1087.0, 2373.0, 1130.0], [2717.0, 1083.0, 2971.0, 1151.0], [120.0, 1113.0, 815.0, 1180.0], [0.0, 1180.0, 52.0, 1226.0], [123.0, 1179.0, 2039.0, 1266.0], [120.0, 1265.0, 2013.0, 1352.0], [120.0, 1325.0, 2082.0, 1415.0], [2301.0, 1341.0, 2942.0, 1418.0], [116.0, 1381.0, 497.0, 1438.0], [2298.0, 1411.0, 2949.0, 1484.0], [113.0, 1444.0, 1653.0, 1524.0], [2468.0, 1480.0, 2604.0, 1530.0], [0.0, 1510.0, 1390.0, 1590.0], [1753.0, 1550.0, 2049.0, 1596.0], [2419.0, 1556.0, 2965.0, 1613.0]]"
ordinary_business_income,1040_sch_c,0.999999999999999,1,debug_images\1040_sch_c_2024_12_27_085126_613\page_1\ordinary_business_income_crop.png,This is a Schedule C from a 1040. What was the total net profit or loss?,,,162761,0.2150939255952835,"[96, 2538, 3213, 4230]","['14', 'Employee benoft programs', 'Travel.', 'a', '240', '577.998', '(other than on line 19)', '14', '773126.36', 'b', 'Deductible moals (see Instructilons)', '24b', '910,594', '15', 'Insurance (other than health)', '15', '275931.53', '25', 'Uulities', '25', '761782', '16', 'Interest (see instructions):', '26', 'Wagos (less employment credits)', '26', '194798.33', 'Mortgage (paid to banks, etc.)', 'a', '16a', '27a', 'Other expenses (from line 48).', '27a', '803,661', 'b', 'Other', '16b', '28,536', 'Energy efficlent commercial bldgs', 'b', '17', 'Legal and professional servicos', '17', 'deduction (attach Form 7205)', '27b', '410460', '28', 'Total expenses before expenses for business use of home. Add lines 8 through 27b.', '28', '947633', '29', 'Tentative profit or (loss). Subtract line 28 from line 7 ..', '29', '30', 'Expenses for business uso of your home. Do not report those expenses elsewhere.Attach Form 8829', 'unloss using the simplified method. See Instructlons.', 'Simplified method filers only: Enter the total square footage of (a) your home:.', '769111.95', 'and (b) the part of your home used for business:.', '259516', 'Uso the Simplified', 'Method Worksheet in the Instructions to figure theo amount to enter on line 30', '30', '162761', '31', 'Net profit or (loss). Subtract line 30 from line 29', ' If a profit, enter on both Schedule 1 (Form 1040), line 3, and on Schedule SE, line 2. (lf you', 'chocked the box on line 1. see Instructlons.) Estates and trusts,onter on Form 1041,line 3.', '31', '598.200', ' If a loss, you must go to line 32.', '32', 'If you have a loss, check the box that describes your investment in this activity. See instructions..', ' If you checked 32a, enter the loss on both Schedule 1 (Form 1040), line 3, and on Schodule', 'SE, line 2. (lf you checked the box on line 1, see the line 31 instructions.) Estates and trusts, enter on.', '32a  All investment is at risk.', 'Form 1041,lne 3.', '32b  Some investment is not', ' If you checked 32b, you must attach Form 6198. Your loss may be limited..', 'at risk.', 'or Paperwork Reduction Act Notice, see the separate instructions..', 'Cat. No.11334P', 'Schedule C (Form 1040) 2024']","[[6.0, 0.0, 71.0, 40.0], [146.0, 0.0, 711.0, 53.0], [1580.0, 3.0, 1738.0, 60.0], [1507.0, 17.0, 1536.0, 56.0], [2314.0, 15.0, 2417.0, 74.0], [2724.0, 19.0, 2978.0, 86.0], [142.0, 49.0, 582.0, 106.0], [776.0, 56.0, 841.0, 109.0], [1084.0, 52.0, 1403.0, 116.0], [1500.0, 73.0, 1539.0, 119.0], [1578.0, 72.0, 2267.0, 136.0], [2318.0, 83.0, 2409.0, 135.0], [2727.0, 96.0, 2981.0, 155.0], [6.0, 112.0, 75.0, 165.0], [139.0, 115.0, 708.0, 172.0], [773.0, 122.0, 838.0, 175.0], [1078.0, 122.0, 1397.0, 185.0], [1448.0, 135.0, 1513.0, 188.0], [1577.0, 138.0, 1741.0, 192.0], [2328.0, 149.0, 2399.0, 205.0], [2753.0, 155.0, 2981.0, 222.0], [6.0, 178.0, 75.0, 231.0], [136.0, 178.0, 656.0, 245.0], [1445.0, 202.0, 1513.0, 254.0], [1578.0, 208.0, 2244.0, 268.0], [2328.0, 215.0, 2396.0, 271.0], [2649.0, 214.0, 2972.0, 282.0], [133.0, 244.0, 711.0, 311.0], [55.0, 254.0, 97.0, 297.0], [752.0, 253.0, 849.0, 312.0], [1448.0, 271.0, 1536.0, 321.0], [1574.0, 271.0, 2202.0, 337.0], [2315.0, 284.0, 2409.0, 337.0], [2720.0, 284.0, 2978.0, 351.0], [55.0, 314.0, 97.0, 364.0], [136.0, 317.0, 260.0, 367.0], [752.0, 319.0, 849.0, 381.0], [1179.0, 330.0, 1396.0, 390.0], [1571.0, 347.0, 2267.0, 420.0], [1500.0, 357.0, 1533.0, 390.0], [3.0, 377.0, 71.0, 430.0], [133.0, 383.0, 711.0, 436.0], [770.0, 393.0, 838.0, 440.0], [1574.0, 403.0, 2172.0, 470.0], [2313.0, 412.0, 2407.0, 474.0], [2752.0, 415.0, 2978.0, 487.0], [0.0, 443.0, 71.0, 496.0], [130.0, 442.0, 1825.0, 532.0], [2325.0, 482.0, 2396.0, 539.0], [2720.0, 482.0, 2978.0, 553.0], [0.0, 512.0, 65.0, 568.0], [130.0, 512.0, 1205.0, 585.0], [2325.0, 549.0, 2393.0, 605.0], [0.0, 592.0, 65.0, 644.0], [130.0, 591.0, 2260.0, 681.0], [133.0, 651.0, 1182.0, 717.0], [130.0, 707.0, 1705.0, 790.0], [1886.0, 740.0, 2208.0, 803.0], [130.0, 783.0, 1095.0, 853.0], [1363.0, 799.0, 1575.0, 856.0], [1824.0, 813.0, 2215.0, 866.0], [130.0, 852.0, 1666.0, 922.0], [2312.0, 882.0, 2390.0, 935.0], [2757.0, 882.0, 2971.0, 942.0], [0.0, 915.0, 52.0, 962.0], [126.0, 912.0, 1104.0, 985.0], [123.0, 991.0, 2004.0, 1078.0], [126.0, 1051.0, 1948.0, 1127.0], [2315.0, 1087.0, 2373.0, 1130.0], [2717.0, 1083.0, 2971.0, 1151.0], [120.0, 1113.0, 815.0, 1180.0], [0.0, 1180.0, 52.0, 1226.0], [123.0, 1179.0, 2039.0, 1266.0], [120.0, 1265.0, 2013.0, 1352.0], [120.0, 1325.0, 2082.0, 1415.0], [2301.0, 1341.0, 2942.0, 1418.0], [116.0, 1381.0, 497.0, 1438.0], [2298.0, 1411.0, 2949.0, 1484.0], [113.0, 1444.0, 1653.0, 1524.0], [2468.0, 1480.0, 2604.0, 1530.0], [0.0, 1510.0, 1390.0, 1590.0], [1753.0, 1550.0, 2049.0, 1596.0], [2419.0, 1556.0, 2965.0, 1613.0]]"
