key,meta_label,detailed_label,page_confidence,image_path,question,answer,confidence,region,words,bboxes
zip,tax_form,1120S_p1,0.9999921321868896,debug_images\Sample1120S2023\page_1\zip_crop.png,"What is this entity's ZIP code? Locate the 'City or town, state or province, country and ZIP' and return the value beneath it.","San Francisco, CA 94104",0.5201221704483032,"[0, 0, 2550, 825]","['Fom1120-S', 'U.S. Income Tax Return for an S Corporation', 'OMB No. 1545-0123', 'Do not file this form unless the corporation has filed or.', '2023', 'is attaching Form 2553 to elect to be an S corporation..', 'Department of the Treasury', 'Internal Revenue Service', 'Go to www.irs.gov/Form1120s for instructions and the latest information..', 'For calendar year 2023 or tax year beginning', '2023, ending', 'Jan 1', 'Dec 31', ', 20', '23', 'A S election effective date', ' Name', 'D Employer identification number', '1/1/1970', 'sdasdfasdfsadf LLC', '123123123', 'TYPE', 'B Business activity code', 'Number, street, and room or suite no. If a P.O. box, see instructions..', 'E Date incorporated', 'OR', ' number (see instructions)', 'PRINT', '12312312 Main St', '1/1/1970', '123456', 'F Total assets (see instructions)', 'C Check if Sch. M-3 attached ', 'San Francisco, CA 94104', '$', 'G  Is the corporation electing to be an S corporation beginning with this tax year? See instructions. Yes  No', 'H', 'Check if:(1) Final return', '(2) Name change', '(3) Address change(4) Amended return', '(5)  S election termination']","[[145.0, 149.0, 487.0, 233.0], [696.0, 157.0, 1851.0, 206.0], [2080.0, 157.0, 2356.0, 191.0], [839.0, 229.0, 1708.0, 263.0], [2101.0, 242.0, 2330.0, 315.0], [837.0, 265.0, 1705.0, 304.0], [149.0, 276.0, 502.0, 315.0], [151.0, 315.0, 475.0, 348.0], [696.0, 309.0, 1851.0, 343.0], [151.0, 358.0, 906.0, 400.0], [1461.0, 355.0, 1690.0, 405.0], [1128.0, 360.0, 1225.0, 406.0], [1899.0, 366.0, 2011.0, 402.0], [2222.0, 355.0, 2299.0, 403.0], [2303.0, 364.0, 2372.0, 402.0], [149.0, 412.0, 507.0, 446.0], [728.0, 410.0, 823.0, 446.0], [1897.0, 412.0, 2377.0, 446.0], [295.0, 467.0, 430.0, 503.0], [722.0, 464.0, 1047.0, 506.0], [2061.0, 472.0, 2223.0, 500.0], [598.0, 490.0, 688.0, 529.0], [149.0, 508.0, 486.0, 547.0], [733.0, 513.0, 1623.0, 547.0], [1896.0, 508.0, 2176.0, 547.0], [595.0, 531.0, 656.0, 570.0], [186.0, 552.0, 518.0, 578.0], [598.0, 572.0, 704.0, 608.0], [722.0, 564.0, 1007.0, 603.0], [2075.0, 567.0, 2210.0, 603.0], [302.0, 610.0, 423.0, 655.0], [1894.0, 614.0, 2322.0, 647.0], [151.0, 660.0, 529.0, 694.0], [725.0, 668.0, 1124.0, 704.0], [1897.0, 665.0, 1920.0, 694.0], [151.0, 714.0, 1923.0, 750.0], [154.0, 768.0, 207.0, 797.0], [199.0, 766.0, 651.0, 799.0], [661.0, 760.0, 1012.0, 802.0], [1017.0, 763.0, 1804.0, 799.0], [1793.0, 763.0, 2207.0, 799.0]]"
gross_revenue,tax_form,1120S_p1,0.9999921321868896,debug_images\Sample1120S2023\page_1\gross_revenue_crop.png,This is a table of line items from a tax return. What is total sales (revenue)?,"80,000",0.13270244002342224,"[76, 891, 2550, 1320]","['Caution: Include only trade or business income and expenses on lines 1a through 22. See the instructions for more information.', '1a', 'Gross receipts or sales.', 'b Less returns and allowances.', 'c Balance', '1c', '100,000', '2', 'Cost of goods sold (attach Form 1125-A)', '2', 'Income', '20,000', '3', 'Gross profit. Subtract line 2 from line 1c', '3', '80,000', '4', 'Net gain (loss) from Form 4797, line 17 (attach Form 4797).', '4', '5', 'Other income (loss) (see instructions-attach statement)', '5', '6', 'Total income (loss). Add lines 3 through 5', '6', '80,000', '7', 'Compensation of officers (see instructions-attach Form 1125-E)', '7', '5,000']","[[77.0, 21.0, 1977.0, 56.0], [180.0, 75.0, 222.0, 110.0], [255.0, 75.0, 590.0, 110.0], [910.0, 72.0, 1343.0, 110.0], [1691.0, 78.0, 1850.0, 107.0], [1923.0, 75.0, 1971.0, 110.0], [2201.0, 78.0, 2322.0, 107.0], [173.0, 118.0, 206.0, 164.0], [258.0, 123.0, 910.0, 158.0], [1930.0, 118.0, 1961.0, 161.0], [79.0, 128.0, 129.0, 288.0], [2214.0, 123.0, 2325.0, 161.0], [173.0, 169.0, 206.0, 209.0], [258.0, 169.0, 892.0, 204.0], [1930.0, 169.0, 1961.0, 209.0], [2214.0, 174.0, 2325.0, 212.0], [173.0, 217.0, 206.0, 260.0], [255.0, 220.0, 1173.0, 255.0], [1930.0, 217.0, 1961.0, 263.0], [173.0, 268.0, 206.0, 311.0], [258.0, 271.0, 1142.0, 306.0], [1930.0, 268.0, 1961.0, 308.0], [173.0, 316.0, 206.0, 359.0], [258.0, 319.0, 938.0, 357.0], [1930.0, 319.0, 1961.0, 359.0], [2214.0, 322.0, 2322.0, 359.0], [173.0, 370.0, 204.0, 408.0], [258.0, 373.0, 1283.0, 408.0], [1930.0, 370.0, 1961.0, 410.0], [2229.0, 373.0, 2325.0, 413.0]]"
cost_of_goods_sold,tax_form,1120S_p1,0.9999921321868896,debug_images\Sample1120S2023\page_1\cost_of_goods_sold_crop.png,This is a table of line items from a tax return. What is cost of goods sold?,"20,000 3 Gross profit. Subtract line 2 from line 1c 3 80,000",0.080356664955616,"[76, 891, 2550, 1320]","['Caution: Include only trade or business income and expenses on lines 1a through 22. See the instructions for more information.', '1a', 'Gross receipts or sales.', 'b Less returns and allowances.', 'c Balance', '1c', '100,000', '2', 'Cost of goods sold (attach Form 1125-A)', '2', 'Income', '20,000', '3', 'Gross profit. Subtract line 2 from line 1c', '3', '80,000', '4', 'Net gain (loss) from Form 4797, line 17 (attach Form 4797).', '4', '5', 'Other income (loss) (see instructions-attach statement)', '5', '6', 'Total income (loss). Add lines 3 through 5', '6', '80,000', '7', 'Compensation of officers (see instructions-attach Form 1125-E)', '7', '5,000']","[[77.0, 21.0, 1977.0, 56.0], [180.0, 75.0, 222.0, 110.0], [255.0, 75.0, 590.0, 110.0], [910.0, 72.0, 1343.0, 110.0], [1691.0, 78.0, 1850.0, 107.0], [1923.0, 75.0, 1971.0, 110.0], [2201.0, 78.0, 2322.0, 107.0], [173.0, 118.0, 206.0, 164.0], [258.0, 123.0, 910.0, 158.0], [1930.0, 118.0, 1961.0, 161.0], [79.0, 128.0, 129.0, 288.0], [2214.0, 123.0, 2325.0, 161.0], [173.0, 169.0, 206.0, 209.0], [258.0, 169.0, 892.0, 204.0], [1930.0, 169.0, 1961.0, 209.0], [2214.0, 174.0, 2325.0, 212.0], [173.0, 217.0, 206.0, 260.0], [255.0, 220.0, 1173.0, 255.0], [1930.0, 217.0, 1961.0, 263.0], [173.0, 268.0, 206.0, 311.0], [258.0, 271.0, 1142.0, 306.0], [1930.0, 268.0, 1961.0, 308.0], [173.0, 316.0, 206.0, 359.0], [258.0, 319.0, 938.0, 357.0], [1930.0, 319.0, 1961.0, 359.0], [2214.0, 322.0, 2322.0, 359.0], [173.0, 370.0, 204.0, 408.0], [258.0, 373.0, 1283.0, 408.0], [1930.0, 370.0, 1961.0, 410.0], [2229.0, 373.0, 2325.0, 413.0]]"
gross_profit,tax_form,1120S_p1,0.9999921321868896,debug_images\Sample1120S2023\page_1\gross_profit_crop.png,This is a table of line items from a tax return. What is gross profit?,"20,000 3 Gross profit. Subtract line 2 from line 1c 3 80,000",0.07247231900691986,"[76, 891, 2550, 1320]","['Caution: Include only trade or business income and expenses on lines 1a through 22. See the instructions for more information.', '1a', 'Gross receipts or sales.', 'b Less returns and allowances.', 'c Balance', '1c', '100,000', '2', 'Cost of goods sold (attach Form 1125-A)', '2', 'Income', '20,000', '3', 'Gross profit. Subtract line 2 from line 1c', '3', '80,000', '4', 'Net gain (loss) from Form 4797, line 17 (attach Form 4797).', '4', '5', 'Other income (loss) (see instructions-attach statement)', '5', '6', 'Total income (loss). Add lines 3 through 5', '6', '80,000', '7', 'Compensation of officers (see instructions-attach Form 1125-E)', '7', '5,000']","[[77.0, 21.0, 1977.0, 56.0], [180.0, 75.0, 222.0, 110.0], [255.0, 75.0, 590.0, 110.0], [910.0, 72.0, 1343.0, 110.0], [1691.0, 78.0, 1850.0, 107.0], [1923.0, 75.0, 1971.0, 110.0], [2201.0, 78.0, 2322.0, 107.0], [173.0, 118.0, 206.0, 164.0], [258.0, 123.0, 910.0, 158.0], [1930.0, 118.0, 1961.0, 161.0], [79.0, 128.0, 129.0, 288.0], [2214.0, 123.0, 2325.0, 161.0], [173.0, 169.0, 206.0, 209.0], [258.0, 169.0, 892.0, 204.0], [1930.0, 169.0, 1961.0, 209.0], [2214.0, 174.0, 2325.0, 212.0], [173.0, 217.0, 206.0, 260.0], [255.0, 220.0, 1173.0, 255.0], [1930.0, 217.0, 1961.0, 263.0], [173.0, 268.0, 206.0, 311.0], [258.0, 271.0, 1142.0, 306.0], [1930.0, 268.0, 1961.0, 308.0], [173.0, 316.0, 206.0, 359.0], [258.0, 319.0, 938.0, 357.0], [1930.0, 319.0, 1961.0, 359.0], [2214.0, 322.0, 2322.0, 359.0], [173.0, 370.0, 204.0, 408.0], [258.0, 373.0, 1283.0, 408.0], [1930.0, 370.0, 1961.0, 410.0], [2229.0, 373.0, 2325.0, 413.0]]"
officers_compensation,tax_form,1120S_p1,0.9999921321868896,debug_images\Sample1120S2023\page_1\officers_compensation_crop.png,"This is a table of line items from a tax return. Locate the term 'Compensation of officers' in the left column. Return the numeric value to the far-right of the same row, ignoring any line numbers enclosed in a box.",,0.06117140129208565,"[191, 1155, 2550, 2145]","['5', 'Other income (loss) (see instructions-attach statement).', '5', '6', 'Total income (loss). Add lines 3 through 5', '6', '80,000', '7', 'Compensation of officers (see instructions-attach Form 1125-E)', '7', '5,000', '8', 'Salaries and wages (less employment credits).', '8', '12,000', '9', 'Repairs and maintenance', '9', '10', 'Bad debts', '10', '11', 'Rents', '11', '12', 'Taxes and licenses', '12', '13', 'Interest (see instructions)', '13', '1,111', '14', 'Depreciation from Form 4562 not claimed on Form 1125-A or elsewhere on return (attach Form 4562)', '14', '7,000', '15', 'Depletion (Do not deduct oil and gas depletion.).', '15', '16', 'Advertising', '16', '500', '17', 'Pension, profit-sharing, etc., plans.', '17', '18', 'Employee benefit programs.', '18', '19', 'Energy efficient commercial buildings deduction (attach Form 7205)', '19', '20', 'Other deductions (attach statement).', '20', '21', 'Total deductions. Add lines 7 through 20', '21', '25,611', '22', 'Ordinary business income (loss). Subtract line 21 from line 6', '22', '54,389', '23a', 'Excess net passive income or LIFO recapture tax (see instructions)', '23a', 'b', 'Tax from Schedule D (Form 1120-S)', '23b']","[[59.0, 7.0, 91.0, 45.0], [140.0, 7.0, 1027.0, 43.0], [1816.0, 5.0, 1848.0, 43.0], [53.0, 49.0, 92.0, 91.0], [143.0, 57.0, 821.0, 90.0], [1816.0, 57.0, 1845.0, 95.0], [2101.0, 59.0, 2207.0, 95.0], [57.0, 107.0, 88.0, 145.0], [143.0, 109.0, 1167.0, 143.0], [1816.0, 105.0, 1845.0, 145.0], [2116.0, 109.0, 2209.0, 145.0], [59.0, 155.0, 91.0, 193.0], [143.0, 157.0, 858.0, 190.0], [1813.0, 155.0, 1845.0, 195.0], [2101.0, 159.0, 2207.0, 195.0], [57.0, 205.0, 91.0, 243.0], [140.0, 207.0, 550.0, 240.0], [1813.0, 202.0, 1845.0, 243.0], [39.0, 255.0, 91.0, 295.0], [137.0, 252.0, 312.0, 293.0], [1806.0, 255.0, 1855.0, 293.0], [39.0, 302.0, 86.0, 345.0], [140.0, 307.0, 241.0, 340.0], [1806.0, 302.0, 1853.0, 345.0], [35.0, 348.0, 93.0, 397.0], [143.0, 357.0, 445.0, 390.0], [1806.0, 352.0, 1858.0, 395.0], [39.0, 402.0, 91.0, 443.0], [143.0, 409.0, 543.0, 440.0], [1806.0, 402.0, 1858.0, 443.0], [2116.0, 409.0, 2207.0, 445.0], [39.0, 452.0, 91.0, 493.0], [143.0, 457.0, 1732.0, 490.0], [1806.0, 452.0, 1858.0, 493.0], [2112.0, 449.0, 2210.0, 498.0], [39.0, 500.0, 91.0, 543.0], [143.0, 507.0, 939.0, 540.0], [1806.0, 502.0, 1855.0, 543.0], [39.0, 552.0, 91.0, 593.0], [137.0, 549.0, 325.0, 595.0], [1809.0, 552.0, 1855.0, 595.0], [2143.0, 557.0, 2209.0, 595.0], [39.0, 602.0, 88.0, 643.0], [140.0, 604.0, 693.0, 643.0], [1801.0, 596.0, 1859.0, 646.0], [39.0, 652.0, 91.0, 693.0], [143.0, 657.0, 582.0, 690.0], [1809.0, 652.0, 1855.0, 693.0], [39.0, 700.0, 88.0, 742.0], [140.0, 702.0, 1211.0, 742.0], [1809.0, 700.0, 1855.0, 742.0], [39.0, 750.0, 91.0, 792.0], [143.0, 754.0, 710.0, 785.0], [1804.0, 752.0, 1855.0, 792.0], [39.0, 800.0, 86.0, 842.0], [145.0, 804.0, 804.0, 838.0], [1804.0, 797.0, 1853.0, 842.0], [2096.0, 802.0, 2209.0, 845.0], [39.0, 847.0, 91.0, 888.0], [143.0, 852.0, 1125.0, 885.0], [1806.0, 850.0, 1855.0, 888.0], [2099.0, 857.0, 2207.0, 892.0], [39.0, 902.0, 108.0, 940.0], [140.0, 904.0, 1194.0, 940.0], [1376.0, 904.0, 1447.0, 940.0], [79.0, 954.0, 111.0, 985.0], [140.0, 952.0, 708.0, 985.0], [1376.0, 950.0, 1450.0, 988.0]]"
interest_value,tax_form,1120S_p1,0.9999921321868896,debug_images\Sample1120S2023\page_1\interest_value_crop.png,"This is a table of line items from a tax return. Locate the word 'Interest' in the left column. Return the numeric value to the far-right of the same row, ignoring any line numbers enclosed in a box.","1,111",0.8628279566764832,"[191, 1155, 2550, 2310]","['5', 'Other income (loss) (see instructions-attach statement).', '5', '6', 'Total income (loss). Add lines 3 through 5', '6', '80,000', '7', 'Compensation of officers (see instructionsattach Form 1125-E)', '7', '5,000', '8', 'Salaries and wages (less employment credits)', '8', '12,000', '9', 'Repairs and maintenance', '9', '10', 'Bad debts', '10', '11', 'Rents', '11', '12', 'Taxes and licenses', '12', '13', 'Interest (see instructions)', '13', '1,111', '14', 'Depreciation from Form 4562 not claimed on Form 1125-A or elsewhere on return (attach Form 4562)', '14', '7,000', '15', 'Depletion (Do not deduct oil and gas depletion.).', '15', '16', 'Advertising', '16', ' 500', '17', 'Pension, profit-sharing, etc., plans.', '17', '18', 'Employee benefit programs', '18', '19', 'Energy efficient commercial buildings deduction (attach Form 7205)', '19', '20', '20', 'Other deductions (attach statement).', '21', '21', 'Total deductions. Add lines 7 through 20', '25,611', '22', 'Ordinary business income (loss). Subtract line 21 from line 6', '22', '54,389', '23a', '23a', 'b', 'Tax from Schedule D (Form 1120-S)', '23b', 'c', 'Add lines 23a and 23b (see instructions for additional taxes).', '23c', '24a', ""Current year's estimated tax payments and preceding year's overpayment."", 'credited to the current year', '24a']","[[57.0, 7.0, 91.0, 43.0], [140.0, 7.0, 1027.0, 43.0], [1816.0, 5.0, 1845.0, 43.0], [57.0, 53.0, 88.0, 91.0], [140.0, 53.0, 821.0, 89.0], [1816.0, 58.0, 1845.0, 91.0], [2099.0, 58.0, 2207.0, 94.0], [57.0, 108.0, 88.0, 144.0], [143.0, 111.0, 1165.0, 142.0], [1816.0, 108.0, 1845.0, 144.0], [2116.0, 111.0, 2209.0, 147.0], [59.0, 156.0, 88.0, 192.0], [143.0, 156.0, 858.0, 190.0], [1813.0, 154.0, 1845.0, 195.0], [2101.0, 159.0, 2207.0, 195.0], [57.0, 205.0, 88.0, 243.0], [140.0, 209.0, 550.0, 241.0], [1813.0, 205.0, 1845.0, 243.0], [39.0, 255.0, 91.0, 294.0], [143.0, 257.0, 312.0, 291.0], [1809.0, 253.0, 1855.0, 294.0], [39.0, 303.0, 88.0, 344.0], [137.0, 303.0, 242.0, 345.0], [1806.0, 303.0, 1853.0, 344.0], [39.0, 351.0, 88.0, 395.0], [140.0, 359.0, 447.0, 392.0], [1806.0, 354.0, 1855.0, 395.0], [39.0, 402.0, 91.0, 443.0], [143.0, 407.0, 543.0, 440.0], [1809.0, 402.0, 1855.0, 445.0], [2118.0, 409.0, 2207.0, 445.0], [39.0, 452.0, 91.0, 493.0], [143.0, 457.0, 1732.0, 491.0], [1806.0, 452.0, 1855.0, 493.0], [2112.0, 449.0, 2213.0, 499.0], [39.0, 500.0, 91.0, 544.0], [143.0, 508.0, 939.0, 539.0], [1806.0, 500.0, 1855.0, 544.0], [39.0, 551.0, 91.0, 592.0], [139.0, 548.0, 325.0, 597.0], [1806.0, 551.0, 1855.0, 592.0], [2139.0, 552.0, 2210.0, 598.0], [39.0, 599.0, 88.0, 645.0], [140.0, 604.0, 693.0, 643.0], [1809.0, 602.0, 1855.0, 645.0], [39.0, 652.0, 91.0, 693.0], [143.0, 657.0, 582.0, 691.0], [1806.0, 652.0, 1855.0, 693.0], [39.0, 700.0, 88.0, 741.0], [143.0, 703.0, 1207.0, 736.0], [1806.0, 700.0, 1855.0, 741.0], [39.0, 751.0, 88.0, 792.0], [1799.0, 744.0, 1857.0, 796.0], [143.0, 756.0, 715.0, 789.0], [37.0, 801.0, 86.0, 842.0], [1804.0, 796.0, 1853.0, 842.0], [143.0, 806.0, 806.0, 837.0], [2099.0, 806.0, 2207.0, 842.0], [39.0, 849.0, 88.0, 890.0], [143.0, 854.0, 1125.0, 886.0], [1804.0, 849.0, 1855.0, 890.0], [2099.0, 857.0, 2207.0, 893.0], [39.0, 902.0, 108.0, 941.0], [1374.0, 902.0, 1447.0, 941.0], [79.0, 953.0, 111.0, 989.0], [140.0, 955.0, 715.0, 987.0], [1374.0, 953.0, 1450.0, 989.0], [79.0, 1006.0, 111.0, 1040.0], [143.0, 1003.0, 1086.0, 1037.0], [1791.0, 1001.0, 1868.0, 1040.0], [39.0, 1059.0, 108.0, 1095.0], [140.0, 1056.0, 1342.0, 1100.0], [143.0, 1107.0, 575.0, 1138.0], [1371.0, 1104.0, 1447.0, 1138.0]]"
