key,meta_label,detailed_label,page_confidence,image_path,question,answer,confidence,region,words,bboxes
depreciation_value,tax_form,1120S_p1,0.9999921321868896,debug_images\Sample1120S2023\page_1\depreciation_value_crop.png,"This is a table of line items from a tax return. Locate the word 'Depreciation' explicitly in the left column. Return the numeric value to the far-right of the same row, ignoring any line numbers enclosed in a box.","7,000",0.1749315857887268,"[191, 1155, 2550, 2310]","['5', 'Other income (loss) (see instructions-attach statement).', '5', '6', 'Total income (loss). Add lines 3 through 5', '6', '80,000', '7', 'Compensation of officers (see instructionsattach Form 1125-E)', '7', '5,000', '8', 'Salaries and wages (less employment credits)', '8', '12,000', '9', 'Repairs and maintenance', '9', '10', 'Bad debts', '10', '11', 'Rents', '11', '12', 'Taxes and licenses', '12', '13', 'Interest (see instructions)', '13', '1,111', '14', 'Depreciation from Form 4562 not claimed on Form 1125-A or elsewhere on return (attach Form 4562)', '14', '7,000', '15', 'Depletion (Do not deduct oil and gas depletion.).', '15', '16', 'Advertising', '16', ' 500', '17', 'Pension, profit-sharing, etc., plans.', '17', '18', 'Employee benefit programs', '18', '19', 'Energy efficient commercial buildings deduction (attach Form 7205)', '19', '20', '20', 'Other deductions (attach statement).', '21', '21', 'Total deductions. Add lines 7 through 20', '25,611', '22', 'Ordinary business income (loss). Subtract line 21 from line 6', '22', '54,389', '23a', '23a', 'b', 'Tax from Schedule D (Form 1120-S)', '23b', 'c', 'Add lines 23a and 23b (see instructions for additional taxes).', '23c', '24a', ""Current year's estimated tax payments and preceding year's overpayment."", 'credited to the current year', '24a']","[[57.0, 7.0, 91.0, 43.0], [140.0, 7.0, 1027.0, 43.0], [1816.0, 5.0, 1845.0, 43.0], [57.0, 53.0, 88.0, 91.0], [140.0, 53.0, 821.0, 89.0], [1816.0, 58.0, 1845.0, 91.0], [2099.0, 58.0, 2207.0, 94.0], [57.0, 108.0, 88.0, 144.0], [143.0, 111.0, 1165.0, 142.0], [1816.0, 108.0, 1845.0, 144.0], [2116.0, 111.0, 2209.0, 147.0], [59.0, 156.0, 88.0, 192.0], [143.0, 156.0, 858.0, 190.0], [1813.0, 154.0, 1845.0, 195.0], [2101.0, 159.0, 2207.0, 195.0], [57.0, 205.0, 88.0, 243.0], [140.0, 209.0, 550.0, 241.0], [1813.0, 205.0, 1845.0, 243.0], [39.0, 255.0, 91.0, 294.0], [143.0, 257.0, 312.0, 291.0], [1809.0, 253.0, 1855.0, 294.0], [39.0, 303.0, 88.0, 344.0], [137.0, 303.0, 242.0, 345.0], [1806.0, 303.0, 1853.0, 344.0], [39.0, 351.0, 88.0, 395.0], [140.0, 359.0, 447.0, 392.0], [1806.0, 354.0, 1855.0, 395.0], [39.0, 402.0, 91.0, 443.0], [143.0, 407.0, 543.0, 440.0], [1809.0, 402.0, 1855.0, 445.0], [2118.0, 409.0, 2207.0, 445.0], [39.0, 452.0, 91.0, 493.0], [143.0, 457.0, 1732.0, 491.0], [1806.0, 452.0, 1855.0, 493.0], [2112.0, 449.0, 2213.0, 499.0], [39.0, 500.0, 91.0, 544.0], [143.0, 508.0, 939.0, 539.0], [1806.0, 500.0, 1855.0, 544.0], [39.0, 551.0, 91.0, 592.0], [139.0, 548.0, 325.0, 597.0], [1806.0, 551.0, 1855.0, 592.0], [2139.0, 552.0, 2210.0, 598.0], [39.0, 599.0, 88.0, 645.0], [140.0, 604.0, 693.0, 643.0], [1809.0, 602.0, 1855.0, 645.0], [39.0, 652.0, 91.0, 693.0], [143.0, 657.0, 582.0, 691.0], [1806.0, 652.0, 1855.0, 693.0], [39.0, 700.0, 88.0, 741.0], [143.0, 703.0, 1207.0, 736.0], [1806.0, 700.0, 1855.0, 741.0], [39.0, 751.0, 88.0, 792.0], [1799.0, 744.0, 1857.0, 796.0], [143.0, 756.0, 715.0, 789.0], [37.0, 801.0, 86.0, 842.0], [1804.0, 796.0, 1853.0, 842.0], [143.0, 806.0, 806.0, 837.0], [2099.0, 806.0, 2207.0, 842.0], [39.0, 849.0, 88.0, 890.0], [143.0, 854.0, 1125.0, 886.0], [1804.0, 849.0, 1855.0, 890.0], [2099.0, 857.0, 2207.0, 893.0], [39.0, 902.0, 108.0, 941.0], [1374.0, 902.0, 1447.0, 941.0], [79.0, 953.0, 111.0, 989.0], [140.0, 955.0, 715.0, 987.0], [1374.0, 953.0, 1450.0, 989.0], [79.0, 1006.0, 111.0, 1040.0], [143.0, 1003.0, 1086.0, 1037.0], [1791.0, 1001.0, 1868.0, 1040.0], [39.0, 1059.0, 108.0, 1095.0], [140.0, 1056.0, 1342.0, 1100.0], [143.0, 1107.0, 575.0, 1138.0], [1371.0, 1104.0, 1447.0, 1138.0]]"
total_expenses_deductions,tax_form,1120S_p1,0.9999921321868896,debug_images\Sample1120S2023\page_1\total_expenses_deductions_crop.png,What were total expenses or deductions? Locate the label 'Total deductions' and return its value at the end of this line.,"25,611",0.9414308667182922,"[191, 1155, 2550, 2310]","['5', 'Other income (loss) (see instructions-attach statement).', '5', '6', 'Total income (loss). Add lines 3 through 5', '6', '80,000', '7', 'Compensation of officers (see instructionsattach Form 1125-E)', '7', '5,000', '8', 'Salaries and wages (less employment credits)', '8', '12,000', '9', 'Repairs and maintenance', '9', '10', 'Bad debts', '10', '11', 'Rents', '11', '12', 'Taxes and licenses', '12', '13', 'Interest (see instructions)', '13', '1,111', '14', 'Depreciation from Form 4562 not claimed on Form 1125-A or elsewhere on return (attach Form 4562)', '14', '7,000', '15', 'Depletion (Do not deduct oil and gas depletion.).', '15', '16', 'Advertising', '16', ' 500', '17', 'Pension, profit-sharing, etc., plans.', '17', '18', 'Employee benefit programs', '18', '19', 'Energy efficient commercial buildings deduction (attach Form 7205)', '19', '20', '20', 'Other deductions (attach statement).', '21', '21', 'Total deductions. Add lines 7 through 20', '25,611', '22', 'Ordinary business income (loss). Subtract line 21 from line 6', '22', '54,389', '23a', '23a', 'b', 'Tax from Schedule D (Form 1120-S)', '23b', 'c', 'Add lines 23a and 23b (see instructions for additional taxes).', '23c', '24a', ""Current year's estimated tax payments and preceding year's overpayment."", 'credited to the current year', '24a']","[[57.0, 7.0, 91.0, 43.0], [140.0, 7.0, 1027.0, 43.0], [1816.0, 5.0, 1845.0, 43.0], [57.0, 53.0, 88.0, 91.0], [140.0, 53.0, 821.0, 89.0], [1816.0, 58.0, 1845.0, 91.0], [2099.0, 58.0, 2207.0, 94.0], [57.0, 108.0, 88.0, 144.0], [143.0, 111.0, 1165.0, 142.0], [1816.0, 108.0, 1845.0, 144.0], [2116.0, 111.0, 2209.0, 147.0], [59.0, 156.0, 88.0, 192.0], [143.0, 156.0, 858.0, 190.0], [1813.0, 154.0, 1845.0, 195.0], [2101.0, 159.0, 2207.0, 195.0], [57.0, 205.0, 88.0, 243.0], [140.0, 209.0, 550.0, 241.0], [1813.0, 205.0, 1845.0, 243.0], [39.0, 255.0, 91.0, 294.0], [143.0, 257.0, 312.0, 291.0], [1809.0, 253.0, 1855.0, 294.0], [39.0, 303.0, 88.0, 344.0], [137.0, 303.0, 242.0, 345.0], [1806.0, 303.0, 1853.0, 344.0], [39.0, 351.0, 88.0, 395.0], [140.0, 359.0, 447.0, 392.0], [1806.0, 354.0, 1855.0, 395.0], [39.0, 402.0, 91.0, 443.0], [143.0, 407.0, 543.0, 440.0], [1809.0, 402.0, 1855.0, 445.0], [2118.0, 409.0, 2207.0, 445.0], [39.0, 452.0, 91.0, 493.0], [143.0, 457.0, 1732.0, 491.0], [1806.0, 452.0, 1855.0, 493.0], [2112.0, 449.0, 2213.0, 499.0], [39.0, 500.0, 91.0, 544.0], [143.0, 508.0, 939.0, 539.0], [1806.0, 500.0, 1855.0, 544.0], [39.0, 551.0, 91.0, 592.0], [139.0, 548.0, 325.0, 597.0], [1806.0, 551.0, 1855.0, 592.0], [2139.0, 552.0, 2210.0, 598.0], [39.0, 599.0, 88.0, 645.0], [140.0, 604.0, 693.0, 643.0], [1809.0, 602.0, 1855.0, 645.0], [39.0, 652.0, 91.0, 693.0], [143.0, 657.0, 582.0, 691.0], [1806.0, 652.0, 1855.0, 693.0], [39.0, 700.0, 88.0, 741.0], [143.0, 703.0, 1207.0, 736.0], [1806.0, 700.0, 1855.0, 741.0], [39.0, 751.0, 88.0, 792.0], [1799.0, 744.0, 1857.0, 796.0], [143.0, 756.0, 715.0, 789.0], [37.0, 801.0, 86.0, 842.0], [1804.0, 796.0, 1853.0, 842.0], [143.0, 806.0, 806.0, 837.0], [2099.0, 806.0, 2207.0, 842.0], [39.0, 849.0, 88.0, 890.0], [143.0, 854.0, 1125.0, 886.0], [1804.0, 849.0, 1855.0, 890.0], [2099.0, 857.0, 2207.0, 893.0], [39.0, 902.0, 108.0, 941.0], [1374.0, 902.0, 1447.0, 941.0], [79.0, 953.0, 111.0, 989.0], [140.0, 955.0, 715.0, 987.0], [1374.0, 953.0, 1450.0, 989.0], [79.0, 1006.0, 111.0, 1040.0], [143.0, 1003.0, 1086.0, 1037.0], [1791.0, 1001.0, 1868.0, 1040.0], [39.0, 1059.0, 108.0, 1095.0], [140.0, 1056.0, 1342.0, 1100.0], [143.0, 1107.0, 575.0, 1138.0], [1371.0, 1104.0, 1447.0, 1138.0]]"
ordinary_business_income,tax_form,1120S_p1,0.9999921321868896,debug_images\Sample1120S2023\page_1\ordinary_business_income_crop.png,What was the ordinary business income?,"54,389",0.47430330514907837,"[191, 1155, 2550, 2310]","['5', 'Other income (loss) (see instructions-attach statement).', '5', '6', 'Total income (loss). Add lines 3 through 5', '6', '80,000', '7', 'Compensation of officers (see instructionsattach Form 1125-E)', '7', '5,000', '8', 'Salaries and wages (less employment credits)', '8', '12,000', '9', 'Repairs and maintenance', '9', '10', 'Bad debts', '10', '11', 'Rents', '11', '12', 'Taxes and licenses', '12', '13', 'Interest (see instructions)', '13', '1,111', '14', 'Depreciation from Form 4562 not claimed on Form 1125-A or elsewhere on return (attach Form 4562)', '14', '7,000', '15', 'Depletion (Do not deduct oil and gas depletion.).', '15', '16', 'Advertising', '16', ' 500', '17', 'Pension, profit-sharing, etc., plans.', '17', '18', 'Employee benefit programs', '18', '19', 'Energy efficient commercial buildings deduction (attach Form 7205)', '19', '20', '20', 'Other deductions (attach statement).', '21', '21', 'Total deductions. Add lines 7 through 20', '25,611', '22', 'Ordinary business income (loss). Subtract line 21 from line 6', '22', '54,389', '23a', '23a', 'b', 'Tax from Schedule D (Form 1120-S)', '23b', 'c', 'Add lines 23a and 23b (see instructions for additional taxes).', '23c', '24a', ""Current year's estimated tax payments and preceding year's overpayment."", 'credited to the current year', '24a']","[[57.0, 7.0, 91.0, 43.0], [140.0, 7.0, 1027.0, 43.0], [1816.0, 5.0, 1845.0, 43.0], [57.0, 53.0, 88.0, 91.0], [140.0, 53.0, 821.0, 89.0], [1816.0, 58.0, 1845.0, 91.0], [2099.0, 58.0, 2207.0, 94.0], [57.0, 108.0, 88.0, 144.0], [143.0, 111.0, 1165.0, 142.0], [1816.0, 108.0, 1845.0, 144.0], [2116.0, 111.0, 2209.0, 147.0], [59.0, 156.0, 88.0, 192.0], [143.0, 156.0, 858.0, 190.0], [1813.0, 154.0, 1845.0, 195.0], [2101.0, 159.0, 2207.0, 195.0], [57.0, 205.0, 88.0, 243.0], [140.0, 209.0, 550.0, 241.0], [1813.0, 205.0, 1845.0, 243.0], [39.0, 255.0, 91.0, 294.0], [143.0, 257.0, 312.0, 291.0], [1809.0, 253.0, 1855.0, 294.0], [39.0, 303.0, 88.0, 344.0], [137.0, 303.0, 242.0, 345.0], [1806.0, 303.0, 1853.0, 344.0], [39.0, 351.0, 88.0, 395.0], [140.0, 359.0, 447.0, 392.0], [1806.0, 354.0, 1855.0, 395.0], [39.0, 402.0, 91.0, 443.0], [143.0, 407.0, 543.0, 440.0], [1809.0, 402.0, 1855.0, 445.0], [2118.0, 409.0, 2207.0, 445.0], [39.0, 452.0, 91.0, 493.0], [143.0, 457.0, 1732.0, 491.0], [1806.0, 452.0, 1855.0, 493.0], [2112.0, 449.0, 2213.0, 499.0], [39.0, 500.0, 91.0, 544.0], [143.0, 508.0, 939.0, 539.0], [1806.0, 500.0, 1855.0, 544.0], [39.0, 551.0, 91.0, 592.0], [139.0, 548.0, 325.0, 597.0], [1806.0, 551.0, 1855.0, 592.0], [2139.0, 552.0, 2210.0, 598.0], [39.0, 599.0, 88.0, 645.0], [140.0, 604.0, 693.0, 643.0], [1809.0, 602.0, 1855.0, 645.0], [39.0, 652.0, 91.0, 693.0], [143.0, 657.0, 582.0, 691.0], [1806.0, 652.0, 1855.0, 693.0], [39.0, 700.0, 88.0, 741.0], [143.0, 703.0, 1207.0, 736.0], [1806.0, 700.0, 1855.0, 741.0], [39.0, 751.0, 88.0, 792.0], [1799.0, 744.0, 1857.0, 796.0], [143.0, 756.0, 715.0, 789.0], [37.0, 801.0, 86.0, 842.0], [1804.0, 796.0, 1853.0, 842.0], [143.0, 806.0, 806.0, 837.0], [2099.0, 806.0, 2207.0, 842.0], [39.0, 849.0, 88.0, 890.0], [143.0, 854.0, 1125.0, 886.0], [1804.0, 849.0, 1855.0, 890.0], [2099.0, 857.0, 2207.0, 893.0], [39.0, 902.0, 108.0, 941.0], [1374.0, 902.0, 1447.0, 941.0], [79.0, 953.0, 111.0, 989.0], [140.0, 955.0, 715.0, 987.0], [1374.0, 953.0, 1450.0, 989.0], [79.0, 1006.0, 111.0, 1040.0], [143.0, 1003.0, 1086.0, 1037.0], [1791.0, 1001.0, 1868.0, 1040.0], [39.0, 1059.0, 108.0, 1095.0], [140.0, 1056.0, 1342.0, 1100.0], [143.0, 1107.0, 575.0, 1138.0], [1371.0, 1104.0, 1447.0, 1138.0]]"
begining_cash,tax_form,1120S_p4,1.0,debug_images\Sample1120S2023\page_4\begining_cash_crop.png,This is a balance sheet. What was the cash at the beginning of the period?,"50,000",0.9167132377624512,"[0, 0, 2550, 3300]","['Form 1120-S (2023)', ' Page 4', 'Schedule K', ""Shareholders' Pro Rata Share Items (continued)."", 'Total amount', '17a', 'Investment income', '17a', 'b', ' Investment expenses', '17b', ' Dividend distributions paid from accumulated earnings and profits.', '17c', 'Other items and amounts (attach statement)', '18', 'subtract the sum of the amounts on lines 11 through 12d and 16f.', '18', 'Schedule L', 'Balance Sheets per Books', 'Beginning of tax year', 'End of tax year', ' Assets', '(a)', '(b)', '(c)', '(d)', 'Cash', '1', '50,000', '40,000', '2a', 'Trade notes and accounts receivable', 'Less allowance for bad debts .', 'b', '3', 'Inventories', '4', 'U.S. government obligations', '5', 'Tax-exempt securities (see instructions)', '6', 'Other current assets (attach statement)', '7', 'Loans to shareholders ..', '8', 'Mortgage and real estate loans', '9', 'Other investments (attach statement)', '10a', ' Buildings and other depreciable assets', 'b', 'Less accumulated depreciation', '11a', 'Depletable assets', 'Less accumulated depletion', '12', 'Land (net of any amortization)', '13a', 'Intangible assets (amortizable only)', 'b', 'Less accumulated amortization', '14', 'Other assets (attach statement)', '15', 'Total assets', ""Liabilities and Shareholders' Equity"", '16', 'Accounts payable', '17', 'Other current liabilities (attach statement)', '18', '19', 'Loans from shareholders.', '20', 'Mortgages, notes, bonds payable in 1 year or more.', '21', 'Other liabilities (attach statement).', '22', 'Capital stock .', '23', 'Additional paid-in capital', '24', 'Retained earnings', '25', ""Adjustments to shareholders' equity (attach statement)."", '26', 'Less cost of treasury stock', '27', ""Total liabilities and shareholders' equity"", ' Form 1120-S (2023)']","[[152.0, 162.0, 416.0, 196.0], [2287.0, 155.0, 2401.0, 203.0], [159.0, 213.0, 392.0, 251.0], [450.0, 217.0, 1289.0, 251.0], [2082.0, 217.0, 2294.0, 251.0], [322.0, 261.0, 402.0, 302.0], [416.0, 268.0, 735.0, 302.0], [1989.0, 265.0, 2065.0, 302.0], [364.0, 316.0, 392.0, 347.0], [412.0, 313.0, 766.0, 354.0], [1978.0, 313.0, 2058.0, 354.0], [412.0, 361.0, 1469.0, 406.0], [1982.0, 361.0, 2061.0, 402.0], [416.0, 405.0, 1126.0, 457.0], [326.0, 522.0, 367.0, 553.0], [419.0, 557.0, 1455.0, 602.0], [2003.0, 567.0, 2044.0, 595.0], [159.0, 608.0, 388.0, 646.0], [450.0, 608.0, 956.0, 653.0], [1258.0, 615.0, 1559.0, 650.0], [1958.0, 615.0, 2176.0, 650.0], [605.0, 652.0, 743.0, 709.0], [1216.0, 660.0, 1272.0, 705.0], [1545.0, 660.0, 1601.0, 705.0], [1874.0, 660.0, 1930.0, 705.0], [2200.0, 660.0, 2256.0, 705.0], [266.0, 707.0, 365.0, 757.0], [191.0, 718.0, 218.0, 749.0], [1628.0, 715.0, 1739.0, 753.0], [2290.0, 715.0, 2398.0, 753.0], [194.0, 767.0, 246.0, 801.0], [267.0, 767.0, 859.0, 801.0], [267.0, 811.0, 773.0, 853.0], [215.0, 822.0, 239.0, 846.0], [181.0, 856.0, 224.0, 904.0], [270.0, 863.0, 454.0, 901.0], [191.0, 914.0, 222.0, 949.0], [270.0, 911.0, 735.0, 956.0], [191.0, 962.0, 222.0, 1000.0], [267.0, 959.0, 904.0, 1004.0], [191.0, 1014.0, 222.0, 1048.0], [267.0, 1007.0, 901.0, 1055.0], [191.0, 1062.0, 222.0, 1097.0], [274.0, 1066.0, 665.0, 1100.0], [191.0, 1114.0, 222.0, 1148.0], [270.0, 1110.0, 773.0, 1155.0], [187.0, 1162.0, 222.0, 1196.0], [267.0, 1155.0, 859.0, 1203.0], [173.0, 1210.0, 243.0, 1248.0], [263.0, 1203.0, 894.0, 1255.0], [211.0, 1265.0, 246.0, 1296.0], [270.0, 1265.0, 773.0, 1299.0], [177.0, 1310.0, 253.0, 1348.0], [270.0, 1313.0, 561.0, 1348.0], [267.0, 1358.0, 728.0, 1402.0], [173.0, 1409.0, 225.0, 1451.0], [270.0, 1413.0, 752.0, 1447.0], [177.0, 1458.0, 246.0, 1499.0], [267.0, 1458.0, 835.0, 1502.0], [215.0, 1512.0, 243.0, 1543.0], [270.0, 1512.0, 769.0, 1547.0], [173.0, 1557.0, 225.0, 1598.0], [270.0, 1554.0, 773.0, 1602.0], [170.0, 1605.0, 225.0, 1647.0], [267.0, 1605.0, 468.0, 1647.0], [378.0, 1660.0, 974.0, 1695.0], [173.0, 1705.0, 225.0, 1750.0], [270.0, 1712.0, 568.0, 1746.0], [173.0, 1757.0, 225.0, 1798.0], [263.0, 1801.0, 943.0, 1849.0], [177.0, 1812.0, 222.0, 1842.0], [170.0, 1853.0, 225.0, 1898.0], [270.0, 1856.0, 676.0, 1891.0], [170.0, 1908.0, 222.0, 1949.0], [270.0, 1908.0, 1050.0, 1942.0], [170.0, 1952.0, 218.0, 1997.0], [267.0, 1949.0, 804.0, 1997.0], [170.0, 2004.0, 225.0, 2045.0], [274.0, 2008.0, 527.0, 2045.0], [166.0, 2056.0, 225.0, 2097.0], [267.0, 2056.0, 676.0, 2100.0], [170.0, 2104.0, 222.0, 2148.0], [270.0, 2103.0, 572.0, 2149.0], [170.0, 2155.0, 222.0, 2197.0], [267.0, 2155.0, 1050.0, 2190.0], [170.0, 2203.0, 222.0, 2245.0], [267.0, 2203.0, 703.0, 2245.0], [166.0, 2255.0, 225.0, 2293.0], [267.0, 2251.0, 897.0, 2293.0], [2082.0, 2300.0, 2398.0, 2344.0]]"
ending_cash,tax_form,1120S_p4,1.0,debug_images\Sample1120S2023\page_4\ending_cash_crop.png,This is a balance sheet. What was the cash at the end of the tax year?,"50,000",0.34638702869415283,"[0, 0, 2550, 3300]","['Form 1120-S (2023)', ' Page 4', 'Schedule K', ""Shareholders' Pro Rata Share Items (continued)."", 'Total amount', '17a', 'Investment income', '17a', 'b', ' Investment expenses', '17b', ' Dividend distributions paid from accumulated earnings and profits.', '17c', 'Other items and amounts (attach statement)', '18', 'subtract the sum of the amounts on lines 11 through 12d and 16f.', '18', 'Schedule L', 'Balance Sheets per Books', 'Beginning of tax year', 'End of tax year', ' Assets', '(a)', '(b)', '(c)', '(d)', 'Cash', '1', '50,000', '40,000', '2a', 'Trade notes and accounts receivable', 'Less allowance for bad debts .', 'b', '3', 'Inventories', '4', 'U.S. government obligations', '5', 'Tax-exempt securities (see instructions)', '6', 'Other current assets (attach statement)', '7', 'Loans to shareholders ..', '8', 'Mortgage and real estate loans', '9', 'Other investments (attach statement)', '10a', ' Buildings and other depreciable assets', 'b', 'Less accumulated depreciation', '11a', 'Depletable assets', 'Less accumulated depletion', '12', 'Land (net of any amortization)', '13a', 'Intangible assets (amortizable only)', 'b', 'Less accumulated amortization', '14', 'Other assets (attach statement)', '15', 'Total assets', ""Liabilities and Shareholders' Equity"", '16', 'Accounts payable', '17', 'Other current liabilities (attach statement)', '18', '19', 'Loans from shareholders.', '20', 'Mortgages, notes, bonds payable in 1 year or more.', '21', 'Other liabilities (attach statement).', '22', 'Capital stock .', '23', 'Additional paid-in capital', '24', 'Retained earnings', '25', ""Adjustments to shareholders' equity (attach statement)."", '26', 'Less cost of treasury stock', '27', ""Total liabilities and shareholders' equity"", ' Form 1120-S (2023)']","[[152.0, 162.0, 416.0, 196.0], [2287.0, 155.0, 2401.0, 203.0], [159.0, 213.0, 392.0, 251.0], [450.0, 217.0, 1289.0, 251.0], [2082.0, 217.0, 2294.0, 251.0], [322.0, 261.0, 402.0, 302.0], [416.0, 268.0, 735.0, 302.0], [1989.0, 265.0, 2065.0, 302.0], [364.0, 316.0, 392.0, 347.0], [412.0, 313.0, 766.0, 354.0], [1978.0, 313.0, 2058.0, 354.0], [412.0, 361.0, 1469.0, 406.0], [1982.0, 361.0, 2061.0, 402.0], [416.0, 405.0, 1126.0, 457.0], [326.0, 522.0, 367.0, 553.0], [419.0, 557.0, 1455.0, 602.0], [2003.0, 567.0, 2044.0, 595.0], [159.0, 608.0, 388.0, 646.0], [450.0, 608.0, 956.0, 653.0], [1258.0, 615.0, 1559.0, 650.0], [1958.0, 615.0, 2176.0, 650.0], [605.0, 652.0, 743.0, 709.0], [1216.0, 660.0, 1272.0, 705.0], [1545.0, 660.0, 1601.0, 705.0], [1874.0, 660.0, 1930.0, 705.0], [2200.0, 660.0, 2256.0, 705.0], [266.0, 707.0, 365.0, 757.0], [191.0, 718.0, 218.0, 749.0], [1628.0, 715.0, 1739.0, 753.0], [2290.0, 715.0, 2398.0, 753.0], [194.0, 767.0, 246.0, 801.0], [267.0, 767.0, 859.0, 801.0], [267.0, 811.0, 773.0, 853.0], [215.0, 822.0, 239.0, 846.0], [181.0, 856.0, 224.0, 904.0], [270.0, 863.0, 454.0, 901.0], [191.0, 914.0, 222.0, 949.0], [270.0, 911.0, 735.0, 956.0], [191.0, 962.0, 222.0, 1000.0], [267.0, 959.0, 904.0, 1004.0], [191.0, 1014.0, 222.0, 1048.0], [267.0, 1007.0, 901.0, 1055.0], [191.0, 1062.0, 222.0, 1097.0], [274.0, 1066.0, 665.0, 1100.0], [191.0, 1114.0, 222.0, 1148.0], [270.0, 1110.0, 773.0, 1155.0], [187.0, 1162.0, 222.0, 1196.0], [267.0, 1155.0, 859.0, 1203.0], [173.0, 1210.0, 243.0, 1248.0], [263.0, 1203.0, 894.0, 1255.0], [211.0, 1265.0, 246.0, 1296.0], [270.0, 1265.0, 773.0, 1299.0], [177.0, 1310.0, 253.0, 1348.0], [270.0, 1313.0, 561.0, 1348.0], [267.0, 1358.0, 728.0, 1402.0], [173.0, 1409.0, 225.0, 1451.0], [270.0, 1413.0, 752.0, 1447.0], [177.0, 1458.0, 246.0, 1499.0], [267.0, 1458.0, 835.0, 1502.0], [215.0, 1512.0, 243.0, 1543.0], [270.0, 1512.0, 769.0, 1547.0], [173.0, 1557.0, 225.0, 1598.0], [270.0, 1554.0, 773.0, 1602.0], [170.0, 1605.0, 225.0, 1647.0], [267.0, 1605.0, 468.0, 1647.0], [378.0, 1660.0, 974.0, 1695.0], [173.0, 1705.0, 225.0, 1750.0], [270.0, 1712.0, 568.0, 1746.0], [173.0, 1757.0, 225.0, 1798.0], [263.0, 1801.0, 943.0, 1849.0], [177.0, 1812.0, 222.0, 1842.0], [170.0, 1853.0, 225.0, 1898.0], [270.0, 1856.0, 676.0, 1891.0], [170.0, 1908.0, 222.0, 1949.0], [270.0, 1908.0, 1050.0, 1942.0], [170.0, 1952.0, 218.0, 1997.0], [267.0, 1949.0, 804.0, 1997.0], [170.0, 2004.0, 225.0, 2045.0], [274.0, 2008.0, 527.0, 2045.0], [166.0, 2056.0, 225.0, 2097.0], [267.0, 2056.0, 676.0, 2100.0], [170.0, 2104.0, 222.0, 2148.0], [270.0, 2103.0, 572.0, 2149.0], [170.0, 2155.0, 222.0, 2197.0], [267.0, 2155.0, 1050.0, 2190.0], [170.0, 2203.0, 222.0, 2245.0], [267.0, 2203.0, 703.0, 2245.0], [166.0, 2255.0, 225.0, 2293.0], [267.0, 2251.0, 897.0, 2293.0], [2082.0, 2300.0, 2398.0, 2344.0]]"
