key,detailed_label,page_confidence,image_path,question,answer,confidence,region,words,bboxes
proprietor_name,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\proprietor_name_crop.png,This is a Schedule C from a 1040. Locate the 'Name of proprietor' field and return the value directly below it.,Devin White,0.3062600493431091,"[0, 0, 3113, 1025]","['SCHEDULE C', 'Profit or Loss From Business', 'OMB No. 1545-0074', '(Form1040)', '(Sole Proprietorship)', '2024', 'Attach to Form 1040, 1040-SR,1040-SS,1040-NR, or 1041;partnerships must generally file Form 1065', 'Department of the Treasury', 'Internal Revenue Service', 'Go to www./rs.gov/ScheduleC for instructions and the latest information.', 'Atlachment', 'Sequence No.09', 'Name of proprietor', 'Social security number (SSN)', 'Devin White', '707-362-417', 'A', ' Principal business or profossion, including product or servico (see Instructions)', 'B Enter code from instructionsd', 'Conservation officer, nature', 'Business name. If no soparate business name, leave blank.', 'DEmployer ID number (EIN) (see instr.)', 'Jones,Johnson and Reed', '620457989', 'E', 'Business address (including suite or room no.) 88477 Chelsea Street Apt. 046', 'City, town or post office, state, and ZIP code.', 'FPO AP84019', 'F', 'Accounting method1Cash', '2Accrual', '3Other (specify)', 'G', 'Did you materlally participate in the operation of this buslness during 2024? If aNo']","[[9.0, 73.0, 380.0, 138.0], [1011.0, 93.0, 2011.0, 173.0], [2584.0, 109.0, 2958.0, 167.0], [10.0, 138.0, 324.0, 192.0], [1287.0, 166.0, 1738.0, 228.0], [2619.0, 179.0, 2919.0, 279.0], [502.0, 218.0, 2510.0, 298.0], [6.0, 243.0, 477.0, 288.0], [6.0, 291.0, 441.0, 343.0], [733.0, 288.0, 2280.0, 359.0], [2597.0, 282.0, 2808.0, 327.0], [2587.0, 314.0, 2922.0, 378.0], [3.0, 349.0, 393.0, 414.0], [2299.0, 378.0, 2928.0, 439.0], [116.0, 413.0, 419.0, 475.0], [2289.0, 448.0, 2591.0, 510.0], [3.0, 487.0, 49.0, 538.0], [152.0, 487.0, 1725.0, 558.0], [2302.0, 519.0, 2899.0, 574.0], [175.0, 548.0, 853.0, 609.0], [155.0, 618.0, 1336.0, 689.0], [2302.0, 650.0, 3003.0, 711.0], [198.0, 685.0, 833.0, 743.0], [2305.0, 701.0, 2997.0, 775.0], [3.0, 759.0, 45.0, 814.0], [159.0, 756.0, 1862.0, 833.0], [159.0, 826.0, 1061.0, 894.0], [1219.0, 829.0, 1599.0, 891.0], [0.0, 890.0, 42.0, 945.0], [156.0, 897.0, 918.0, 958.0], [996.0, 906.0, 1326.0, 961.0], [1391.0, 903.0, 1859.0, 971.0], [0.0, 964.0, 42.0, 1012.0], [156.0, 961.0, 1829.0, 1022.0]]"
business_name,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\business_name_crop.png,This is a Schedule C from a 1040. Locate the 'Business Name' field and return the value directly below it.,"Jones,Johnson and Reed",0.8694378137588501,"[0, 0, 3113, 1025]","['SCHEDULE C', 'Profit or Loss From Business', 'OMB No. 1545-0074', '(Form1040)', '(Sole Proprietorship)', '2024', 'Attach to Form 1040, 1040-SR,1040-SS,1040-NR, or 1041;partnerships must generally file Form 1065', 'Department of the Treasury', 'Internal Revenue Service', 'Go to www./rs.gov/ScheduleC for instructions and the latest information.', 'Atlachment', 'Sequence No.09', 'Name of proprietor', 'Social security number (SSN)', 'Devin White', '707-362-417', 'A', ' Principal business or profossion, including product or servico (see Instructions)', 'B Enter code from instructionsd', 'Conservation officer, nature', 'Business name. If no soparate business name, leave blank.', 'DEmployer ID number (EIN) (see instr.)', 'Jones,Johnson and Reed', '620457989', 'E', 'Business address (including suite or room no.) 88477 Chelsea Street Apt. 046', 'City, town or post office, state, and ZIP code.', 'FPO AP84019', 'F', 'Accounting method1Cash', '2Accrual', '3Other (specify)', 'G', 'Did you materlally participate in the operation of this buslness during 2024? If aNo']","[[9.0, 73.0, 380.0, 138.0], [1011.0, 93.0, 2011.0, 173.0], [2584.0, 109.0, 2958.0, 167.0], [10.0, 138.0, 324.0, 192.0], [1287.0, 166.0, 1738.0, 228.0], [2619.0, 179.0, 2919.0, 279.0], [502.0, 218.0, 2510.0, 298.0], [6.0, 243.0, 477.0, 288.0], [6.0, 291.0, 441.0, 343.0], [733.0, 288.0, 2280.0, 359.0], [2597.0, 282.0, 2808.0, 327.0], [2587.0, 314.0, 2922.0, 378.0], [3.0, 349.0, 393.0, 414.0], [2299.0, 378.0, 2928.0, 439.0], [116.0, 413.0, 419.0, 475.0], [2289.0, 448.0, 2591.0, 510.0], [3.0, 487.0, 49.0, 538.0], [152.0, 487.0, 1725.0, 558.0], [2302.0, 519.0, 2899.0, 574.0], [175.0, 548.0, 853.0, 609.0], [155.0, 618.0, 1336.0, 689.0], [2302.0, 650.0, 3003.0, 711.0], [198.0, 685.0, 833.0, 743.0], [2305.0, 701.0, 2997.0, 775.0], [3.0, 759.0, 45.0, 814.0], [159.0, 756.0, 1862.0, 833.0], [159.0, 826.0, 1061.0, 894.0], [1219.0, 829.0, 1599.0, 891.0], [0.0, 890.0, 42.0, 945.0], [156.0, 897.0, 918.0, 958.0], [996.0, 906.0, 1326.0, 961.0], [1391.0, 903.0, 1859.0, 971.0], [0.0, 964.0, 42.0, 1012.0], [156.0, 961.0, 1829.0, 1022.0]]"
social_security_number,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\social_security_number_crop.png,This is a Schedule C from a 1040. What is the Social security number?,707-362-417,0.9974782466888428,"[1556, 0, 3113, 1025]","['om Business', 'OMB No.1545-0074', 'torship)', '2024', '1041:partnerships must genorally file Form 1065.', 'Allachment', 'uctlons and the latest Inlormation.d', 'Sequence No.09', 'Soclal security number (SsN', '707-362-417', 'ructions)', 'B Entor code from instructlonsd', 'DEmployer ID number (EIN) (see instr.)', '9', 'eet Apt.046', '9', 'Other (specify)', '202491-No""', 'Yao']","[[8.0, 107.0, 451.0, 168.0], [1036.0, 118.0, 1398.0, 164.0], [0.0, 176.0, 175.0, 225.0], [1070.0, 185.0, 1359.0, 276.0], [1.0, 238.0, 954.0, 292.0], [1042.0, 282.0, 1244.0, 324.0], [5.0, 306.0, 724.0, 354.0], [1038.0, 320.0, 1361.0, 377.0], [754.0, 384.0, 1369.0, 434.0], [739.0, 453.0, 1033.0, 503.0], [0.0, 507.0, 169.0, 556.0], [752.0, 522.0, 1342.0, 572.0], [751.0, 653.0, 1447.0, 710.0], [1245.0, 715.0, 1276.0, 756.0], [3.0, 783.0, 303.0, 833.0], [2.0, 838.0, 42.0, 889.0], [8.0, 916.0, 297.0, 968.0], [16.0, 985.0, 318.0, 1019.0], [1167.0, 994.0, 1246.0, 1024.0]]"
employer_identification_number,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\employer_identification_number_crop.png,This is a Schedule C from a 1040. What is the Employer identification number?,620457989,0.9808555841445924,"[1556, 0, 3113, 1025]","['om Business', 'OMB No.1545-0074', 'torship)', '2024', '1041:partnerships must genorally file Form 1065.', 'Allachment', 'uctlons and the latest Inlormation.d', 'Sequence No.09', 'Soclal security number (SsN', '707-362-417', 'ructions)', 'B Entor code from instructlonsd', 'DEmployer ID number (EIN) (see instr.)', '9', 'eet Apt.046', '9', 'Other (specify)', '202491-No""', 'Yao']","[[8.0, 107.0, 451.0, 168.0], [1036.0, 118.0, 1398.0, 164.0], [0.0, 176.0, 175.0, 225.0], [1070.0, 185.0, 1359.0, 276.0], [1.0, 238.0, 954.0, 292.0], [1042.0, 282.0, 1244.0, 324.0], [5.0, 306.0, 724.0, 354.0], [1038.0, 320.0, 1361.0, 377.0], [754.0, 384.0, 1369.0, 434.0], [739.0, 453.0, 1033.0, 503.0], [0.0, 507.0, 169.0, 556.0], [752.0, 522.0, 1342.0, 572.0], [751.0, 653.0, 1447.0, 710.0], [1245.0, 715.0, 1276.0, 756.0], [3.0, 783.0, 303.0, 833.0], [2.0, 838.0, 42.0, 889.0], [8.0, 916.0, 297.0, 968.0], [16.0, 985.0, 318.0, 1019.0], [1167.0, 994.0, 1246.0, 1024.0]]"
street_address,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\street_address_crop.png,"This is a Schedule C from a 1040. What is the street number and street name of the entity?  Locate the labels 'Number, street and room' and find its value directly below this label.",Business address (including suite or room no.) 88477 Chelsea Street Apt. 046,0.2937349081039428,"[0, 0, 3113, 1025]","['SCHEDULE C', 'Profit or Loss From Business', 'OMB No. 1545-0074', '(Form1040)', '(Sole Proprietorship)', '2024', 'Attach to Form 1040, 1040-SR,1040-SS,1040-NR, or 1041;partnerships must generally file Form 1065', 'Department of the Treasury', 'Internal Revenue Service', 'Go to www./rs.gov/ScheduleC for instructions and the latest information.', 'Atlachment', 'Sequence No.09', 'Name of proprietor', 'Social security number (SSN)', 'Devin White', '707-362-417', 'A', ' Principal business or profossion, including product or servico (see Instructions)', 'B Enter code from instructionsd', 'Conservation officer, nature', 'Business name. If no soparate business name, leave blank.', 'DEmployer ID number (EIN) (see instr.)', 'Jones,Johnson and Reed', '620457989', 'E', 'Business address (including suite or room no.) 88477 Chelsea Street Apt. 046', 'City, town or post office, state, and ZIP code.', 'FPO AP84019', 'F', 'Accounting method1Cash', '2Accrual', '3Other (specify)', 'G', 'Did you materlally participate in the operation of this buslness during 2024? If aNo']","[[9.0, 73.0, 380.0, 138.0], [1011.0, 93.0, 2011.0, 173.0], [2584.0, 109.0, 2958.0, 167.0], [10.0, 138.0, 324.0, 192.0], [1287.0, 166.0, 1738.0, 228.0], [2619.0, 179.0, 2919.0, 279.0], [502.0, 218.0, 2510.0, 298.0], [6.0, 243.0, 477.0, 288.0], [6.0, 291.0, 441.0, 343.0], [733.0, 288.0, 2280.0, 359.0], [2597.0, 282.0, 2808.0, 327.0], [2587.0, 314.0, 2922.0, 378.0], [3.0, 349.0, 393.0, 414.0], [2299.0, 378.0, 2928.0, 439.0], [116.0, 413.0, 419.0, 475.0], [2289.0, 448.0, 2591.0, 510.0], [3.0, 487.0, 49.0, 538.0], [152.0, 487.0, 1725.0, 558.0], [2302.0, 519.0, 2899.0, 574.0], [175.0, 548.0, 853.0, 609.0], [155.0, 618.0, 1336.0, 689.0], [2302.0, 650.0, 3003.0, 711.0], [198.0, 685.0, 833.0, 743.0], [2305.0, 701.0, 2997.0, 775.0], [3.0, 759.0, 45.0, 814.0], [159.0, 756.0, 1862.0, 833.0], [159.0, 826.0, 1061.0, 894.0], [1219.0, 829.0, 1599.0, 891.0], [0.0, 890.0, 42.0, 945.0], [156.0, 897.0, 918.0, 958.0], [996.0, 906.0, 1326.0, 961.0], [1391.0, 903.0, 1859.0, 971.0], [0.0, 964.0, 42.0, 1012.0], [156.0, 961.0, 1829.0, 1022.0]]"
city_state_zip,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\city_state_zip_crop.png,"This is a Schedule C from a 1040. What city, state and zip of this this entity in? Locate the 'City or town, state or province, country and ZIP' and return the value beneath it.",FPO AP84019,0.9853914976119996,"[0, 0, 3113, 1025]","['SCHEDULE C', 'Profit or Loss From Business', 'OMB No. 1545-0074', '(Form1040)', '(Sole Proprietorship)', '2024', 'Attach to Form 1040, 1040-SR,1040-SS,1040-NR, or 1041;partnerships must generally file Form 1065', 'Department of the Treasury', 'Internal Revenue Service', 'Go to www./rs.gov/ScheduleC for instructions and the latest information.', 'Atlachment', 'Sequence No.09', 'Name of proprietor', 'Social security number (SSN)', 'Devin White', '707-362-417', 'A', ' Principal business or profossion, including product or servico (see Instructions)', 'B Enter code from instructionsd', 'Conservation officer, nature', 'Business name. If no soparate business name, leave blank.', 'DEmployer ID number (EIN) (see instr.)', 'Jones,Johnson and Reed', '620457989', 'E', 'Business address (including suite or room no.) 88477 Chelsea Street Apt. 046', 'City, town or post office, state, and ZIP code.', 'FPO AP84019', 'F', 'Accounting method1Cash', '2Accrual', '3Other (specify)', 'G', 'Did you materlally participate in the operation of this buslness during 2024? If aNo']","[[9.0, 73.0, 380.0, 138.0], [1011.0, 93.0, 2011.0, 173.0], [2584.0, 109.0, 2958.0, 167.0], [10.0, 138.0, 324.0, 192.0], [1287.0, 166.0, 1738.0, 228.0], [2619.0, 179.0, 2919.0, 279.0], [502.0, 218.0, 2510.0, 298.0], [6.0, 243.0, 477.0, 288.0], [6.0, 291.0, 441.0, 343.0], [733.0, 288.0, 2280.0, 359.0], [2597.0, 282.0, 2808.0, 327.0], [2587.0, 314.0, 2922.0, 378.0], [3.0, 349.0, 393.0, 414.0], [2299.0, 378.0, 2928.0, 439.0], [116.0, 413.0, 419.0, 475.0], [2289.0, 448.0, 2591.0, 510.0], [3.0, 487.0, 49.0, 538.0], [152.0, 487.0, 1725.0, 558.0], [2302.0, 519.0, 2899.0, 574.0], [175.0, 548.0, 853.0, 609.0], [155.0, 618.0, 1336.0, 689.0], [2302.0, 650.0, 3003.0, 711.0], [198.0, 685.0, 833.0, 743.0], [2305.0, 701.0, 2997.0, 775.0], [3.0, 759.0, 45.0, 814.0], [159.0, 756.0, 1862.0, 833.0], [159.0, 826.0, 1061.0, 894.0], [1219.0, 829.0, 1599.0, 891.0], [0.0, 890.0, 42.0, 945.0], [156.0, 897.0, 918.0, 958.0], [996.0, 906.0, 1326.0, 961.0], [1391.0, 903.0, 1859.0, 971.0], [0.0, 964.0, 42.0, 1012.0], [156.0, 961.0, 1829.0, 1022.0]]"
gross_revenue,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\gross_revenue_crop.png,This is a Schedule C from a 1040. This is a table of line items from a tax return. What is total sales (revenue)?,325824,0.7377893328666687,"[93, 1107, 3113, 1845]","['Did you make any payments in 2024 that would requlre you to file Form(s) 1099? See instructions.', 'No', 'If Yes, did you or will you file required Form(s) 1099?', 'Yes', 'No', 'rtI', 'Income', 'Gross receipts or sales. See instructions for line 1 and check the box if this Income was reported to you on', 'Form W-2 and the Statutory employee box on that form was checked', '325824', '1', 'Returns and allowancos', '2', 'Subtract line 2 from line 1', '3', 'Cost of goods sold (from line 42)', '4', 'Gross profit. Subtract line 4 from line 3', '5', 'Other income, including federal and state gasoline or fuel tax credit or refund (soe instructions)', '6', 'Gross Income.Add linos 5 and 6', '7', '354.097']","[[66.0, 0.0, 2004.0, 66.0], [2768.0, 20.0, 2897.0, 69.0], [60.0, 52.0, 1155.0, 122.0], [2620.0, 82.0, 2715.0, 132.0], [2816.0, 86.0, 2900.0, 135.0], [9.0, 119.0, 85.0, 168.0], [172.0, 115.0, 388.0, 175.0], [63.0, 201.0, 2193.0, 280.0], [56.0, 253.0, 1495.0, 326.0], [2661.0, 269.0, 2851.0, 337.0], [2268.0, 280.0, 2306.0, 333.0], [63.0, 326.0, 548.0, 379.0], [2265.0, 346.0, 2309.0, 402.0], [63.0, 392.0, 579.0, 445.0], [2265.0, 412.0, 2309.0, 468.0], [63.0, 458.0, 714.0, 514.0], [2265.0, 481.0, 2306.0, 534.0], [63.0, 527.0, 853.0, 580.0], [2265.0, 547.0, 2306.0, 600.0], [56.0, 586.0, 1938.0, 666.0], [2262.0, 613.0, 2303.0, 666.0], [60.0, 659.0, 733.0, 712.0], [2262.0, 679.0, 2303.0, 728.0], [2668.0, 679.0, 2869.0, 735.0]]"
cost_of_goods_sold,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\cost_of_goods_sold_crop.png,This is a Schedule C from a 1040. This is a table of line items from a tax return. What is cost of goods sold?,,0.9670480489730836,"[93, 1107, 3113, 1845]","['Did you make any payments in 2024 that would requlre you to file Form(s) 1099? See instructions.', 'No', 'If Yes, did you or will you file required Form(s) 1099?', 'Yes', 'No', 'rtI', 'Income', 'Gross receipts or sales. See instructions for line 1 and check the box if this Income was reported to you on', 'Form W-2 and the Statutory employee box on that form was checked', '325824', '1', 'Returns and allowancos', '2', 'Subtract line 2 from line 1', '3', 'Cost of goods sold (from line 42)', '4', 'Gross profit. Subtract line 4 from line 3', '5', 'Other income, including federal and state gasoline or fuel tax credit or refund (soe instructions)', '6', 'Gross Income.Add linos 5 and 6', '7', '354.097']","[[66.0, 0.0, 2004.0, 66.0], [2768.0, 20.0, 2897.0, 69.0], [60.0, 52.0, 1155.0, 122.0], [2620.0, 82.0, 2715.0, 132.0], [2816.0, 86.0, 2900.0, 135.0], [9.0, 119.0, 85.0, 168.0], [172.0, 115.0, 388.0, 175.0], [63.0, 201.0, 2193.0, 280.0], [56.0, 253.0, 1495.0, 326.0], [2661.0, 269.0, 2851.0, 337.0], [2268.0, 280.0, 2306.0, 333.0], [63.0, 326.0, 548.0, 379.0], [2265.0, 346.0, 2309.0, 402.0], [63.0, 392.0, 579.0, 445.0], [2265.0, 412.0, 2309.0, 468.0], [63.0, 458.0, 714.0, 514.0], [2265.0, 481.0, 2306.0, 534.0], [63.0, 527.0, 853.0, 580.0], [2265.0, 547.0, 2306.0, 600.0], [56.0, 586.0, 1938.0, 666.0], [2262.0, 613.0, 2303.0, 666.0], [60.0, 659.0, 733.0, 712.0], [2262.0, 679.0, 2303.0, 728.0], [2668.0, 679.0, 2869.0, 735.0]]"
gross_profit,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\gross_profit_crop.png,This is a Schedule C from a 1040. This is a table of line items from a tax return. What is gross profit?,,0.2544186115264892,"[93, 1107, 3113, 1845]","['Did you make any payments in 2024 that would requlre you to file Form(s) 1099? See instructions.', 'No', 'If Yes, did you or will you file required Form(s) 1099?', 'Yes', 'No', 'rtI', 'Income', 'Gross receipts or sales. See instructions for line 1 and check the box if this Income was reported to you on', 'Form W-2 and the Statutory employee box on that form was checked', '325824', '1', 'Returns and allowancos', '2', 'Subtract line 2 from line 1', '3', 'Cost of goods sold (from line 42)', '4', 'Gross profit. Subtract line 4 from line 3', '5', 'Other income, including federal and state gasoline or fuel tax credit or refund (soe instructions)', '6', 'Gross Income.Add linos 5 and 6', '7', '354.097']","[[66.0, 0.0, 2004.0, 66.0], [2768.0, 20.0, 2897.0, 69.0], [60.0, 52.0, 1155.0, 122.0], [2620.0, 82.0, 2715.0, 132.0], [2816.0, 86.0, 2900.0, 135.0], [9.0, 119.0, 85.0, 168.0], [172.0, 115.0, 388.0, 175.0], [63.0, 201.0, 2193.0, 280.0], [56.0, 253.0, 1495.0, 326.0], [2661.0, 269.0, 2851.0, 337.0], [2268.0, 280.0, 2306.0, 333.0], [63.0, 326.0, 548.0, 379.0], [2265.0, 346.0, 2309.0, 402.0], [63.0, 392.0, 579.0, 445.0], [2265.0, 412.0, 2309.0, 468.0], [63.0, 458.0, 714.0, 514.0], [2265.0, 481.0, 2306.0, 534.0], [63.0, 527.0, 853.0, 580.0], [2265.0, 547.0, 2306.0, 600.0], [56.0, 586.0, 1938.0, 666.0], [2262.0, 613.0, 2303.0, 666.0], [60.0, 659.0, 733.0, 712.0], [2262.0, 679.0, 2303.0, 728.0], [2668.0, 679.0, 2869.0, 735.0]]"
