key,detailed_label,page_confidence,image_path,question,answer,confidence,region,words,bboxes
interest_mortgage,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\interest_mortgage_crop.png,This is a Schedule C from a 1040. This is a 4 column table of line items from a tax return. What was mortgage interest? Locate the word 'Mortgage' and return the value next to it.,985313,0.3615487515926361,"[93, 1640, 3113, 3075]","['Gross profit.Subtract lino 4 from line 3', '5', 'Other Income, including federal and state gasoline or fuel tax credit or refund (soo instructions)', '6', 'Gross Income.Add linos 5 and 6', '7', '354.097', 'rt II', 'Expenses.Enter expenses for business use of your home only on line 30.', 'Advertising-', '941,412', '8', '18', 'Office expense (see instructions)', '18', '676575', '19', 'Pension and profit-shanng plans', 'exponses', '19', '968120', '(see instructions)', '9', '620.352', '20', 'Rent or lease (see instructions):', 'Commissions and fees', '10', 'Vehicles, machinery, and cqulpment', '183.661', 'a', '20a', 'Contract labor (see instructions)', '11', '388439', 'b', 'Other business property', '20b', 'Depletion', '12', '35.725', '21', 'Repairs and maintenanco', '21', '414,703', 'Depreciation and section 179', '22', 'Supplios (not included in Part lll)', '22', 'deduction', 'exponse', '(nol', '23', 'Taxes and licenses .', 'Includod in ', 'Part III', '23', '(300', '447269', 'Instructlons)', '13', '24', 'Travel and meals:', 'Employee beneht programs', 'a', 'Travel.', '24a', '101385', '(other than on line 19)', '14', '300039', 'b', 'Deductiblo meals (see instnuctions)', '24b', '656423', 'Insurance (other than health)', '15', '309300', '25', 'Utilities', '25', '228.374', 'Interest (see instructions):', '26', 'Wages (less employment credits)', '26', '163.026', '985313', 'Mortgage (paid to banks, ctc.)', '16a', '27a', 'Other expenses (from line 48)', '27a', 'Other', '16b', '217442', 'b', 'Energy efficlent commercial bldgs', 'Legal and professional serwices', '17', '198595', 'deduction (attach Form 7205)', '27b', '634.095', 'Total expenses before expenses for businoss use of home. Add lnes 8 through 27b', '28', '147288']","[[63.0, 0.0, 850.0, 48.0], [2262.0, 13.0, 2306.0, 67.0], [56.0, 54.0, 1938.0, 132.0], [2262.0, 80.0, 2306.0, 135.0], [60.0, 125.0, 730.0, 176.0], [2262.0, 147.0, 2303.0, 195.0], [2671.0, 147.0, 2869.0, 205.0], [0.0, 179.0, 101.0, 240.0], [173.0, 182.0, 1919.0, 256.0], [53.0, 256.0, 315.0, 315.0], [1019.0, 252.0, 1221.0, 318.0], [702.0, 266.0, 746.0, 314.0], [1365.0, 269.0, 1428.0, 324.0], [1494.0, 272.0, 2158.0, 333.0], [2246.0, 282.0, 2312.0, 333.0], [2658.0, 275.0, 2844.0, 330.0], [1365.0, 336.0, 1428.0, 391.0], [1494.0, 336.0, 2155.0, 404.0], [425.0, 346.0, 623.0, 391.0], [2246.0, 346.0, 2312.0, 400.0], [2693.0, 356.0, 2885.0, 413.0], [50.0, 391.0, 400.0, 449.0], [698.0, 400.0, 739.0, 445.0], [1029.0, 407.0, 1230.0, 464.0], [1362.0, 404.0, 1425.0, 458.0], [1494.0, 403.0, 2121.0, 468.0], [60.0, 464.0, 513.0, 509.0], [686.0, 461.0, 749.0, 519.0], [1488.0, 474.0, 2180.0, 532.0], [2667.0, 470.0, 2863.0, 536.0], [1412.0, 480.0, 1450.0, 525.0], [2234.0, 484.0, 2322.0, 535.0], [53.0, 522.0, 614.0, 583.0], [676.0, 520.0, 752.0, 588.0], [1063.0, 525.0, 1249.0, 583.0], [1409.0, 541.0, 1450.0, 589.0], [1491.0, 538.0, 1986.0, 603.0], [2234.0, 548.0, 2322.0, 599.0], [53.0, 596.0, 249.0, 641.0], [680.0, 593.0, 749.0, 650.0], [1026.0, 599.0, 1205.0, 666.0], [1359.0, 605.0, 1422.0, 660.0], [1491.0, 608.0, 2014.0, 663.0], [2243.0, 612.0, 2309.0, 669.0], [2633.0, 605.0, 2838.0, 663.0], [50.0, 647.0, 617.0, 698.0], [1354.0, 665.0, 1427.0, 730.0], [1491.0, 676.0, 2143.0, 731.0], [2243.0, 679.0, 2312.0, 734.0], [273.0, 695.0, 482.0, 750.0], [57.0, 708.0, 223.0, 743.0], [538.0, 705.0, 620.0, 753.0], [1359.0, 737.0, 1422.0, 794.0], [1485.0, 736.0, 1916.0, 798.0], [50.0, 750.0, 343.0, 794.0], [321.0, 750.0, 503.0, 804.0], [2243.0, 746.0, 2312.0, 801.0], [528.0, 756.0, 617.0, 804.0], [1066.0, 782.0, 1249.0, 839.0], [47.0, 794.0, 293.0, 849.0], [680.0, 798.0, 749.0, 852.0], [1359.0, 804.0, 1422.0, 858.0], [1485.0, 804.0, 1847.0, 862.0], [47.0, 868.0, 617.0, 929.0], [1406.0, 878.0, 1444.0, 926.0], [1488.0, 878.0, 1648.0, 929.0], [2230.0, 881.0, 2318.0, 932.0], [2658.0, 884.0, 2841.0, 942.0], [50.0, 925.0, 488.0, 980.0], [680.0, 929.0, 749.0, 983.0], [1073.0, 929.0, 1255.0, 983.0], [1406.0, 942.0, 1447.0, 990.0], [1488.0, 941.0, 2168.0, 996.0], [2227.0, 948.0, 2315.0, 999.0], [2683.0, 955.0, 2875.0, 1012.0], [47.0, 990.0, 607.0, 1048.0], [680.0, 996.0, 749.0, 1047.0], [1079.0, 987.0, 1265.0, 1044.0], [1356.0, 1003.0, 1419.0, 1057.0], [1481.0, 1002.0, 1649.0, 1064.0], [2237.0, 1015.0, 2306.0, 1067.0], [2668.0, 1015.0, 2872.0, 1070.0], [44.0, 1053.0, 563.0, 1118.0], [1353.0, 1070.0, 1419.0, 1128.0], [1488.0, 1073.0, 2146.0, 1134.0], [2234.0, 1079.0, 2306.0, 1134.0], [2676.0, 1072.0, 2885.0, 1138.0], [1031.0, 1104.0, 1225.0, 1180.0], [44.0, 1127.0, 610.0, 1179.0], [664.0, 1131.0, 755.0, 1182.0], [1353.0, 1134.0, 1447.0, 1195.0], [1485.0, 1140.0, 2086.0, 1201.0], [2218.0, 1144.0, 2318.0, 1204.0], [47.0, 1195.0, 173.0, 1240.0], [667.0, 1198.0, 755.0, 1249.0], [1070.0, 1195.0, 1252.0, 1252.0], [1403.0, 1220.0, 1444.0, 1265.0], [1481.0, 1217.0, 2171.0, 1282.0], [44.0, 1259.0, 614.0, 1314.0], [680.0, 1262.0, 746.0, 1316.0], [1073.0, 1275.0, 1255.0, 1332.0], [1485.0, 1278.0, 2076.0, 1329.0], [2224.0, 1281.0, 2309.0, 1332.0], [2649.0, 1291.0, 2856.0, 1349.0], [41.0, 1323.0, 1737.0, 1397.0], [2234.0, 1349.0, 2306.0, 1400.0], [2649.0, 1349.0, 2834.0, 1406.0]]"
interest_other,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\interest_other_crop.png,"This is a Schedule C from a 1040. This is a 4 column table of line items from a tax return. What was other interest? Locate the word 'Other', which is under the word 'Interest' and return its value.",217442,0.5478900074958801,"[93, 1640, 3113, 3075]","['Gross profit.Subtract lino 4 from line 3', '5', 'Other Income, including federal and state gasoline or fuel tax credit or refund (soo instructions)', '6', 'Gross Income.Add linos 5 and 6', '7', '354.097', 'rt II', 'Expenses.Enter expenses for business use of your home only on line 30.', 'Advertising-', '941,412', '8', '18', 'Office expense (see instructions)', '18', '676575', '19', 'Pension and profit-shanng plans', 'exponses', '19', '968120', '(see instructions)', '9', '620.352', '20', 'Rent or lease (see instructions):', 'Commissions and fees', '10', 'Vehicles, machinery, and cqulpment', '183.661', 'a', '20a', 'Contract labor (see instructions)', '11', '388439', 'b', 'Other business property', '20b', 'Depletion', '12', '35.725', '21', 'Repairs and maintenanco', '21', '414,703', 'Depreciation and section 179', '22', 'Supplios (not included in Part lll)', '22', 'deduction', 'exponse', '(nol', '23', 'Taxes and licenses .', 'Includod in ', 'Part III', '23', '(300', '447269', 'Instructlons)', '13', '24', 'Travel and meals:', 'Employee beneht programs', 'a', 'Travel.', '24a', '101385', '(other than on line 19)', '14', '300039', 'b', 'Deductiblo meals (see instnuctions)', '24b', '656423', 'Insurance (other than health)', '15', '309300', '25', 'Utilities', '25', '228.374', 'Interest (see instructions):', '26', 'Wages (less employment credits)', '26', '163.026', '985313', 'Mortgage (paid to banks, ctc.)', '16a', '27a', 'Other expenses (from line 48)', '27a', 'Other', '16b', '217442', 'b', 'Energy efficlent commercial bldgs', 'Legal and professional serwices', '17', '198595', 'deduction (attach Form 7205)', '27b', '634.095', 'Total expenses before expenses for businoss use of home. Add lnes 8 through 27b', '28', '147288']","[[63.0, 0.0, 850.0, 48.0], [2262.0, 13.0, 2306.0, 67.0], [56.0, 54.0, 1938.0, 132.0], [2262.0, 80.0, 2306.0, 135.0], [60.0, 125.0, 730.0, 176.0], [2262.0, 147.0, 2303.0, 195.0], [2671.0, 147.0, 2869.0, 205.0], [0.0, 179.0, 101.0, 240.0], [173.0, 182.0, 1919.0, 256.0], [53.0, 256.0, 315.0, 315.0], [1019.0, 252.0, 1221.0, 318.0], [702.0, 266.0, 746.0, 314.0], [1365.0, 269.0, 1428.0, 324.0], [1494.0, 272.0, 2158.0, 333.0], [2246.0, 282.0, 2312.0, 333.0], [2658.0, 275.0, 2844.0, 330.0], [1365.0, 336.0, 1428.0, 391.0], [1494.0, 336.0, 2155.0, 404.0], [425.0, 346.0, 623.0, 391.0], [2246.0, 346.0, 2312.0, 400.0], [2693.0, 356.0, 2885.0, 413.0], [50.0, 391.0, 400.0, 449.0], [698.0, 400.0, 739.0, 445.0], [1029.0, 407.0, 1230.0, 464.0], [1362.0, 404.0, 1425.0, 458.0], [1494.0, 403.0, 2121.0, 468.0], [60.0, 464.0, 513.0, 509.0], [686.0, 461.0, 749.0, 519.0], [1488.0, 474.0, 2180.0, 532.0], [2667.0, 470.0, 2863.0, 536.0], [1412.0, 480.0, 1450.0, 525.0], [2234.0, 484.0, 2322.0, 535.0], [53.0, 522.0, 614.0, 583.0], [676.0, 520.0, 752.0, 588.0], [1063.0, 525.0, 1249.0, 583.0], [1409.0, 541.0, 1450.0, 589.0], [1491.0, 538.0, 1986.0, 603.0], [2234.0, 548.0, 2322.0, 599.0], [53.0, 596.0, 249.0, 641.0], [680.0, 593.0, 749.0, 650.0], [1026.0, 599.0, 1205.0, 666.0], [1359.0, 605.0, 1422.0, 660.0], [1491.0, 608.0, 2014.0, 663.0], [2243.0, 612.0, 2309.0, 669.0], [2633.0, 605.0, 2838.0, 663.0], [50.0, 647.0, 617.0, 698.0], [1354.0, 665.0, 1427.0, 730.0], [1491.0, 676.0, 2143.0, 731.0], [2243.0, 679.0, 2312.0, 734.0], [273.0, 695.0, 482.0, 750.0], [57.0, 708.0, 223.0, 743.0], [538.0, 705.0, 620.0, 753.0], [1359.0, 737.0, 1422.0, 794.0], [1485.0, 736.0, 1916.0, 798.0], [50.0, 750.0, 343.0, 794.0], [321.0, 750.0, 503.0, 804.0], [2243.0, 746.0, 2312.0, 801.0], [528.0, 756.0, 617.0, 804.0], [1066.0, 782.0, 1249.0, 839.0], [47.0, 794.0, 293.0, 849.0], [680.0, 798.0, 749.0, 852.0], [1359.0, 804.0, 1422.0, 858.0], [1485.0, 804.0, 1847.0, 862.0], [47.0, 868.0, 617.0, 929.0], [1406.0, 878.0, 1444.0, 926.0], [1488.0, 878.0, 1648.0, 929.0], [2230.0, 881.0, 2318.0, 932.0], [2658.0, 884.0, 2841.0, 942.0], [50.0, 925.0, 488.0, 980.0], [680.0, 929.0, 749.0, 983.0], [1073.0, 929.0, 1255.0, 983.0], [1406.0, 942.0, 1447.0, 990.0], [1488.0, 941.0, 2168.0, 996.0], [2227.0, 948.0, 2315.0, 999.0], [2683.0, 955.0, 2875.0, 1012.0], [47.0, 990.0, 607.0, 1048.0], [680.0, 996.0, 749.0, 1047.0], [1079.0, 987.0, 1265.0, 1044.0], [1356.0, 1003.0, 1419.0, 1057.0], [1481.0, 1002.0, 1649.0, 1064.0], [2237.0, 1015.0, 2306.0, 1067.0], [2668.0, 1015.0, 2872.0, 1070.0], [44.0, 1053.0, 563.0, 1118.0], [1353.0, 1070.0, 1419.0, 1128.0], [1488.0, 1073.0, 2146.0, 1134.0], [2234.0, 1079.0, 2306.0, 1134.0], [2676.0, 1072.0, 2885.0, 1138.0], [1031.0, 1104.0, 1225.0, 1180.0], [44.0, 1127.0, 610.0, 1179.0], [664.0, 1131.0, 755.0, 1182.0], [1353.0, 1134.0, 1447.0, 1195.0], [1485.0, 1140.0, 2086.0, 1201.0], [2218.0, 1144.0, 2318.0, 1204.0], [47.0, 1195.0, 173.0, 1240.0], [667.0, 1198.0, 755.0, 1249.0], [1070.0, 1195.0, 1252.0, 1252.0], [1403.0, 1220.0, 1444.0, 1265.0], [1481.0, 1217.0, 2171.0, 1282.0], [44.0, 1259.0, 614.0, 1314.0], [680.0, 1262.0, 746.0, 1316.0], [1073.0, 1275.0, 1255.0, 1332.0], [1485.0, 1278.0, 2076.0, 1329.0], [2224.0, 1281.0, 2309.0, 1332.0], [2649.0, 1291.0, 2856.0, 1349.0], [41.0, 1323.0, 1737.0, 1397.0], [2234.0, 1349.0, 2306.0, 1400.0], [2649.0, 1349.0, 2834.0, 1406.0]]"
