key,detailed_label,page_confidence,image_path,question,answer,confidence,region,words,bboxes
depreciation_value,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\depreciation_value_crop.png,This is a Schedule C from a 1040. This is a 4 column table of line items from a tax return. Locate the word 'Depreciation' explicitly and return the numeric value directly next to it,447269,0.4046169519424438,"[93, 1640, 3113, 3075]","['Gross profit.Subtract lino 4 from line 3', '5', 'Other Income, including federal and state gasoline or fuel tax credit or refund (soo instructions)', '6', 'Gross Income.Add linos 5 and 6', '7', '354.097', 'rt II', 'Expenses.Enter expenses for business use of your home only on line 30.', 'Advertising-', '941,412', '8', '18', 'Office expense (see instructions)', '18', '676575', '19', 'Pension and profit-shanng plans', 'exponses', '19', '968120', '(see instructions)', '9', '620.352', '20', 'Rent or lease (see instructions):', 'Commissions and fees', '10', 'Vehicles, machinery, and cqulpment', '183.661', 'a', '20a', 'Contract labor (see instructions)', '11', '388439', 'b', 'Other business property', '20b', 'Depletion', '12', '35.725', '21', 'Repairs and maintenanco', '21', '414,703', 'Depreciation and section 179', '22', 'Supplios (not included in Part lll)', '22', 'deduction', 'exponse', '(nol', '23', 'Taxes and licenses .', 'Includod in ', 'Part III', '23', '(300', '447269', 'Instructlons)', '13', '24', 'Travel and meals:', 'Employee beneht programs', 'a', 'Travel.', '24a', '101385', '(other than on line 19)', '14', '300039', 'b', 'Deductiblo meals (see instnuctions)', '24b', '656423', 'Insurance (other than health)', '15', '309300', '25', 'Utilities', '25', '228.374', 'Interest (see instructions):', '26', 'Wages (less employment credits)', '26', '163.026', '985313', 'Mortgage (paid to banks, ctc.)', '16a', '27a', 'Other expenses (from line 48)', '27a', 'Other', '16b', '217442', 'b', 'Energy efficlent commercial bldgs', 'Legal and professional serwices', '17', '198595', 'deduction (attach Form 7205)', '27b', '634.095', 'Total expenses before expenses for businoss use of home. Add lnes 8 through 27b', '28', '147288']","[[63.0, 0.0, 850.0, 48.0], [2262.0, 13.0, 2306.0, 67.0], [56.0, 54.0, 1938.0, 132.0], [2262.0, 80.0, 2306.0, 135.0], [60.0, 125.0, 730.0, 176.0], [2262.0, 147.0, 2303.0, 195.0], [2671.0, 147.0, 2869.0, 205.0], [0.0, 179.0, 101.0, 240.0], [173.0, 182.0, 1919.0, 256.0], [53.0, 256.0, 315.0, 315.0], [1019.0, 252.0, 1221.0, 318.0], [702.0, 266.0, 746.0, 314.0], [1365.0, 269.0, 1428.0, 324.0], [1494.0, 272.0, 2158.0, 333.0], [2246.0, 282.0, 2312.0, 333.0], [2658.0, 275.0, 2844.0, 330.0], [1365.0, 336.0, 1428.0, 391.0], [1494.0, 336.0, 2155.0, 404.0], [425.0, 346.0, 623.0, 391.0], [2246.0, 346.0, 2312.0, 400.0], [2693.0, 356.0, 2885.0, 413.0], [50.0, 391.0, 400.0, 449.0], [698.0, 400.0, 739.0, 445.0], [1029.0, 407.0, 1230.0, 464.0], [1362.0, 404.0, 1425.0, 458.0], [1494.0, 403.0, 2121.0, 468.0], [60.0, 464.0, 513.0, 509.0], [686.0, 461.0, 749.0, 519.0], [1488.0, 474.0, 2180.0, 532.0], [2667.0, 470.0, 2863.0, 536.0], [1412.0, 480.0, 1450.0, 525.0], [2234.0, 484.0, 2322.0, 535.0], [53.0, 522.0, 614.0, 583.0], [676.0, 520.0, 752.0, 588.0], [1063.0, 525.0, 1249.0, 583.0], [1409.0, 541.0, 1450.0, 589.0], [1491.0, 538.0, 1986.0, 603.0], [2234.0, 548.0, 2322.0, 599.0], [53.0, 596.0, 249.0, 641.0], [680.0, 593.0, 749.0, 650.0], [1026.0, 599.0, 1205.0, 666.0], [1359.0, 605.0, 1422.0, 660.0], [1491.0, 608.0, 2014.0, 663.0], [2243.0, 612.0, 2309.0, 669.0], [2633.0, 605.0, 2838.0, 663.0], [50.0, 647.0, 617.0, 698.0], [1354.0, 665.0, 1427.0, 730.0], [1491.0, 676.0, 2143.0, 731.0], [2243.0, 679.0, 2312.0, 734.0], [273.0, 695.0, 482.0, 750.0], [57.0, 708.0, 223.0, 743.0], [538.0, 705.0, 620.0, 753.0], [1359.0, 737.0, 1422.0, 794.0], [1485.0, 736.0, 1916.0, 798.0], [50.0, 750.0, 343.0, 794.0], [321.0, 750.0, 503.0, 804.0], [2243.0, 746.0, 2312.0, 801.0], [528.0, 756.0, 617.0, 804.0], [1066.0, 782.0, 1249.0, 839.0], [47.0, 794.0, 293.0, 849.0], [680.0, 798.0, 749.0, 852.0], [1359.0, 804.0, 1422.0, 858.0], [1485.0, 804.0, 1847.0, 862.0], [47.0, 868.0, 617.0, 929.0], [1406.0, 878.0, 1444.0, 926.0], [1488.0, 878.0, 1648.0, 929.0], [2230.0, 881.0, 2318.0, 932.0], [2658.0, 884.0, 2841.0, 942.0], [50.0, 925.0, 488.0, 980.0], [680.0, 929.0, 749.0, 983.0], [1073.0, 929.0, 1255.0, 983.0], [1406.0, 942.0, 1447.0, 990.0], [1488.0, 941.0, 2168.0, 996.0], [2227.0, 948.0, 2315.0, 999.0], [2683.0, 955.0, 2875.0, 1012.0], [47.0, 990.0, 607.0, 1048.0], [680.0, 996.0, 749.0, 1047.0], [1079.0, 987.0, 1265.0, 1044.0], [1356.0, 1003.0, 1419.0, 1057.0], [1481.0, 1002.0, 1649.0, 1064.0], [2237.0, 1015.0, 2306.0, 1067.0], [2668.0, 1015.0, 2872.0, 1070.0], [44.0, 1053.0, 563.0, 1118.0], [1353.0, 1070.0, 1419.0, 1128.0], [1488.0, 1073.0, 2146.0, 1134.0], [2234.0, 1079.0, 2306.0, 1134.0], [2676.0, 1072.0, 2885.0, 1138.0], [1031.0, 1104.0, 1225.0, 1180.0], [44.0, 1127.0, 610.0, 1179.0], [664.0, 1131.0, 755.0, 1182.0], [1353.0, 1134.0, 1447.0, 1195.0], [1485.0, 1140.0, 2086.0, 1201.0], [2218.0, 1144.0, 2318.0, 1204.0], [47.0, 1195.0, 173.0, 1240.0], [667.0, 1198.0, 755.0, 1249.0], [1070.0, 1195.0, 1252.0, 1252.0], [1403.0, 1220.0, 1444.0, 1265.0], [1481.0, 1217.0, 2171.0, 1282.0], [44.0, 1259.0, 614.0, 1314.0], [680.0, 1262.0, 746.0, 1316.0], [1073.0, 1275.0, 1255.0, 1332.0], [1485.0, 1278.0, 2076.0, 1329.0], [2224.0, 1281.0, 2309.0, 1332.0], [2649.0, 1291.0, 2856.0, 1349.0], [41.0, 1323.0, 1737.0, 1397.0], [2234.0, 1349.0, 2306.0, 1400.0], [2649.0, 1349.0, 2834.0, 1406.0]]"
total_expenses_deductions,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\total_expenses_deductions_crop.png,This is a Schedule C from a 1040. What were total expenses or deductions? Locate the label 'Total expenses' and return its value at the end of this line.,147288,0.8265619277954102,"[93, 2460, 3113, 4100]","['netructons', '13', '24', 'Travel and meals:', 'Employee beneht programs', 'Travel.', '24a', '101385', '(other than on line 19)', '14', '300039', 'b', 'Deductiblo meals (see instnuctions)', '24b', '656423', '15', '309300', 'Insurance (other than health)', '25', 'Utilities', '25', '228.374', 'Interest (see instructions):', '26', 'Wagos (loss employment credits)', '26', '163.026', '985313', 'Mortgage (pald to banks, ctc.)', '16a', '27a', 'Other expenses (from line 48)', '27a', 'Other', '16b', '217442', 'b', 'Energy efficlent commercial bldgs', 'Legal and professional services', '17', '198595', 'deduction (attach Form 7205)', '27b', '634.095', 'Total expenses before expenses for businoss use of home. Add lnes 8 through 27b', '28', '147288', 'Tentative profit or (loss). Subtract line 28 from line 7 ..', '29', '355,126', 'Expenses for business use of your home. Do not report those expenses elsowhere. Attach Form 8829.', 'unless using the simplifiod method. See instructions..', 'Simplified method filers only: Enter the total square footage of (a) your home:', 'and (b) the part of your home used for business:.', '. Use the Simplifled', 'Method Worksheet in the instructions to figure the amount to enter on line 30', '30', 'Net profit or (loss). Subtract line 30 from line 29.', ' If a profit, enter on both Schedule 1 (Form 1040), line 3, and on Schedule SE, line 2.(lf you', 'checked the box on line 1, see instructions.) Estates and trusts, enter on Form 1041, line 3.', '31', ' lf a loss,you must go to line 32.', 'If you have a loss, check the box that describes your investment in this activity. See instructions..', ' If you checked 32a, enter the loss on both Schedule 1 (Form 1040), line 3, and on Schedule', 'SE,lno 2.lf you checkod the box on line 1.seo the line 31 Instructions.) Estates and trusts,enter on', '32a  All investment is at risk.', 'Form 1041,line 3.', '32b  Some investment is not', 'lf you checked 32b.you must attach Form 6198.Your loss may be limlted.', 'at risk.', 'aperwork Reduction Act Notice, see the separate instructlons..', 'CaL No.11334P', 'Schedule C (Form 1ool a']","[[59.0, 0.0, 293.0, 29.0], [683.0, 0.0, 749.0, 32.0], [1359.0, 0.0, 1425.0, 42.0], [1494.0, 0.0, 1847.0, 42.0], [47.0, 48.0, 617.0, 109.0], [1484.0, 50.0, 1646.0, 110.0], [2227.0, 61.0, 2318.0, 112.0], [2658.0, 67.0, 2841.0, 125.0], [47.0, 105.0, 488.0, 160.0], [676.0, 112.0, 749.0, 163.0], [1073.0, 109.0, 1255.0, 167.0], [1406.0, 122.0, 1447.0, 170.0], [1488.0, 121.0, 2171.0, 176.0], [2227.0, 128.0, 2315.0, 179.0], [2683.0, 135.0, 2875.0, 192.0], [680.0, 176.0, 749.0, 227.0], [1079.0, 167.0, 1265.0, 224.0], [50.0, 179.0, 607.0, 224.0], [1356.0, 183.0, 1419.0, 237.0], [1481.0, 182.0, 1649.0, 244.0], [2237.0, 195.0, 2306.0, 250.0], [2668.0, 195.0, 2872.0, 250.0], [44.0, 237.0, 563.0, 298.0], [1353.0, 250.0, 1419.0, 304.0], [1488.0, 256.0, 2149.0, 311.0], [2229.0, 253.0, 2307.0, 319.0], [2676.0, 252.0, 2885.0, 318.0], [1035.0, 295.0, 1217.0, 352.0], [47.0, 307.0, 610.0, 359.0], [667.0, 311.0, 755.0, 362.0], [1353.0, 314.0, 1447.0, 375.0], [1485.0, 320.0, 2083.0, 381.0], [2218.0, 324.0, 2318.0, 384.0], [47.0, 375.0, 173.0, 420.0], [667.0, 378.0, 755.0, 429.0], [1070.0, 375.0, 1252.0, 432.0], [1403.0, 400.0, 1444.0, 445.0], [1478.0, 397.0, 2171.0, 462.0], [41.0, 439.0, 614.0, 494.0], [680.0, 445.0, 742.0, 496.0], [1070.0, 452.0, 1252.0, 506.0], [1485.0, 455.0, 2076.0, 513.0], [2224.0, 461.0, 2309.0, 512.0], [2652.0, 471.0, 2856.0, 529.0], [41.0, 503.0, 1740.0, 577.0], [2234.0, 525.0, 2303.0, 580.0], [2649.0, 529.0, 2834.0, 583.0], [41.0, 570.0, 1126.0, 634.0], [2230.0, 593.0, 2300.0, 650.0], [2627.0, 593.0, 2828.0, 650.0], [41.0, 650.0, 2168.0, 727.0], [41.0, 708.0, 1092.0, 766.0], [41.0, 765.0, 1611.0, 839.0], [41.0, 842.0, 1001.0, 903.0], [1733.0, 865.0, 2123.0, 910.0], [38.0, 903.0, 1576.0, 974.0], [2227.0, 929.0, 2300.0, 980.0], [38.0, 970.0, 1023.0, 1035.0], [34.0, 1047.0, 1913.0, 1121.0], [41.0, 1105.0, 1856.0, 1179.0], [2227.0, 1128.0, 2290.0, 1179.0], [34.0, 1169.0, 724.0, 1230.0], [34.0, 1236.0, 1951.0, 1314.0], [31.0, 1323.0, 1925.0, 1397.0], [34.0, 1387.0, 1995.0, 1454.0], [2214.0, 1390.0, 2850.0, 1455.0], [38.0, 1445.0, 409.0, 1489.0], [2211.0, 1457.0, 2860.0, 1525.0], [31.0, 1505.0, 1564.0, 1570.0], [2378.0, 1525.0, 2520.0, 1573.0], [0.0, 1569.0, 1312.0, 1637.0], [1667.0, 1592.0, 1963.0, 1637.0], [2334.0, 1602.0, 2863.0, 1639.0]]"
ordinary_business_income,1040_sch_c,0.9999999999999992,debug_images\1040_sch_c_2024_12_05_220236\page_1\ordinary_business_income_crop.png,This is a Schedule C from a 1040. What was the total net profit or loss?,"355,126",0.8842645287513733,"[93, 2460, 3113, 4100]","['netructons', '13', '24', 'Travel and meals:', 'Employee beneht programs', 'Travel.', '24a', '101385', '(other than on line 19)', '14', '300039', 'b', 'Deductiblo meals (see instnuctions)', '24b', '656423', '15', '309300', 'Insurance (other than health)', '25', 'Utilities', '25', '228.374', 'Interest (see instructions):', '26', 'Wagos (loss employment credits)', '26', '163.026', '985313', 'Mortgage (pald to banks, ctc.)', '16a', '27a', 'Other expenses (from line 48)', '27a', 'Other', '16b', '217442', 'b', 'Energy efficlent commercial bldgs', 'Legal and professional services', '17', '198595', 'deduction (attach Form 7205)', '27b', '634.095', 'Total expenses before expenses for businoss use of home. Add lnes 8 through 27b', '28', '147288', 'Tentative profit or (loss). Subtract line 28 from line 7 ..', '29', '355,126', 'Expenses for business use of your home. Do not report those expenses elsowhere. Attach Form 8829.', 'unless using the simplifiod method. See instructions..', 'Simplified method filers only: Enter the total square footage of (a) your home:', 'and (b) the part of your home used for business:.', '. Use the Simplifled', 'Method Worksheet in the instructions to figure the amount to enter on line 30', '30', 'Net profit or (loss). Subtract line 30 from line 29.', ' If a profit, enter on both Schedule 1 (Form 1040), line 3, and on Schedule SE, line 2.(lf you', 'checked the box on line 1, see instructions.) Estates and trusts, enter on Form 1041, line 3.', '31', ' lf a loss,you must go to line 32.', 'If you have a loss, check the box that describes your investment in this activity. See instructions..', ' If you checked 32a, enter the loss on both Schedule 1 (Form 1040), line 3, and on Schedule', 'SE,lno 2.lf you checkod the box on line 1.seo the line 31 Instructions.) Estates and trusts,enter on', '32a  All investment is at risk.', 'Form 1041,line 3.', '32b  Some investment is not', 'lf you checked 32b.you must attach Form 6198.Your loss may be limlted.', 'at risk.', 'aperwork Reduction Act Notice, see the separate instructlons..', 'CaL No.11334P', 'Schedule C (Form 1ool a']","[[59.0, 0.0, 293.0, 29.0], [683.0, 0.0, 749.0, 32.0], [1359.0, 0.0, 1425.0, 42.0], [1494.0, 0.0, 1847.0, 42.0], [47.0, 48.0, 617.0, 109.0], [1484.0, 50.0, 1646.0, 110.0], [2227.0, 61.0, 2318.0, 112.0], [2658.0, 67.0, 2841.0, 125.0], [47.0, 105.0, 488.0, 160.0], [676.0, 112.0, 749.0, 163.0], [1073.0, 109.0, 1255.0, 167.0], [1406.0, 122.0, 1447.0, 170.0], [1488.0, 121.0, 2171.0, 176.0], [2227.0, 128.0, 2315.0, 179.0], [2683.0, 135.0, 2875.0, 192.0], [680.0, 176.0, 749.0, 227.0], [1079.0, 167.0, 1265.0, 224.0], [50.0, 179.0, 607.0, 224.0], [1356.0, 183.0, 1419.0, 237.0], [1481.0, 182.0, 1649.0, 244.0], [2237.0, 195.0, 2306.0, 250.0], [2668.0, 195.0, 2872.0, 250.0], [44.0, 237.0, 563.0, 298.0], [1353.0, 250.0, 1419.0, 304.0], [1488.0, 256.0, 2149.0, 311.0], [2229.0, 253.0, 2307.0, 319.0], [2676.0, 252.0, 2885.0, 318.0], [1035.0, 295.0, 1217.0, 352.0], [47.0, 307.0, 610.0, 359.0], [667.0, 311.0, 755.0, 362.0], [1353.0, 314.0, 1447.0, 375.0], [1485.0, 320.0, 2083.0, 381.0], [2218.0, 324.0, 2318.0, 384.0], [47.0, 375.0, 173.0, 420.0], [667.0, 378.0, 755.0, 429.0], [1070.0, 375.0, 1252.0, 432.0], [1403.0, 400.0, 1444.0, 445.0], [1478.0, 397.0, 2171.0, 462.0], [41.0, 439.0, 614.0, 494.0], [680.0, 445.0, 742.0, 496.0], [1070.0, 452.0, 1252.0, 506.0], [1485.0, 455.0, 2076.0, 513.0], [2224.0, 461.0, 2309.0, 512.0], [2652.0, 471.0, 2856.0, 529.0], [41.0, 503.0, 1740.0, 577.0], [2234.0, 525.0, 2303.0, 580.0], [2649.0, 529.0, 2834.0, 583.0], [41.0, 570.0, 1126.0, 634.0], [2230.0, 593.0, 2300.0, 650.0], [2627.0, 593.0, 2828.0, 650.0], [41.0, 650.0, 2168.0, 727.0], [41.0, 708.0, 1092.0, 766.0], [41.0, 765.0, 1611.0, 839.0], [41.0, 842.0, 1001.0, 903.0], [1733.0, 865.0, 2123.0, 910.0], [38.0, 903.0, 1576.0, 974.0], [2227.0, 929.0, 2300.0, 980.0], [38.0, 970.0, 1023.0, 1035.0], [34.0, 1047.0, 1913.0, 1121.0], [41.0, 1105.0, 1856.0, 1179.0], [2227.0, 1128.0, 2290.0, 1179.0], [34.0, 1169.0, 724.0, 1230.0], [34.0, 1236.0, 1951.0, 1314.0], [31.0, 1323.0, 1925.0, 1397.0], [34.0, 1387.0, 1995.0, 1454.0], [2214.0, 1390.0, 2850.0, 1455.0], [38.0, 1445.0, 409.0, 1489.0], [2211.0, 1457.0, 2860.0, 1525.0], [31.0, 1505.0, 1564.0, 1570.0], [2378.0, 1525.0, 2520.0, 1573.0], [0.0, 1569.0, 1312.0, 1637.0], [1667.0, 1592.0, 1963.0, 1637.0], [2334.0, 1602.0, 2863.0, 1639.0]]"
