key,detailed_label,page_confidence,image_path,question,final_answer,final_confidence,answer,confidence,region,words,bboxes
tax_year,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\tax_year_crop.png,This page 1 of a form 1120. What is the tax year? Locate the term 'calendar year' and return the value directly next to it.,,,2023,0.1503944247961044,"[0, 0, 3305, 1070]","['1120', 'U.S.Corporation Income Tax Return', 'OMB No. 1545-0123', 'Fom', 'For calendar year 2023 or tax year beginningd', '2023,ending', '.20', '2023', 'Department ol the Treasury', 'nemal Aevenu Senice', 'Go to www.brs.gov/Formltao for Instructions and the latest information.', 'A', 'Check it', 'Name', 'BEmployer identification numberd', '1a Consoldated relum', 'Hodges PLC', '49-3332907', '(aflach Fozm 851)', 'TYPE', 'C Date ncorporaled', 'B Lle/norile corsol', 'Nurnber, strel. and room or sule no.  a P O. boz, she instructionsd', 'OR', 'datad return', '560 Lee C11ffs Su1te 323', '1954-4-8', 'PRINT', '7', 'Personal hoiding co', 'ah Sh.PH', 'Ciy or toan, state or province, country. and ZiP or loreign postal code', 'D Total assets (see instructions)', 'Penonal sarvice cerp.', 'New Stephen, HI 48809', 'S', 'see instrucligns)', 'Schedue -3 acted', 'E', 'Chech ', '1', 'Intial retum', 'Fnal retum', 'Name change', 'Address change', '1a', 'Gross receipts or sales', 'ia', 'Returns and allowances', '1b', '997.692', 'b', '708,504', 'Balance. Subtact lino 1b trom line 1ad', '10', '2', 'Cost of goods sold (attach Fom 1125-A)', '2', '912.071']","[[251.0, 120.0, 551.0, 241.0], [1074.0, 127.0, 2334.0, 194.0], [2778.0, 130.0, 3154.0, 187.0], [164.0, 186.0, 259.0, 235.0], [695.0, 204.0, 1594.0, 268.0], [1920.0, 203.0, 2207.0, 268.0], [2524.0, 211.0, 2603.0, 264.0], [2820.0, 217.0, 3123.0, 314.0], [162.0, 247.0, 627.0, 294.0], [162.0, 284.0, 596.0, 331.0], [940.0, 278.0, 2462.0, 321.0], [165.0, 348.0, 227.0, 385.0], [217.0, 341.0, 392.0, 388.0], [843.0, 341.0, 967.0, 391.0], [2506.0, 344.0, 3143.0, 388.0], [162.0, 391.0, 541.0, 435.0], [850.0, 404.0, 1195.0, 469.0], [2510.0, 415.0, 2844.0, 471.0], [217.0, 428.0, 516.0, 471.0], [664.0, 435.0, 806.0, 498.0], [2506.0, 465.0, 2865.0, 515.0], [179.0, 478.0, 530.0, 522.0], [864.0, 478.0, 2045.0, 522.0], [668.0, 502.0, 754.0, 555.0], [213.0, 514.0, 441.0, 569.0], [868.0, 542.0, 1663.0, 588.0], [2513.0, 534.0, 2793.0, 602.0], [660.0, 551.0, 827.0, 620.0], [165.0, 568.0, 196.0, 602.0], [210.0, 562.0, 548.0, 612.0], [217.0, 609.0, 496.0, 652.0], [864.0, 609.0, 2093.0, 655.0], [2503.0, 605.0, 3064.0, 655.0], [210.0, 655.0, 551.0, 706.0], [857.0, 659.0, 1573.0, 722.0], [2730.0, 679.0, 2775.0, 729.0], [220.0, 699.0, 475.0, 739.0], [210.0, 746.0, 568.0, 789.0], [682.0, 746.0, 737.0, 786.0], [726.0, 746.0, 909.0, 792.0], [909.0, 746.0, 988.0, 796.0], [1057.0, 746.0, 1284.0, 792.0], [1439.0, 742.0, 1797.0, 799.0], [2086.0, 739.0, 2359.0, 796.0], [2475.0, 739.0, 2920.0, 799.0], [300.0, 816.0, 358.0, 863.0], [399.0, 812.0, 868.0, 866.0], [2152.0, 809.0, 2224.0, 866.0], [399.0, 879.0, 899.0, 933.0], [2152.0, 876.0, 2224.0, 930.0], [2331.0, 879.0, 2568.0, 940.0], [324.0, 889.0, 358.0, 926.0], [2895.0, 936.0, 3154.0, 1014.0], [403.0, 950.0, 1157.0, 996.0], [2678.0, 950.0, 2737.0, 996.0], [296.0, 1013.0, 337.0, 1060.0], [403.0, 1013.0, 1226.0, 1060.0], [2685.0, 1010.0, 2730.0, 1060.0], [2892.0, 1013.0, 3133.0, 1069.0]]"
business_name,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\business_name_crop.png,This page 1 of a form 1120. What is the name? Locate the 'Name' field and return the value directly below it. It pertains to the business entity that is filing this form. The starting character of the value may be close to a box border.,Hodges PLC,0.9843356013298036,Hodges PLC,0.9843356013298036,"[0, 0, 3305, 1070]","['1120', 'U.S.Corporation Income Tax Return', 'OMB No. 1545-0123', 'Fom', 'For calendar year 2023 or tax year beginningd', '2023,ending', '.20', '2023', 'Department ol the Treasury', 'nemal Aevenu Senice', 'Go to www.brs.gov/Formltao for Instructions and the latest information.', 'A', 'Check it', 'Name', 'BEmployer identification numberd', '1a Consoldated relum', 'Hodges PLC', '49-3332907', '(aflach Fozm 851)', 'TYPE', 'C Date ncorporaled', 'B Lle/norile corsol', 'Nurnber, strel. and room or sule no.  a P O. boz, she instructionsd', 'OR', 'datad return', '560 Lee C11ffs Su1te 323', '1954-4-8', 'PRINT', '7', 'Personal hoiding co', 'ah Sh.PH', 'Ciy or toan, state or province, country. and ZiP or loreign postal code', 'D Total assets (see instructions)', 'Penonal sarvice cerp.', 'New Stephen, HI 48809', 'S', 'see instrucligns)', 'Schedue -3 acted', 'E', 'Chech ', '1', 'Intial retum', 'Fnal retum', 'Name change', 'Address change', '1a', 'Gross receipts or sales', 'ia', 'Returns and allowances', '1b', '997.692', 'b', '708,504', 'Balance. Subtact lino 1b trom line 1ad', '10', '2', 'Cost of goods sold (attach Fom 1125-A)', '2', '912.071']","[[251.0, 120.0, 551.0, 241.0], [1074.0, 127.0, 2334.0, 194.0], [2778.0, 130.0, 3154.0, 187.0], [164.0, 186.0, 259.0, 235.0], [695.0, 204.0, 1594.0, 268.0], [1920.0, 203.0, 2207.0, 268.0], [2524.0, 211.0, 2603.0, 264.0], [2820.0, 217.0, 3123.0, 314.0], [162.0, 247.0, 627.0, 294.0], [162.0, 284.0, 596.0, 331.0], [940.0, 278.0, 2462.0, 321.0], [165.0, 348.0, 227.0, 385.0], [217.0, 341.0, 392.0, 388.0], [843.0, 341.0, 967.0, 391.0], [2506.0, 344.0, 3143.0, 388.0], [162.0, 391.0, 541.0, 435.0], [850.0, 404.0, 1195.0, 469.0], [2510.0, 415.0, 2844.0, 471.0], [217.0, 428.0, 516.0, 471.0], [664.0, 435.0, 806.0, 498.0], [2506.0, 465.0, 2865.0, 515.0], [179.0, 478.0, 530.0, 522.0], [864.0, 478.0, 2045.0, 522.0], [668.0, 502.0, 754.0, 555.0], [213.0, 514.0, 441.0, 569.0], [868.0, 542.0, 1663.0, 588.0], [2513.0, 534.0, 2793.0, 602.0], [660.0, 551.0, 827.0, 620.0], [165.0, 568.0, 196.0, 602.0], [210.0, 562.0, 548.0, 612.0], [217.0, 609.0, 496.0, 652.0], [864.0, 609.0, 2093.0, 655.0], [2503.0, 605.0, 3064.0, 655.0], [210.0, 655.0, 551.0, 706.0], [857.0, 659.0, 1573.0, 722.0], [2730.0, 679.0, 2775.0, 729.0], [220.0, 699.0, 475.0, 739.0], [210.0, 746.0, 568.0, 789.0], [682.0, 746.0, 737.0, 786.0], [726.0, 746.0, 909.0, 792.0], [909.0, 746.0, 988.0, 796.0], [1057.0, 746.0, 1284.0, 792.0], [1439.0, 742.0, 1797.0, 799.0], [2086.0, 739.0, 2359.0, 796.0], [2475.0, 739.0, 2920.0, 799.0], [300.0, 816.0, 358.0, 863.0], [399.0, 812.0, 868.0, 866.0], [2152.0, 809.0, 2224.0, 866.0], [399.0, 879.0, 899.0, 933.0], [2152.0, 876.0, 2224.0, 930.0], [2331.0, 879.0, 2568.0, 940.0], [324.0, 889.0, 358.0, 926.0], [2895.0, 936.0, 3154.0, 1014.0], [403.0, 950.0, 1157.0, 996.0], [2678.0, 950.0, 2737.0, 996.0], [296.0, 1013.0, 337.0, 1060.0], [403.0, 1013.0, 1226.0, 1060.0], [2685.0, 1010.0, 2730.0, 1060.0], [2892.0, 1013.0, 3133.0, 1069.0]]"
employer_identification_number,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\employer_identification_number_crop.png,This page 1 of a form 1120. What is the Employer identification number?,,,49-3332907,0.1003131419420242,"[1652, 0, 3305, 1070]","['Income Tax Return', 'OV8 No1545-0123', '2023,ending', '.20', '2023', 'nstructlons and the latest Intormatilon.', 'BEmpkoyer identification number', '49-3332907', 'bo h irstructons', 'C Date ncorporaled', '1954-4-8', 'IP or loreign postal code', 'D Total assets (see innstructiona)', 'S', 's retum', 'Name change', 'Address chanoe', '10', '1b', '997.692', '.', '.', '10', '708,504', '2', '912.071', '.', '@']","[[22.0, 127.0, 682.0, 194.0], [1128.0, 139.0, 1496.0, 181.0], [270.0, 213.0, 546.0, 261.0], [865.0, 210.0, 950.0, 261.0], [1169.0, 220.0, 1462.0, 313.0], [5.0, 282.0, 809.0, 320.0], [854.0, 343.0, 1490.0, 389.0], [859.0, 419.0, 1192.0, 466.0], [5.0, 479.0, 398.0, 521.0], [856.0, 473.0, 1212.0, 516.0], [868.0, 544.0, 1135.0, 591.0], [3.0, 609.0, 443.0, 658.0], [854.0, 609.0, 1410.0, 657.0], [1081.0, 678.0, 1123.0, 732.0], [0.0, 744.0, 140.0, 792.0], [456.0, 746.0, 703.0, 792.0], [976.0, 746.0, 1266.0, 794.0], [498.0, 806.0, 570.0, 867.0], [501.0, 880.0, 568.0, 929.0], [678.0, 882.0, 914.0, 936.0], [46.0, 903.0, 65.0, 933.0], [379.0, 903.0, 398.0, 934.0], [1018.0, 943.0, 1088.0, 1001.0], [1248.0, 945.0, 1507.0, 1003.0], [1034.0, 1012.0, 1076.0, 1064.0], [1245.0, 1019.0, 1481.0, 1066.0], [579.0, 1037.0, 599.0, 1065.0], [847.0, 1044.0, 863.0, 1058.0]]"
inception_date,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\inception_date_crop.png,This page 1 of a form 1120. What was the date this entity was incorporated?,1954-4-8,0.9067319631576538,1954-4-8,0.9067319631576538,"[1652, 0, 3305, 1070]","['Income Tax Return', 'OV8 No1545-0123', '2023,ending', '.20', '2023', 'nstructlons and the latest Intormatilon.', 'BEmpkoyer identification number', '49-3332907', 'bo h irstructons', 'C Date ncorporaled', '1954-4-8', 'IP or loreign postal code', 'D Total assets (see innstructiona)', 'S', 's retum', 'Name change', 'Address chanoe', '10', '1b', '997.692', '.', '.', '10', '708,504', '2', '912.071', '.', '@']","[[22.0, 127.0, 682.0, 194.0], [1128.0, 139.0, 1496.0, 181.0], [270.0, 213.0, 546.0, 261.0], [865.0, 210.0, 950.0, 261.0], [1169.0, 220.0, 1462.0, 313.0], [5.0, 282.0, 809.0, 320.0], [854.0, 343.0, 1490.0, 389.0], [859.0, 419.0, 1192.0, 466.0], [5.0, 479.0, 398.0, 521.0], [856.0, 473.0, 1212.0, 516.0], [868.0, 544.0, 1135.0, 591.0], [3.0, 609.0, 443.0, 658.0], [854.0, 609.0, 1410.0, 657.0], [1081.0, 678.0, 1123.0, 732.0], [0.0, 744.0, 140.0, 792.0], [456.0, 746.0, 703.0, 792.0], [976.0, 746.0, 1266.0, 794.0], [498.0, 806.0, 570.0, 867.0], [501.0, 880.0, 568.0, 929.0], [678.0, 882.0, 914.0, 936.0], [46.0, 903.0, 65.0, 933.0], [379.0, 903.0, 398.0, 934.0], [1018.0, 943.0, 1088.0, 1001.0], [1248.0, 945.0, 1507.0, 1003.0], [1034.0, 1012.0, 1076.0, 1064.0], [1245.0, 1019.0, 1481.0, 1066.0], [579.0, 1037.0, 599.0, 1065.0], [847.0, 1044.0, 863.0, 1058.0]]"
street_address,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\street_address_crop.png,"This page 1 of a form 1120. What is the street number and street name of the entity? Locate the labels 'Number, street and room' and find its value directly below this label.",Hodges PLC,0.7880458831787109,560 Lee C11ffs Su1te 323,0.7880458831787109,"[0, 0, 3305, 1070]","['1120', 'U.S.Corporation Income Tax Return', 'OMB No. 1545-0123', 'Fom', 'For calendar year 2023 or tax year beginningd', '2023,ending', '.20', '2023', 'Department ol the Treasury', 'nemal Aevenu Senice', 'Go to www.brs.gov/Formltao for Instructions and the latest information.', 'A', 'Check it', 'Name', 'BEmployer identification numberd', '1a Consoldated relum', 'Hodges PLC', '49-3332907', '(aflach Fozm 851)', 'TYPE', 'C Date ncorporaled', 'B Lle/norile corsol', 'Nurnber, strel. and room or sule no.  a P O. boz, she instructionsd', 'OR', 'datad return', '560 Lee C11ffs Su1te 323', '1954-4-8', 'PRINT', '7', 'Personal hoiding co', 'ah Sh.PH', 'Ciy or toan, state or province, country. and ZiP or loreign postal code', 'D Total assets (see instructions)', 'Penonal sarvice cerp.', 'New Stephen, HI 48809', 'S', 'see instrucligns)', 'Schedue -3 acted', 'E', 'Chech ', '1', 'Intial retum', 'Fnal retum', 'Name change', 'Address change', '1a', 'Gross receipts or sales', 'ia', 'Returns and allowances', '1b', '997.692', 'b', '708,504', 'Balance. Subtact lino 1b trom line 1ad', '10', '2', 'Cost of goods sold (attach Fom 1125-A)', '2', '912.071']","[[251.0, 120.0, 551.0, 241.0], [1074.0, 127.0, 2334.0, 194.0], [2778.0, 130.0, 3154.0, 187.0], [164.0, 186.0, 259.0, 235.0], [695.0, 204.0, 1594.0, 268.0], [1920.0, 203.0, 2207.0, 268.0], [2524.0, 211.0, 2603.0, 264.0], [2820.0, 217.0, 3123.0, 314.0], [162.0, 247.0, 627.0, 294.0], [162.0, 284.0, 596.0, 331.0], [940.0, 278.0, 2462.0, 321.0], [165.0, 348.0, 227.0, 385.0], [217.0, 341.0, 392.0, 388.0], [843.0, 341.0, 967.0, 391.0], [2506.0, 344.0, 3143.0, 388.0], [162.0, 391.0, 541.0, 435.0], [850.0, 404.0, 1195.0, 469.0], [2510.0, 415.0, 2844.0, 471.0], [217.0, 428.0, 516.0, 471.0], [664.0, 435.0, 806.0, 498.0], [2506.0, 465.0, 2865.0, 515.0], [179.0, 478.0, 530.0, 522.0], [864.0, 478.0, 2045.0, 522.0], [668.0, 502.0, 754.0, 555.0], [213.0, 514.0, 441.0, 569.0], [868.0, 542.0, 1663.0, 588.0], [2513.0, 534.0, 2793.0, 602.0], [660.0, 551.0, 827.0, 620.0], [165.0, 568.0, 196.0, 602.0], [210.0, 562.0, 548.0, 612.0], [217.0, 609.0, 496.0, 652.0], [864.0, 609.0, 2093.0, 655.0], [2503.0, 605.0, 3064.0, 655.0], [210.0, 655.0, 551.0, 706.0], [857.0, 659.0, 1573.0, 722.0], [2730.0, 679.0, 2775.0, 729.0], [220.0, 699.0, 475.0, 739.0], [210.0, 746.0, 568.0, 789.0], [682.0, 746.0, 737.0, 786.0], [726.0, 746.0, 909.0, 792.0], [909.0, 746.0, 988.0, 796.0], [1057.0, 746.0, 1284.0, 792.0], [1439.0, 742.0, 1797.0, 799.0], [2086.0, 739.0, 2359.0, 796.0], [2475.0, 739.0, 2920.0, 799.0], [300.0, 816.0, 358.0, 863.0], [399.0, 812.0, 868.0, 866.0], [2152.0, 809.0, 2224.0, 866.0], [399.0, 879.0, 899.0, 933.0], [2152.0, 876.0, 2224.0, 930.0], [2331.0, 879.0, 2568.0, 940.0], [324.0, 889.0, 358.0, 926.0], [2895.0, 936.0, 3154.0, 1014.0], [403.0, 950.0, 1157.0, 996.0], [2678.0, 950.0, 2737.0, 996.0], [296.0, 1013.0, 337.0, 1060.0], [403.0, 1013.0, 1226.0, 1060.0], [2685.0, 1010.0, 2730.0, 1060.0], [2892.0, 1013.0, 3133.0, 1069.0]]"
city_state_zip,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\city_state_zip_crop.png,"This page 1 of a form 1120. What city, state and zip of this this entity in? Locate the 'City or town, state or province, country and ZIP' and return the value beneath it.","New Stephen, HI 48809",0.554547905921936,"New Stephen, HI 48809",0.554547905921936,"[0, 0, 3305, 1070]","['1120', 'U.S.Corporation Income Tax Return', 'OMB No. 1545-0123', 'Fom', 'For calendar year 2023 or tax year beginningd', '2023,ending', '.20', '2023', 'Department ol the Treasury', 'nemal Aevenu Senice', 'Go to www.brs.gov/Formltao for Instructions and the latest information.', 'A', 'Check it', 'Name', 'BEmployer identification numberd', '1a Consoldated relum', 'Hodges PLC', '49-3332907', '(aflach Fozm 851)', 'TYPE', 'C Date ncorporaled', 'B Lle/norile corsol', 'Nurnber, strel. and room or sule no.  a P O. boz, she instructionsd', 'OR', 'datad return', '560 Lee C11ffs Su1te 323', '1954-4-8', 'PRINT', '7', 'Personal hoiding co', 'ah Sh.PH', 'Ciy or toan, state or province, country. and ZiP or loreign postal code', 'D Total assets (see instructions)', 'Penonal sarvice cerp.', 'New Stephen, HI 48809', 'S', 'see instrucligns)', 'Schedue -3 acted', 'E', 'Chech ', '1', 'Intial retum', 'Fnal retum', 'Name change', 'Address change', '1a', 'Gross receipts or sales', 'ia', 'Returns and allowances', '1b', '997.692', 'b', '708,504', 'Balance. Subtact lino 1b trom line 1ad', '10', '2', 'Cost of goods sold (attach Fom 1125-A)', '2', '912.071']","[[251.0, 120.0, 551.0, 241.0], [1074.0, 127.0, 2334.0, 194.0], [2778.0, 130.0, 3154.0, 187.0], [164.0, 186.0, 259.0, 235.0], [695.0, 204.0, 1594.0, 268.0], [1920.0, 203.0, 2207.0, 268.0], [2524.0, 211.0, 2603.0, 264.0], [2820.0, 217.0, 3123.0, 314.0], [162.0, 247.0, 627.0, 294.0], [162.0, 284.0, 596.0, 331.0], [940.0, 278.0, 2462.0, 321.0], [165.0, 348.0, 227.0, 385.0], [217.0, 341.0, 392.0, 388.0], [843.0, 341.0, 967.0, 391.0], [2506.0, 344.0, 3143.0, 388.0], [162.0, 391.0, 541.0, 435.0], [850.0, 404.0, 1195.0, 469.0], [2510.0, 415.0, 2844.0, 471.0], [217.0, 428.0, 516.0, 471.0], [664.0, 435.0, 806.0, 498.0], [2506.0, 465.0, 2865.0, 515.0], [179.0, 478.0, 530.0, 522.0], [864.0, 478.0, 2045.0, 522.0], [668.0, 502.0, 754.0, 555.0], [213.0, 514.0, 441.0, 569.0], [868.0, 542.0, 1663.0, 588.0], [2513.0, 534.0, 2793.0, 602.0], [660.0, 551.0, 827.0, 620.0], [165.0, 568.0, 196.0, 602.0], [210.0, 562.0, 548.0, 612.0], [217.0, 609.0, 496.0, 652.0], [864.0, 609.0, 2093.0, 655.0], [2503.0, 605.0, 3064.0, 655.0], [210.0, 655.0, 551.0, 706.0], [857.0, 659.0, 1573.0, 722.0], [2730.0, 679.0, 2775.0, 729.0], [220.0, 699.0, 475.0, 739.0], [210.0, 746.0, 568.0, 789.0], [682.0, 746.0, 737.0, 786.0], [726.0, 746.0, 909.0, 792.0], [909.0, 746.0, 988.0, 796.0], [1057.0, 746.0, 1284.0, 792.0], [1439.0, 742.0, 1797.0, 799.0], [2086.0, 739.0, 2359.0, 796.0], [2475.0, 739.0, 2920.0, 799.0], [300.0, 816.0, 358.0, 863.0], [399.0, 812.0, 868.0, 866.0], [2152.0, 809.0, 2224.0, 866.0], [399.0, 879.0, 899.0, 933.0], [2152.0, 876.0, 2224.0, 930.0], [2331.0, 879.0, 2568.0, 940.0], [324.0, 889.0, 358.0, 926.0], [2895.0, 936.0, 3154.0, 1014.0], [403.0, 950.0, 1157.0, 996.0], [2678.0, 950.0, 2737.0, 996.0], [296.0, 1013.0, 337.0, 1060.0], [403.0, 1013.0, 1226.0, 1060.0], [2685.0, 1010.0, 2730.0, 1060.0], [2892.0, 1013.0, 3133.0, 1069.0]]"
