key,detailed_label,page_confidence,image_path,question,final_answer,final_confidence,answer,confidence,region,words,bboxes
gross_revenue,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\gross_revenue_crop.png,This page 1 of a form 1120. What is total gross receipts/sales? Locate the line with the term 'Balance' and return the value at the end of the line.,"784,730",0.978360950946808,"708,504",0.978360950946808,"[99, 856, 3305, 2140]","['Returns and allowancesd', '997.692', 'b', '1b', 'Bakance. Subtract line 1b from line 1ad', '10', '708,504', '2', 'Cost of goods sold (attach Form 1125-A)', '2', '912.071', '3', '3', '437.713', 'Gross profit. Subtract Ene 2 from Bne 1c', '4', 'Dividends and inclusions (Schedule C, lino 23)', '4', '160,526', 'Interest', '5', 'Gross rentsd', '6', '28786', '407756', 'F', 'Gross royalties', '7', '784,730', '8', 'Capital gain net incomo (attach Schedule D (Form 1120)', '8', '9', '9', '736,652', 'Net gain or (Loss) from Form 4797. Part l, lne 17 (attach Form 4797)', '10', 'Other income (see instructionsaltach statement)', '10', '597.992_', '11', 'Total income. Add ines 3 though 10', '11', '403.867', '12', 'Compensalion ol officers (see instructions-attach Form 1125-E)', '12', '45728', '287.595', '13', 'Salaries and woges (iess employment credits)', '13', '553181', '14', 'Repairs and maintenanced', '14', '15', 'Bad debts', '15', '307969', '16', '16', '270,205', 'Rents', 'UO', '17', 'Taes and licenses', '17', '538607', '18', '18', '504350', 'Interest (see instructions)d']","[[297.0, 23.0, 792.0, 77.0], [2224.0, 17.0, 2475.0, 87.0], [220.0, 30.0, 260.0, 77.0], [2061.0, 27.0, 2117.0, 74.0], [297.0, 87.0, 1065.0, 147.0], [2581.0, 97.0, 2638.0, 140.0], [2802.0, 90.0, 3062.0, 150.0], [197.0, 157.0, 237.0, 214.0], [307.0, 160.0, 1129.0, 207.0], [2588.0, 157.0, 2628.0, 204.0], [2791.0, 157.0, 3040.0, 225.0], [197.0, 224.0, 237.0, 281.0], [2588.0, 224.0, 2628.0, 274.0], [2792.0, 217.0, 3039.0, 274.0], [304.0, 227.0, 1109.0, 274.0], [197.0, 288.0, 237.0, 344.0], [304.0, 294.0, 1222.0, 341.0], [2581.0, 285.0, 2630.0, 344.0], [2805.0, 341.0, 3066.0, 411.0], [301.0, 361.0, 461.0, 411.0], [2588.0, 358.0, 2628.0, 408.0], [304.0, 428.0, 544.0, 475.0], [2588.0, 425.0, 2628.0, 471.0], [2792.0, 421.0, 2972.0, 482.0], [2804.0, 464.0, 3026.0, 542.0], [197.0, 488.0, 237.0, 548.0], [304.0, 495.0, 608.0, 542.0], [2588.0, 492.0, 2628.0, 538.0], [2801.0, 544.0, 3056.0, 612.0], [197.0, 558.0, 237.0, 612.0], [304.0, 562.0, 1429.0, 609.0], [2588.0, 558.0, 2628.0, 609.0], [197.0, 625.0, 237.0, 679.0], [2588.0, 622.0, 2632.0, 675.0], [2789.0, 619.0, 3036.0, 679.0], [301.0, 629.0, 1660.0, 675.0], [164.0, 683.0, 243.0, 751.0], [304.0, 696.0, 1312.0, 742.0], [2575.0, 689.0, 2645.0, 746.0], [2792.0, 696.0, 3072.0, 756.0], [170.0, 756.0, 237.0, 813.0], [304.0, 762.0, 1072.0, 809.0], [2575.0, 756.0, 2642.0, 813.0], [2785.0, 762.0, 3059.0, 823.0], [174.0, 823.0, 240.0, 883.0], [304.0, 829.0, 1596.0, 876.0], [2575.0, 823.0, 2645.0, 879.0], [2795.0, 823.0, 2979.0, 893.0], [2792.0, 879.0, 3039.0, 940.0], [174.0, 889.0, 237.0, 950.0], [304.0, 893.0, 1199.0, 940.0], [2575.0, 889.0, 2642.0, 946.0], [2795.0, 946.0, 3006.0, 1006.0], [174.0, 956.0, 237.0, 1013.0], [304.0, 963.0, 818.0, 1010.0], [2575.0, 956.0, 2642.0, 1013.0], [174.0, 1023.0, 237.0, 1080.0], [297.0, 1023.0, 524.0, 1080.0], [2575.0, 1020.0, 2642.0, 1080.0], [2802.0, 1030.0, 3016.0, 1087.0], [174.0, 1087.0, 237.0, 1147.0], [2570.0, 1081.0, 2643.0, 1148.0], [2789.0, 1083.0, 3032.0, 1144.0], [301.0, 1093.0, 427.0, 1144.0], [87.0, 1110.0, 124.0, 1184.0], [174.0, 1154.0, 237.0, 1214.0], [301.0, 1160.0, 691.0, 1207.0], [2575.0, 1154.0, 2642.0, 1214.0], [2789.0, 1164.0, 3006.0, 1224.0], [170.0, 1220.0, 237.0, 1277.0], [2575.0, 1220.0, 2642.0, 1277.0], [2798.0, 1213.0, 3019.0, 1278.0], [301.0, 1227.0, 808.0, 1274.0]]"
cost_of_goods_sold,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\cost_of_goods_sold_crop.png,This page 1 of a form 1120. This is a table of line items from a tax return. What is cost of goods sold?,912.071,0.9755266308784484,912.071,0.9755266308784484,"[99, 856, 3305, 2140]","['Returns and allowancesd', '997.692', 'b', '1b', 'Bakance. Subtract line 1b from line 1ad', '10', '708,504', '2', 'Cost of goods sold (attach Form 1125-A)', '2', '912.071', '3', '3', '437.713', 'Gross profit. Subtract Ene 2 from Bne 1c', '4', 'Dividends and inclusions (Schedule C, lino 23)', '4', '160,526', 'Interest', '5', 'Gross rentsd', '6', '28786', '407756', 'F', 'Gross royalties', '7', '784,730', '8', 'Capital gain net incomo (attach Schedule D (Form 1120)', '8', '9', '9', '736,652', 'Net gain or (Loss) from Form 4797. Part l, lne 17 (attach Form 4797)', '10', 'Other income (see instructionsaltach statement)', '10', '597.992_', '11', 'Total income. Add ines 3 though 10', '11', '403.867', '12', 'Compensalion ol officers (see instructions-attach Form 1125-E)', '12', '45728', '287.595', '13', 'Salaries and woges (iess employment credits)', '13', '553181', '14', 'Repairs and maintenanced', '14', '15', 'Bad debts', '15', '307969', '16', '16', '270,205', 'Rents', 'UO', '17', 'Taes and licenses', '17', '538607', '18', '18', '504350', 'Interest (see instructions)d']","[[297.0, 23.0, 792.0, 77.0], [2224.0, 17.0, 2475.0, 87.0], [220.0, 30.0, 260.0, 77.0], [2061.0, 27.0, 2117.0, 74.0], [297.0, 87.0, 1065.0, 147.0], [2581.0, 97.0, 2638.0, 140.0], [2802.0, 90.0, 3062.0, 150.0], [197.0, 157.0, 237.0, 214.0], [307.0, 160.0, 1129.0, 207.0], [2588.0, 157.0, 2628.0, 204.0], [2791.0, 157.0, 3040.0, 225.0], [197.0, 224.0, 237.0, 281.0], [2588.0, 224.0, 2628.0, 274.0], [2792.0, 217.0, 3039.0, 274.0], [304.0, 227.0, 1109.0, 274.0], [197.0, 288.0, 237.0, 344.0], [304.0, 294.0, 1222.0, 341.0], [2581.0, 285.0, 2630.0, 344.0], [2805.0, 341.0, 3066.0, 411.0], [301.0, 361.0, 461.0, 411.0], [2588.0, 358.0, 2628.0, 408.0], [304.0, 428.0, 544.0, 475.0], [2588.0, 425.0, 2628.0, 471.0], [2792.0, 421.0, 2972.0, 482.0], [2804.0, 464.0, 3026.0, 542.0], [197.0, 488.0, 237.0, 548.0], [304.0, 495.0, 608.0, 542.0], [2588.0, 492.0, 2628.0, 538.0], [2801.0, 544.0, 3056.0, 612.0], [197.0, 558.0, 237.0, 612.0], [304.0, 562.0, 1429.0, 609.0], [2588.0, 558.0, 2628.0, 609.0], [197.0, 625.0, 237.0, 679.0], [2588.0, 622.0, 2632.0, 675.0], [2789.0, 619.0, 3036.0, 679.0], [301.0, 629.0, 1660.0, 675.0], [164.0, 683.0, 243.0, 751.0], [304.0, 696.0, 1312.0, 742.0], [2575.0, 689.0, 2645.0, 746.0], [2792.0, 696.0, 3072.0, 756.0], [170.0, 756.0, 237.0, 813.0], [304.0, 762.0, 1072.0, 809.0], [2575.0, 756.0, 2642.0, 813.0], [2785.0, 762.0, 3059.0, 823.0], [174.0, 823.0, 240.0, 883.0], [304.0, 829.0, 1596.0, 876.0], [2575.0, 823.0, 2645.0, 879.0], [2795.0, 823.0, 2979.0, 893.0], [2792.0, 879.0, 3039.0, 940.0], [174.0, 889.0, 237.0, 950.0], [304.0, 893.0, 1199.0, 940.0], [2575.0, 889.0, 2642.0, 946.0], [2795.0, 946.0, 3006.0, 1006.0], [174.0, 956.0, 237.0, 1013.0], [304.0, 963.0, 818.0, 1010.0], [2575.0, 956.0, 2642.0, 1013.0], [174.0, 1023.0, 237.0, 1080.0], [297.0, 1023.0, 524.0, 1080.0], [2575.0, 1020.0, 2642.0, 1080.0], [2802.0, 1030.0, 3016.0, 1087.0], [174.0, 1087.0, 237.0, 1147.0], [2570.0, 1081.0, 2643.0, 1148.0], [2789.0, 1083.0, 3032.0, 1144.0], [301.0, 1093.0, 427.0, 1144.0], [87.0, 1110.0, 124.0, 1184.0], [174.0, 1154.0, 237.0, 1214.0], [301.0, 1160.0, 691.0, 1207.0], [2575.0, 1154.0, 2642.0, 1214.0], [2789.0, 1164.0, 3006.0, 1224.0], [170.0, 1220.0, 237.0, 1277.0], [2575.0, 1220.0, 2642.0, 1277.0], [2798.0, 1213.0, 3019.0, 1278.0], [301.0, 1227.0, 808.0, 1274.0]]"
gross_profit,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\gross_profit_crop.png,This page 1 of a form 1120. This is a table of line items from a tax return. What is gross profit?,,,437.713,0.1008590310811996,"[99, 856, 3305, 2140]","['Returns and allowancesd', '997.692', 'b', '1b', 'Bakance. Subtract line 1b from line 1ad', '10', '708,504', '2', 'Cost of goods sold (attach Form 1125-A)', '2', '912.071', '3', '3', '437.713', 'Gross profit. Subtract Ene 2 from Bne 1c', '4', 'Dividends and inclusions (Schedule C, lino 23)', '4', '160,526', 'Interest', '5', 'Gross rentsd', '6', '28786', '407756', 'F', 'Gross royalties', '7', '784,730', '8', 'Capital gain net incomo (attach Schedule D (Form 1120)', '8', '9', '9', '736,652', 'Net gain or (Loss) from Form 4797. Part l, lne 17 (attach Form 4797)', '10', 'Other income (see instructionsaltach statement)', '10', '597.992_', '11', 'Total income. Add ines 3 though 10', '11', '403.867', '12', 'Compensalion ol officers (see instructions-attach Form 1125-E)', '12', '45728', '287.595', '13', 'Salaries and woges (iess employment credits)', '13', '553181', '14', 'Repairs and maintenanced', '14', '15', 'Bad debts', '15', '307969', '16', '16', '270,205', 'Rents', 'UO', '17', 'Taes and licenses', '17', '538607', '18', '18', '504350', 'Interest (see instructions)d']","[[297.0, 23.0, 792.0, 77.0], [2224.0, 17.0, 2475.0, 87.0], [220.0, 30.0, 260.0, 77.0], [2061.0, 27.0, 2117.0, 74.0], [297.0, 87.0, 1065.0, 147.0], [2581.0, 97.0, 2638.0, 140.0], [2802.0, 90.0, 3062.0, 150.0], [197.0, 157.0, 237.0, 214.0], [307.0, 160.0, 1129.0, 207.0], [2588.0, 157.0, 2628.0, 204.0], [2791.0, 157.0, 3040.0, 225.0], [197.0, 224.0, 237.0, 281.0], [2588.0, 224.0, 2628.0, 274.0], [2792.0, 217.0, 3039.0, 274.0], [304.0, 227.0, 1109.0, 274.0], [197.0, 288.0, 237.0, 344.0], [304.0, 294.0, 1222.0, 341.0], [2581.0, 285.0, 2630.0, 344.0], [2805.0, 341.0, 3066.0, 411.0], [301.0, 361.0, 461.0, 411.0], [2588.0, 358.0, 2628.0, 408.0], [304.0, 428.0, 544.0, 475.0], [2588.0, 425.0, 2628.0, 471.0], [2792.0, 421.0, 2972.0, 482.0], [2804.0, 464.0, 3026.0, 542.0], [197.0, 488.0, 237.0, 548.0], [304.0, 495.0, 608.0, 542.0], [2588.0, 492.0, 2628.0, 538.0], [2801.0, 544.0, 3056.0, 612.0], [197.0, 558.0, 237.0, 612.0], [304.0, 562.0, 1429.0, 609.0], [2588.0, 558.0, 2628.0, 609.0], [197.0, 625.0, 237.0, 679.0], [2588.0, 622.0, 2632.0, 675.0], [2789.0, 619.0, 3036.0, 679.0], [301.0, 629.0, 1660.0, 675.0], [164.0, 683.0, 243.0, 751.0], [304.0, 696.0, 1312.0, 742.0], [2575.0, 689.0, 2645.0, 746.0], [2792.0, 696.0, 3072.0, 756.0], [170.0, 756.0, 237.0, 813.0], [304.0, 762.0, 1072.0, 809.0], [2575.0, 756.0, 2642.0, 813.0], [2785.0, 762.0, 3059.0, 823.0], [174.0, 823.0, 240.0, 883.0], [304.0, 829.0, 1596.0, 876.0], [2575.0, 823.0, 2645.0, 879.0], [2795.0, 823.0, 2979.0, 893.0], [2792.0, 879.0, 3039.0, 940.0], [174.0, 889.0, 237.0, 950.0], [304.0, 893.0, 1199.0, 940.0], [2575.0, 889.0, 2642.0, 946.0], [2795.0, 946.0, 3006.0, 1006.0], [174.0, 956.0, 237.0, 1013.0], [304.0, 963.0, 818.0, 1010.0], [2575.0, 956.0, 2642.0, 1013.0], [174.0, 1023.0, 237.0, 1080.0], [297.0, 1023.0, 524.0, 1080.0], [2575.0, 1020.0, 2642.0, 1080.0], [2802.0, 1030.0, 3016.0, 1087.0], [174.0, 1087.0, 237.0, 1147.0], [2570.0, 1081.0, 2643.0, 1148.0], [2789.0, 1083.0, 3032.0, 1144.0], [301.0, 1093.0, 427.0, 1144.0], [87.0, 1110.0, 124.0, 1184.0], [174.0, 1154.0, 237.0, 1214.0], [301.0, 1160.0, 691.0, 1207.0], [2575.0, 1154.0, 2642.0, 1214.0], [2789.0, 1164.0, 3006.0, 1224.0], [170.0, 1220.0, 237.0, 1277.0], [2575.0, 1220.0, 2642.0, 1277.0], [2798.0, 1213.0, 3019.0, 1278.0], [301.0, 1227.0, 808.0, 1274.0]]"
officers_compensation,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\officers_compensation_crop.png,"This page 1 of a form 1120. This is a table of line items from a tax return. Locate the term 'Compensation of officers' in the left column. Return the numeric value to the far-right of the same row, ignoring any line numbers enclosed in a box.",45728,0.8159062266349792,45728,0.8159062266349792,"[247, 1498, 3305, 2996]","['.', '10', 'Other income (see instructions-altach statement)', '10', '597.992', '11', 'Total income. Add lines 3 through 10', '11', '403.867', '12', 'Compensalion ol officers (see instructions-attach Form 1125-E)', '12', '45728', '13', '287.595', '13', 'Salaries and woges (jiess employment credits)', '14', '553181', '14', 'Repairs and maintenance', '15', 'Bad debts', '15', '307969', '.', '16', '16', '270,205', 'Rents', '17', 'Taxes and licenses', '17', '538607', '18', 'Interest (see instructions)', '18', '504350', '19', 'Chantablo connbubons', '19', '214,172', '20', 'Depreciation from Fom 4562 not claimed on Fom 1125-A or elsawhere on retum (attach Form 4562)', '20', '494,115', '21', 'Depletion', '21', '969906', '75750', '22', 'Advertising', '22', '23', 'Pension, profit-sharing. etc., plans', '23', '24', 'Employee benelt programs', '24', '682,427', '25', '25', '530.333', 'Energy efficient commercial buildings deduction (attach Form 7a05)d', '26', 'Oter deductions (attach stalement)', '26', '96.357', '27', 'Total deductions. Add ines 12 through 26', '27', '37.756', '28', '28', 'Taxable income before net operating loss deduction and special deductions. Subtract lne 27 from line 11.', '29a', '29a', 'Net operaling loss deduction (see instructions)d', 'b', 'Spocial deductions (Schedule C,line 24)', '29b', 'Add nes 29a and 29b', '20c', '49.451']","[[1577.0, 4.0, 1605.0, 31.0], [22.0, 50.0, 92.0, 103.0], [153.0, 50.0, 1166.0, 100.0], [2427.0, 47.0, 2497.0, 100.0], [2637.0, 43.0, 2931.0, 125.0], [22.0, 115.0, 89.0, 169.0], [153.0, 112.0, 921.0, 169.0], [2427.0, 112.0, 2491.0, 169.0], [2638.0, 119.0, 2927.0, 184.0], [19.0, 178.0, 96.0, 243.0], [153.0, 184.0, 1449.0, 237.0], [2424.0, 175.0, 2501.0, 243.0], [2647.0, 184.0, 2829.0, 250.0], [2427.0, 247.0, 2494.0, 306.0], [2647.0, 240.0, 2892.0, 296.0], [22.0, 250.0, 92.0, 306.0], [156.0, 256.0, 1054.0, 300.0], [2427.0, 312.0, 2494.0, 371.0], [2647.0, 303.0, 2861.0, 368.0], [22.0, 315.0, 89.0, 371.0], [156.0, 321.0, 669.0, 365.0], [22.0, 384.0, 89.0, 440.0], [153.0, 384.0, 379.0, 437.0], [2427.0, 381.0, 2494.0, 440.0], [2653.0, 387.0, 2870.0, 443.0], [363.0, 403.0, 401.0, 428.0], [22.0, 449.0, 92.0, 506.0], [2427.0, 446.0, 2494.0, 502.0], [2641.0, 443.0, 2886.0, 499.0], [153.0, 453.0, 280.0, 499.0], [22.0, 515.0, 89.0, 571.0], [149.0, 511.0, 545.0, 571.0], [2427.0, 512.0, 2494.0, 571.0], [2641.0, 518.0, 2857.0, 584.0], [22.0, 584.0, 92.0, 640.0], [150.0, 580.0, 660.0, 637.0], [2427.0, 580.0, 2494.0, 640.0], [2657.0, 580.0, 2870.0, 637.0], [22.0, 649.0, 89.0, 705.0], [159.0, 655.0, 643.0, 699.0], [2427.0, 646.0, 2494.0, 705.0], [2657.0, 649.0, 2899.0, 705.0], [22.0, 715.0, 89.0, 771.0], [156.0, 721.0, 2172.0, 765.0], [2427.0, 712.0, 2494.0, 771.0], [2657.0, 712.0, 2899.0, 768.0], [22.0, 780.0, 89.0, 846.0], [153.0, 783.0, 360.0, 836.0], [2427.0, 780.0, 2491.0, 840.0], [2647.0, 777.0, 2857.0, 833.0], [2638.0, 830.0, 2825.0, 896.0], [19.0, 843.0, 92.0, 911.0], [149.0, 842.0, 389.0, 909.0], [2424.0, 843.0, 2497.0, 911.0], [22.0, 914.0, 89.0, 971.0], [150.0, 914.0, 844.0, 971.0], [2427.0, 914.0, 2491.0, 971.0], [22.0, 983.0, 89.0, 1039.0], [153.0, 983.0, 714.0, 1036.0], [2427.0, 980.0, 2494.0, 1036.0], [2660.0, 983.0, 2915.0, 1039.0], [19.0, 1042.0, 92.0, 1111.0], [2424.0, 1042.0, 2497.0, 1111.0], [2657.0, 1045.0, 2902.0, 1102.0], [156.0, 1055.0, 1507.0, 1099.0], [22.0, 1114.0, 89.0, 1173.0], [156.0, 1120.0, 879.0, 1164.0], [2427.0, 1114.0, 2494.0, 1170.0], [2657.0, 1111.0, 2864.0, 1167.0], [22.0, 1180.0, 86.0, 1239.0], [150.0, 1180.0, 1019.0, 1236.0], [2427.0, 1180.0, 2494.0, 1239.0], [2647.0, 1173.0, 2867.0, 1239.0], [19.0, 1242.0, 92.0, 1311.0], [2427.0, 1245.0, 2494.0, 1301.0], [156.0, 1255.0, 2268.0, 1298.0], [19.0, 1314.0, 115.0, 1373.0], [1889.0, 1311.0, 1988.0, 1370.0], [153.0, 1323.0, 1083.0, 1364.0], [73.0, 1386.0, 115.0, 1436.0], [156.0, 1389.0, 965.0, 1432.0], [1892.0, 1383.0, 1988.0, 1432.0], [153.0, 1451.0, 608.0, 1495.0], [2411.0, 1448.0, 2513.0, 1495.0], [2644.0, 1442.0, 2851.0, 1497.0]]"
