key,detailed_label,page_confidence,image_path,question,final_answer,final_confidence,answer,confidence,region,words,bboxes
interest_value,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\interest_value_crop.png,"This page 1 of a form 1120. This is a table of line items from a tax return. Locate the word 'Interest' in the left column. Return the numeric value to the far-right of the same row, ignoring any line numbers enclosed in a box.",504350,0.575537919998169,504350,0.575537919998169,"[247, 1498, 3305, 2996]","['.', '10', 'Other income (see instructions-altach statement)', '10', '597.992', '11', 'Total income. Add lines 3 through 10', '11', '403.867', '12', 'Compensalion ol officers (see instructions-attach Form 1125-E)', '12', '45728', '13', '287.595', '13', 'Salaries and woges (jiess employment credits)', '14', '553181', '14', 'Repairs and maintenance', '15', 'Bad debts', '15', '307969', '.', '16', '16', '270,205', 'Rents', '17', 'Taxes and licenses', '17', '538607', '18', 'Interest (see instructions)', '18', '504350', '19', 'Chantablo connbubons', '19', '214,172', '20', 'Depreciation from Fom 4562 not claimed on Fom 1125-A or elsawhere on retum (attach Form 4562)', '20', '494,115', '21', 'Depletion', '21', '969906', '75750', '22', 'Advertising', '22', '23', 'Pension, profit-sharing. etc., plans', '23', '24', 'Employee benelt programs', '24', '682,427', '25', '25', '530.333', 'Energy efficient commercial buildings deduction (attach Form 7a05)d', '26', 'Oter deductions (attach stalement)', '26', '96.357', '27', 'Total deductions. Add ines 12 through 26', '27', '37.756', '28', '28', 'Taxable income before net operating loss deduction and special deductions. Subtract lne 27 from line 11.', '29a', '29a', 'Net operaling loss deduction (see instructions)d', 'b', 'Spocial deductions (Schedule C,line 24)', '29b', 'Add nes 29a and 29b', '20c', '49.451']","[[1577.0, 4.0, 1605.0, 31.0], [22.0, 50.0, 92.0, 103.0], [153.0, 50.0, 1166.0, 100.0], [2427.0, 47.0, 2497.0, 100.0], [2637.0, 43.0, 2931.0, 125.0], [22.0, 115.0, 89.0, 169.0], [153.0, 112.0, 921.0, 169.0], [2427.0, 112.0, 2491.0, 169.0], [2638.0, 119.0, 2927.0, 184.0], [19.0, 178.0, 96.0, 243.0], [153.0, 184.0, 1449.0, 237.0], [2424.0, 175.0, 2501.0, 243.0], [2647.0, 184.0, 2829.0, 250.0], [2427.0, 247.0, 2494.0, 306.0], [2647.0, 240.0, 2892.0, 296.0], [22.0, 250.0, 92.0, 306.0], [156.0, 256.0, 1054.0, 300.0], [2427.0, 312.0, 2494.0, 371.0], [2647.0, 303.0, 2861.0, 368.0], [22.0, 315.0, 89.0, 371.0], [156.0, 321.0, 669.0, 365.0], [22.0, 384.0, 89.0, 440.0], [153.0, 384.0, 379.0, 437.0], [2427.0, 381.0, 2494.0, 440.0], [2653.0, 387.0, 2870.0, 443.0], [363.0, 403.0, 401.0, 428.0], [22.0, 449.0, 92.0, 506.0], [2427.0, 446.0, 2494.0, 502.0], [2641.0, 443.0, 2886.0, 499.0], [153.0, 453.0, 280.0, 499.0], [22.0, 515.0, 89.0, 571.0], [149.0, 511.0, 545.0, 571.0], [2427.0, 512.0, 2494.0, 571.0], [2641.0, 518.0, 2857.0, 584.0], [22.0, 584.0, 92.0, 640.0], [150.0, 580.0, 660.0, 637.0], [2427.0, 580.0, 2494.0, 640.0], [2657.0, 580.0, 2870.0, 637.0], [22.0, 649.0, 89.0, 705.0], [159.0, 655.0, 643.0, 699.0], [2427.0, 646.0, 2494.0, 705.0], [2657.0, 649.0, 2899.0, 705.0], [22.0, 715.0, 89.0, 771.0], [156.0, 721.0, 2172.0, 765.0], [2427.0, 712.0, 2494.0, 771.0], [2657.0, 712.0, 2899.0, 768.0], [22.0, 780.0, 89.0, 846.0], [153.0, 783.0, 360.0, 836.0], [2427.0, 780.0, 2491.0, 840.0], [2647.0, 777.0, 2857.0, 833.0], [2638.0, 830.0, 2825.0, 896.0], [19.0, 843.0, 92.0, 911.0], [149.0, 842.0, 389.0, 909.0], [2424.0, 843.0, 2497.0, 911.0], [22.0, 914.0, 89.0, 971.0], [150.0, 914.0, 844.0, 971.0], [2427.0, 914.0, 2491.0, 971.0], [22.0, 983.0, 89.0, 1039.0], [153.0, 983.0, 714.0, 1036.0], [2427.0, 980.0, 2494.0, 1036.0], [2660.0, 983.0, 2915.0, 1039.0], [19.0, 1042.0, 92.0, 1111.0], [2424.0, 1042.0, 2497.0, 1111.0], [2657.0, 1045.0, 2902.0, 1102.0], [156.0, 1055.0, 1507.0, 1099.0], [22.0, 1114.0, 89.0, 1173.0], [156.0, 1120.0, 879.0, 1164.0], [2427.0, 1114.0, 2494.0, 1170.0], [2657.0, 1111.0, 2864.0, 1167.0], [22.0, 1180.0, 86.0, 1239.0], [150.0, 1180.0, 1019.0, 1236.0], [2427.0, 1180.0, 2494.0, 1239.0], [2647.0, 1173.0, 2867.0, 1239.0], [19.0, 1242.0, 92.0, 1311.0], [2427.0, 1245.0, 2494.0, 1301.0], [156.0, 1255.0, 2268.0, 1298.0], [19.0, 1314.0, 115.0, 1373.0], [1889.0, 1311.0, 1988.0, 1370.0], [153.0, 1323.0, 1083.0, 1364.0], [73.0, 1386.0, 115.0, 1436.0], [156.0, 1389.0, 965.0, 1432.0], [1892.0, 1383.0, 1988.0, 1432.0], [153.0, 1451.0, 608.0, 1495.0], [2411.0, 1448.0, 2513.0, 1495.0], [2644.0, 1442.0, 2851.0, 1497.0]]"
depreciation_value,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\depreciation_value_crop.png,"This page 1 of a form 1120. This is a table of line items from a tax return. Locate the word 'Depreciation' explicitly in the left column. Return the numeric value to the far-right of the same row, ignoring any line numbers enclosed in a box.",,,"494,115",0.4786993861198425,"[247, 1498, 3305, 2996]","['.', '10', 'Other income (see instructions-altach statement)', '10', '597.992', '11', 'Total income. Add lines 3 through 10', '11', '403.867', '12', 'Compensalion ol officers (see instructions-attach Form 1125-E)', '12', '45728', '13', '287.595', '13', 'Salaries and woges (jiess employment credits)', '14', '553181', '14', 'Repairs and maintenance', '15', 'Bad debts', '15', '307969', '.', '16', '16', '270,205', 'Rents', '17', 'Taxes and licenses', '17', '538607', '18', 'Interest (see instructions)', '18', '504350', '19', 'Chantablo connbubons', '19', '214,172', '20', 'Depreciation from Fom 4562 not claimed on Fom 1125-A or elsawhere on retum (attach Form 4562)', '20', '494,115', '21', 'Depletion', '21', '969906', '75750', '22', 'Advertising', '22', '23', 'Pension, profit-sharing. etc., plans', '23', '24', 'Employee benelt programs', '24', '682,427', '25', '25', '530.333', 'Energy efficient commercial buildings deduction (attach Form 7a05)d', '26', 'Oter deductions (attach stalement)', '26', '96.357', '27', 'Total deductions. Add ines 12 through 26', '27', '37.756', '28', '28', 'Taxable income before net operating loss deduction and special deductions. Subtract lne 27 from line 11.', '29a', '29a', 'Net operaling loss deduction (see instructions)d', 'b', 'Spocial deductions (Schedule C,line 24)', '29b', 'Add nes 29a and 29b', '20c', '49.451']","[[1577.0, 4.0, 1605.0, 31.0], [22.0, 50.0, 92.0, 103.0], [153.0, 50.0, 1166.0, 100.0], [2427.0, 47.0, 2497.0, 100.0], [2637.0, 43.0, 2931.0, 125.0], [22.0, 115.0, 89.0, 169.0], [153.0, 112.0, 921.0, 169.0], [2427.0, 112.0, 2491.0, 169.0], [2638.0, 119.0, 2927.0, 184.0], [19.0, 178.0, 96.0, 243.0], [153.0, 184.0, 1449.0, 237.0], [2424.0, 175.0, 2501.0, 243.0], [2647.0, 184.0, 2829.0, 250.0], [2427.0, 247.0, 2494.0, 306.0], [2647.0, 240.0, 2892.0, 296.0], [22.0, 250.0, 92.0, 306.0], [156.0, 256.0, 1054.0, 300.0], [2427.0, 312.0, 2494.0, 371.0], [2647.0, 303.0, 2861.0, 368.0], [22.0, 315.0, 89.0, 371.0], [156.0, 321.0, 669.0, 365.0], [22.0, 384.0, 89.0, 440.0], [153.0, 384.0, 379.0, 437.0], [2427.0, 381.0, 2494.0, 440.0], [2653.0, 387.0, 2870.0, 443.0], [363.0, 403.0, 401.0, 428.0], [22.0, 449.0, 92.0, 506.0], [2427.0, 446.0, 2494.0, 502.0], [2641.0, 443.0, 2886.0, 499.0], [153.0, 453.0, 280.0, 499.0], [22.0, 515.0, 89.0, 571.0], [149.0, 511.0, 545.0, 571.0], [2427.0, 512.0, 2494.0, 571.0], [2641.0, 518.0, 2857.0, 584.0], [22.0, 584.0, 92.0, 640.0], [150.0, 580.0, 660.0, 637.0], [2427.0, 580.0, 2494.0, 640.0], [2657.0, 580.0, 2870.0, 637.0], [22.0, 649.0, 89.0, 705.0], [159.0, 655.0, 643.0, 699.0], [2427.0, 646.0, 2494.0, 705.0], [2657.0, 649.0, 2899.0, 705.0], [22.0, 715.0, 89.0, 771.0], [156.0, 721.0, 2172.0, 765.0], [2427.0, 712.0, 2494.0, 771.0], [2657.0, 712.0, 2899.0, 768.0], [22.0, 780.0, 89.0, 846.0], [153.0, 783.0, 360.0, 836.0], [2427.0, 780.0, 2491.0, 840.0], [2647.0, 777.0, 2857.0, 833.0], [2638.0, 830.0, 2825.0, 896.0], [19.0, 843.0, 92.0, 911.0], [149.0, 842.0, 389.0, 909.0], [2424.0, 843.0, 2497.0, 911.0], [22.0, 914.0, 89.0, 971.0], [150.0, 914.0, 844.0, 971.0], [2427.0, 914.0, 2491.0, 971.0], [22.0, 983.0, 89.0, 1039.0], [153.0, 983.0, 714.0, 1036.0], [2427.0, 980.0, 2494.0, 1036.0], [2660.0, 983.0, 2915.0, 1039.0], [19.0, 1042.0, 92.0, 1111.0], [2424.0, 1042.0, 2497.0, 1111.0], [2657.0, 1045.0, 2902.0, 1102.0], [156.0, 1055.0, 1507.0, 1099.0], [22.0, 1114.0, 89.0, 1173.0], [156.0, 1120.0, 879.0, 1164.0], [2427.0, 1114.0, 2494.0, 1170.0], [2657.0, 1111.0, 2864.0, 1167.0], [22.0, 1180.0, 86.0, 1239.0], [150.0, 1180.0, 1019.0, 1236.0], [2427.0, 1180.0, 2494.0, 1239.0], [2647.0, 1173.0, 2867.0, 1239.0], [19.0, 1242.0, 92.0, 1311.0], [2427.0, 1245.0, 2494.0, 1301.0], [156.0, 1255.0, 2268.0, 1298.0], [19.0, 1314.0, 115.0, 1373.0], [1889.0, 1311.0, 1988.0, 1370.0], [153.0, 1323.0, 1083.0, 1364.0], [73.0, 1386.0, 115.0, 1436.0], [156.0, 1389.0, 965.0, 1432.0], [1892.0, 1383.0, 1988.0, 1432.0], [153.0, 1451.0, 608.0, 1495.0], [2411.0, 1448.0, 2513.0, 1495.0], [2644.0, 1442.0, 2851.0, 1497.0]]"
total_expenses_deductions,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\total_expenses_deductions_crop.png,This page 1 of a form 1120. What were total expenses or deductions? Locate the label 'Total deductions' and return its value at the end of this line.,37.756,0.839616060256958,37.756,0.839616060256958,"[247, 2140, 3305, 3852]","['19', 'Charitable contnbutionsd', '19', '214,172', '20', '20', '494,115', 'Depreciation from Fom 4562 not claimed on Fom 1125-A or elsawhere on retum (attach Form 4562)', '969906', '21', 'Depletion', '21', '75750', '22', 'Advertising', '22', '23', 'Pension, profit-sharing, etc., plans', '23', '.', '24', 'Employee benelt programsd', '24', '682,427', '25', 'Energy efficient commerciad bu dings deduction (attach Form 7a05)', '25', '530,333', '26', 'Other deductions (attach statemen)', '26', '96,357', '27', 'Total deductions.Add Enes 12 through 26', '27', '37.756', '28', 'Taxable income before net operaling loss deduction and special deductions. Subtract line 27 from line 11.', '28', '29a', '29a', 'Net operating loss deduction (see instructions)d', 'b', 'Special deductions (Schedule C,line 24)', '29b', '29c', '49.451', 'Add Dnos 29a and 29bd', '30', '30', 'Taxable Incom.Subtraci Ene 29c brom line 28. See instructons', '63175', '31', 'Total tax (Schedule J. Part I, lino 11)', '31', '363,777', '.', '32', 'Reserved lor fulure use', '32', '188.857', '33', '33', 'Total paymenls and credits (Schodule J, Part ll, line 23).', '34', '77731', '34', 'Esumated tax penalty. See instructions. Check il Form 2zz0 is attached', 'SC', '35', '379501', 'Amount owed. I lne 33 is amaler than the total ol ines 31 and 34, onier anouni owed', '36', '828878', '36', 'Overpaymenl Il line 33 is larger than the total ol lines 31 and 34, enter amount overpaid', '37', 'Enter anouni from ne 36 you want: Credited to z024 estimaled tax', '37', 'Relunded', 'Urde perales d pejry. I dra ta I N eurire has run, Arg ce', 'pyng leds d daerers. nd te bd d y lrsledg N beeIs ne cret nd', 'ompe Decaron dprrgr pe hn uer abed o a', 'Jn', 'Wy he RS dscua ta rlum', 'With Pe prepwe shoan beiow?', 're', 'See instructiors.', 'Ye', 'No', 'Sigrature ol officerd', 'Date', 'Tite', 'PrntT ype preparer  name', ""Preparer'sgaure"", 'Date', 'PTN']","[[22.0, 6.0, 89.0, 63.0], [156.0, 6.0, 644.0, 63.0], [2427.0, 6.0, 2494.0, 60.0], [2653.0, 3.0, 2899.0, 69.0], [22.0, 72.0, 89.0, 129.0], [2427.0, 72.0, 2491.0, 129.0], [2657.0, 69.0, 2902.0, 126.0], [156.0, 79.0, 2172.0, 123.0], [2643.0, 128.0, 2858.0, 196.0], [22.0, 138.0, 86.0, 198.0], [152.0, 141.0, 357.0, 193.0], [2427.0, 138.0, 2488.0, 195.0], [2638.0, 189.0, 2822.0, 255.0], [22.0, 205.0, 89.0, 264.0], [149.0, 204.0, 389.0, 265.0], [2427.0, 201.0, 2491.0, 261.0], [22.0, 271.0, 89.0, 327.0], [150.0, 270.0, 848.0, 331.0], [2430.0, 271.0, 2491.0, 327.0], [1848.0, 296.0, 1870.0, 330.0], [22.0, 337.0, 86.0, 393.0], [159.0, 346.0, 707.0, 390.0], [2427.0, 337.0, 2494.0, 393.0], [2663.0, 340.0, 2905.0, 397.0], [22.0, 406.0, 86.0, 466.0], [159.0, 412.0, 1507.0, 456.0], [2427.0, 403.0, 2491.0, 463.0], [2657.0, 403.0, 2899.0, 459.0], [22.0, 472.0, 89.0, 529.0], [153.0, 475.0, 879.0, 522.0], [2427.0, 472.0, 2491.0, 526.0], [2657.0, 469.0, 2864.0, 526.0], [22.0, 538.0, 86.0, 598.0], [156.0, 544.0, 1016.0, 588.0], [2427.0, 535.0, 2494.0, 592.0], [2653.0, 535.0, 2861.0, 592.0], [22.0, 604.0, 89.0, 664.0], [153.0, 604.0, 2268.0, 661.0], [2427.0, 601.0, 2494.0, 658.0], [22.0, 673.0, 111.0, 724.0], [1889.0, 667.0, 1988.0, 727.0], [156.0, 680.0, 1086.0, 724.0], [73.0, 746.0, 115.0, 793.0], [159.0, 746.0, 972.0, 790.0], [1892.0, 740.0, 1988.0, 790.0], [2418.0, 806.0, 2504.0, 862.0], [2644.0, 802.0, 2854.0, 869.0], [156.0, 812.0, 605.0, 856.0], [19.0, 872.0, 89.0, 928.0], [2420.0, 863.0, 2496.0, 934.0], [159.0, 878.0, 1446.0, 922.0], [2644.0, 872.0, 2825.0, 941.0], [19.0, 941.0, 86.0, 998.0], [153.0, 941.0, 879.0, 991.0], [2427.0, 938.0, 2488.0, 994.0], [2638.0, 941.0, 2876.0, 998.0], [908.0, 960.0, 937.0, 991.0], [22.0, 1004.0, 86.0, 1064.0], [153.0, 1010.0, 631.0, 1058.0], [2430.0, 1004.0, 2491.0, 1064.0], [2631.0, 1004.0, 2883.0, 1070.0], [22.0, 1073.0, 89.0, 1130.0], [2430.0, 1070.0, 2491.0, 1130.0], [159.0, 1079.0, 1258.0, 1124.0], [2427.0, 1136.0, 2491.0, 1196.0], [2625.0, 1127.0, 2806.0, 1193.0], [19.0, 1142.0, 89.0, 1196.0], [159.0, 1146.0, 1583.0, 1190.0], [22.0, 1208.0, 89.0, 1262.0], [2427.0, 1205.0, 2491.0, 1262.0], [2650.0, 1202.0, 2854.0, 1259.0], [159.0, 1215.0, 1902.0, 1256.0], [2427.0, 1271.0, 2491.0, 1328.0], [2638.0, 1265.0, 2848.0, 1322.0], [19.0, 1275.0, 89.0, 1328.0], [159.0, 1281.0, 1918.0, 1325.0], [16.0, 1338.0, 86.0, 1391.0], [153.0, 1341.0, 1542.0, 1388.0], [2427.0, 1334.0, 2494.0, 1391.0], [2153.0, 1344.0, 2360.0, 1388.0], [118.0, 1404.0, 1386.0, 1444.0], [1370.0, 1404.0, 2924.0, 1444.0], [124.0, 1448.0, 1166.0, 1479.0], [0.0, 1460.0, 64.0, 1520.0], [2335.0, 1482.0, 2845.0, 1523.0], [2338.0, 1526.0, 2857.0, 1570.0], [0.0, 1539.0, 73.0, 1592.0], [2335.0, 1574.0, 2615.0, 1614.0], [2609.0, 1570.0, 2759.0, 1618.0], [2774.0, 1574.0, 2899.0, 1618.0], [115.0, 1599.0, 452.0, 1643.0], [1209.0, 1594.0, 1314.0, 1653.0], [1516.0, 1599.0, 1602.0, 1649.0], [204.0, 1658.0, 698.0, 1703.0], [1054.0, 1658.0, 1418.0, 1709.0], [1889.0, 1662.0, 1991.0, 1709.0], [2523.0, 1655.0, 2641.0, 1711.0]]"
ordinary_business_income,1120_p1,0.9999999786873354,debug_images\1120_p1_2024_12_12_233007\page_1\ordinary_business_income_crop.png,This page 1 of a form 1120. What was the ordinary business income?,,,,0.0686980485916137,"[247, 2140, 3305, 3852]","['19', 'Charitable contnbutionsd', '19', '214,172', '20', '20', '494,115', 'Depreciation from Fom 4562 not claimed on Fom 1125-A or elsawhere on retum (attach Form 4562)', '969906', '21', 'Depletion', '21', '75750', '22', 'Advertising', '22', '23', 'Pension, profit-sharing, etc., plans', '23', '.', '24', 'Employee benelt programsd', '24', '682,427', '25', 'Energy efficient commerciad bu dings deduction (attach Form 7a05)', '25', '530,333', '26', 'Other deductions (attach statemen)', '26', '96,357', '27', 'Total deductions.Add Enes 12 through 26', '27', '37.756', '28', 'Taxable income before net operaling loss deduction and special deductions. Subtract line 27 from line 11.', '28', '29a', '29a', 'Net operating loss deduction (see instructions)d', 'b', 'Special deductions (Schedule C,line 24)', '29b', '29c', '49.451', 'Add Dnos 29a and 29bd', '30', '30', 'Taxable Incom.Subtraci Ene 29c brom line 28. See instructons', '63175', '31', 'Total tax (Schedule J. Part I, lino 11)', '31', '363,777', '.', '32', 'Reserved lor fulure use', '32', '188.857', '33', '33', 'Total paymenls and credits (Schodule J, Part ll, line 23).', '34', '77731', '34', 'Esumated tax penalty. See instructions. Check il Form 2zz0 is attached', 'SC', '35', '379501', 'Amount owed. I lne 33 is amaler than the total ol ines 31 and 34, onier anouni owed', '36', '828878', '36', 'Overpaymenl Il line 33 is larger than the total ol lines 31 and 34, enter amount overpaid', '37', 'Enter anouni from ne 36 you want: Credited to z024 estimaled tax', '37', 'Relunded', 'Urde perales d pejry. I dra ta I N eurire has run, Arg ce', 'pyng leds d daerers. nd te bd d y lrsledg N beeIs ne cret nd', 'ompe Decaron dprrgr pe hn uer abed o a', 'Jn', 'Wy he RS dscua ta rlum', 'With Pe prepwe shoan beiow?', 're', 'See instructiors.', 'Ye', 'No', 'Sigrature ol officerd', 'Date', 'Tite', 'PrntT ype preparer  name', ""Preparer'sgaure"", 'Date', 'PTN']","[[22.0, 6.0, 89.0, 63.0], [156.0, 6.0, 644.0, 63.0], [2427.0, 6.0, 2494.0, 60.0], [2653.0, 3.0, 2899.0, 69.0], [22.0, 72.0, 89.0, 129.0], [2427.0, 72.0, 2491.0, 129.0], [2657.0, 69.0, 2902.0, 126.0], [156.0, 79.0, 2172.0, 123.0], [2643.0, 128.0, 2858.0, 196.0], [22.0, 138.0, 86.0, 198.0], [152.0, 141.0, 357.0, 193.0], [2427.0, 138.0, 2488.0, 195.0], [2638.0, 189.0, 2822.0, 255.0], [22.0, 205.0, 89.0, 264.0], [149.0, 204.0, 389.0, 265.0], [2427.0, 201.0, 2491.0, 261.0], [22.0, 271.0, 89.0, 327.0], [150.0, 270.0, 848.0, 331.0], [2430.0, 271.0, 2491.0, 327.0], [1848.0, 296.0, 1870.0, 330.0], [22.0, 337.0, 86.0, 393.0], [159.0, 346.0, 707.0, 390.0], [2427.0, 337.0, 2494.0, 393.0], [2663.0, 340.0, 2905.0, 397.0], [22.0, 406.0, 86.0, 466.0], [159.0, 412.0, 1507.0, 456.0], [2427.0, 403.0, 2491.0, 463.0], [2657.0, 403.0, 2899.0, 459.0], [22.0, 472.0, 89.0, 529.0], [153.0, 475.0, 879.0, 522.0], [2427.0, 472.0, 2491.0, 526.0], [2657.0, 469.0, 2864.0, 526.0], [22.0, 538.0, 86.0, 598.0], [156.0, 544.0, 1016.0, 588.0], [2427.0, 535.0, 2494.0, 592.0], [2653.0, 535.0, 2861.0, 592.0], [22.0, 604.0, 89.0, 664.0], [153.0, 604.0, 2268.0, 661.0], [2427.0, 601.0, 2494.0, 658.0], [22.0, 673.0, 111.0, 724.0], [1889.0, 667.0, 1988.0, 727.0], [156.0, 680.0, 1086.0, 724.0], [73.0, 746.0, 115.0, 793.0], [159.0, 746.0, 972.0, 790.0], [1892.0, 740.0, 1988.0, 790.0], [2418.0, 806.0, 2504.0, 862.0], [2644.0, 802.0, 2854.0, 869.0], [156.0, 812.0, 605.0, 856.0], [19.0, 872.0, 89.0, 928.0], [2420.0, 863.0, 2496.0, 934.0], [159.0, 878.0, 1446.0, 922.0], [2644.0, 872.0, 2825.0, 941.0], [19.0, 941.0, 86.0, 998.0], [153.0, 941.0, 879.0, 991.0], [2427.0, 938.0, 2488.0, 994.0], [2638.0, 941.0, 2876.0, 998.0], [908.0, 960.0, 937.0, 991.0], [22.0, 1004.0, 86.0, 1064.0], [153.0, 1010.0, 631.0, 1058.0], [2430.0, 1004.0, 2491.0, 1064.0], [2631.0, 1004.0, 2883.0, 1070.0], [22.0, 1073.0, 89.0, 1130.0], [2430.0, 1070.0, 2491.0, 1130.0], [159.0, 1079.0, 1258.0, 1124.0], [2427.0, 1136.0, 2491.0, 1196.0], [2625.0, 1127.0, 2806.0, 1193.0], [19.0, 1142.0, 89.0, 1196.0], [159.0, 1146.0, 1583.0, 1190.0], [22.0, 1208.0, 89.0, 1262.0], [2427.0, 1205.0, 2491.0, 1262.0], [2650.0, 1202.0, 2854.0, 1259.0], [159.0, 1215.0, 1902.0, 1256.0], [2427.0, 1271.0, 2491.0, 1328.0], [2638.0, 1265.0, 2848.0, 1322.0], [19.0, 1275.0, 89.0, 1328.0], [159.0, 1281.0, 1918.0, 1325.0], [16.0, 1338.0, 86.0, 1391.0], [153.0, 1341.0, 1542.0, 1388.0], [2427.0, 1334.0, 2494.0, 1391.0], [2153.0, 1344.0, 2360.0, 1388.0], [118.0, 1404.0, 1386.0, 1444.0], [1370.0, 1404.0, 2924.0, 1444.0], [124.0, 1448.0, 1166.0, 1479.0], [0.0, 1460.0, 64.0, 1520.0], [2335.0, 1482.0, 2845.0, 1523.0], [2338.0, 1526.0, 2857.0, 1570.0], [0.0, 1539.0, 73.0, 1592.0], [2335.0, 1574.0, 2615.0, 1614.0], [2609.0, 1570.0, 2759.0, 1618.0], [2774.0, 1574.0, 2899.0, 1618.0], [115.0, 1599.0, 452.0, 1643.0], [1209.0, 1594.0, 1314.0, 1653.0], [1516.0, 1599.0, 1602.0, 1649.0], [204.0, 1658.0, 698.0, 1703.0], [1054.0, 1658.0, 1418.0, 1709.0], [1889.0, 1662.0, 1991.0, 1709.0], [2523.0, 1655.0, 2641.0, 1711.0]]"
