key,detailed_label,page_confidence,image_path,question,final_answer,final_confidence,answer,confidence,region,words,bboxes
tax_year,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\tax_year_crop.png,This page 1 of a form 1120. What is the tax year? Locate the term 'calendar year' and return the value directly next to it.,,,1977-10-06,0.3683919310569763,"[0, 0, 3305, 1070]","['Fom1120', 'U.S.Corporation Income Tax Return', 'OMB No. 1545-0123', 'For calendar year 2023 or tax year beginning', '2023,ending', '20', '2023', 'Department of the Treasury', 'Go to www.irs.gov/Formt120 for instructions and the latest information.', 'Internal Revenue Service', 'A Check if:', 'Name', 'B Employer identification number.', '1a Consolidated retum', 'Mercado-Peters', '39-8422470', 'attach Form 851', 'TYPE', 'b Life/nonife consoli-', 'Number, street, and room or suite no. If a P.O. box, see instructions..', 'C Date incorporated', 'OR', 'dated return .', '1977-10-06', '6504 Heather Harbor Suite 513', 'Personal hold ng co.', 'PRINT', 'attach Sch. PH).', 'City or town, state or province, country, and ZlP or foreign postal code.', 'D Total assets (see instructiong)', 'Personal service corp.', 'Hamptonburgh, NC 67179', '$', '(see insbructions)', 'E Check if: 1', '2Final return', '3Name change', '4Schedule M-3 atlached', 'Initial retum', '4Address change', 'Gross recelpts or sales', '1a', '512764', '1a', '1b', '832,032', 'b', 'Returns and allowances.', 'Balance.Subtract line 1b from line 1a', '1c', '151,252', 'C', '592,459', '2', 'Cost of goods sold (attach Form 1125-A)', '2']","[[124.0, 98.0, 547.0, 253.0], [1060.0, 120.0, 2324.0, 194.0], [2768.0, 130.0, 3140.0, 177.0], [685.0, 204.0, 1577.0, 258.0], [1910.0, 207.0, 2193.0, 258.0], [2524.0, 211.0, 2585.0, 251.0], [2806.0, 211.0, 3109.0, 304.0], [151.0, 244.0, 616.0, 288.0], [930.0, 274.0, 2455.0, 321.0], [151.0, 284.0, 578.0, 328.0], [155.0, 341.0, 379.0, 378.0], [837.0, 338.0, 961.0, 385.0], [2486.0, 334.0, 3133.0, 385.0], [151.0, 388.0, 534.0, 431.0], [843.0, 408.0, 1312.0, 451.0], [2499.0, 408.0, 2833.0, 455.0], [203.0, 424.0, 503.0, 465.0], [654.0, 435.0, 792.0, 485.0], [165.0, 468.0, 530.0, 518.0], [847.0, 471.0, 2042.0, 518.0], [2493.0, 465.0, 2854.0, 508.0], [654.0, 498.0, 740.0, 548.0], [210.0, 522.0, 444.0, 558.0], [2513.0, 535.0, 2851.0, 582.0], [843.0, 548.0, 1811.0, 595.0], [200.0, 562.0, 537.0, 605.0], [650.0, 551.0, 813.0, 609.0], [207.0, 605.0, 506.0, 649.0], [850.0, 602.0, 2083.0, 649.0], [2493.0, 605.0, 3054.0, 649.0], [199.0, 655.0, 537.0, 696.0], [847.0, 662.0, 1584.0, 709.0], [2720.0, 672.0, 2761.0, 726.0], [210.0, 699.0, 472.0, 732.0], [661.0, 735.0, 971.0, 793.0], [1425.0, 739.0, 1787.0, 796.0], [1941.0, 732.0, 2352.0, 796.0], [148.0, 742.0, 565.0, 786.0], [1036.0, 742.0, 1274.0, 789.0], [2462.0, 736.0, 2913.0, 792.0], [385.0, 809.0, 857.0, 859.0], [2138.0, 806.0, 2210.0, 863.0], [2324.0, 802.0, 2530.0, 859.0], [286.0, 816.0, 348.0, 856.0], [2141.0, 873.0, 2210.0, 926.0], [2320.0, 866.0, 2561.0, 923.0], [302.0, 875.0, 350.0, 924.0], [389.0, 879.0, 895.0, 923.0], [389.0, 946.0, 1150.0, 990.0], [2661.0, 946.0, 2727.0, 990.0], [2878.0, 940.0, 3119.0, 1000.0], [310.0, 953.0, 344.0, 986.0], [2882.0, 996.0, 3129.0, 1053.0], [282.0, 1010.0, 324.0, 1057.0], [392.0, 1013.0, 1215.0, 1057.0], [2672.0, 1006.0, 2716.0, 1053.0]]"
business_name,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\business_name_crop.png,This page 1 of a form 1120. What is the name? Locate the 'Name' field and return the value directly below it. It pertains to the business entity that is filing this form. The starting character of the value may be close to a box border.,Mercado-Peters,0.9974668622016908,Mercado-Peters,0.9974668622016908,"[0, 0, 3305, 1070]","['Fom1120', 'U.S.Corporation Income Tax Return', 'OMB No. 1545-0123', 'For calendar year 2023 or tax year beginning', '2023,ending', '20', '2023', 'Department of the Treasury', 'Go to www.irs.gov/Formt120 for instructions and the latest information.', 'Internal Revenue Service', 'A Check if:', 'Name', 'B Employer identification number.', '1a Consolidated retum', 'Mercado-Peters', '39-8422470', 'attach Form 851', 'TYPE', 'b Life/nonife consoli-', 'Number, street, and room or suite no. If a P.O. box, see instructions..', 'C Date incorporated', 'OR', 'dated return .', '1977-10-06', '6504 Heather Harbor Suite 513', 'Personal hold ng co.', 'PRINT', 'attach Sch. PH).', 'City or town, state or province, country, and ZlP or foreign postal code.', 'D Total assets (see instructiong)', 'Personal service corp.', 'Hamptonburgh, NC 67179', '$', '(see insbructions)', 'E Check if: 1', '2Final return', '3Name change', '4Schedule M-3 atlached', 'Initial retum', '4Address change', 'Gross recelpts or sales', '1a', '512764', '1a', '1b', '832,032', 'b', 'Returns and allowances.', 'Balance.Subtract line 1b from line 1a', '1c', '151,252', 'C', '592,459', '2', 'Cost of goods sold (attach Form 1125-A)', '2']","[[124.0, 98.0, 547.0, 253.0], [1060.0, 120.0, 2324.0, 194.0], [2768.0, 130.0, 3140.0, 177.0], [685.0, 204.0, 1577.0, 258.0], [1910.0, 207.0, 2193.0, 258.0], [2524.0, 211.0, 2585.0, 251.0], [2806.0, 211.0, 3109.0, 304.0], [151.0, 244.0, 616.0, 288.0], [930.0, 274.0, 2455.0, 321.0], [151.0, 284.0, 578.0, 328.0], [155.0, 341.0, 379.0, 378.0], [837.0, 338.0, 961.0, 385.0], [2486.0, 334.0, 3133.0, 385.0], [151.0, 388.0, 534.0, 431.0], [843.0, 408.0, 1312.0, 451.0], [2499.0, 408.0, 2833.0, 455.0], [203.0, 424.0, 503.0, 465.0], [654.0, 435.0, 792.0, 485.0], [165.0, 468.0, 530.0, 518.0], [847.0, 471.0, 2042.0, 518.0], [2493.0, 465.0, 2854.0, 508.0], [654.0, 498.0, 740.0, 548.0], [210.0, 522.0, 444.0, 558.0], [2513.0, 535.0, 2851.0, 582.0], [843.0, 548.0, 1811.0, 595.0], [200.0, 562.0, 537.0, 605.0], [650.0, 551.0, 813.0, 609.0], [207.0, 605.0, 506.0, 649.0], [850.0, 602.0, 2083.0, 649.0], [2493.0, 605.0, 3054.0, 649.0], [199.0, 655.0, 537.0, 696.0], [847.0, 662.0, 1584.0, 709.0], [2720.0, 672.0, 2761.0, 726.0], [210.0, 699.0, 472.0, 732.0], [661.0, 735.0, 971.0, 793.0], [1425.0, 739.0, 1787.0, 796.0], [1941.0, 732.0, 2352.0, 796.0], [148.0, 742.0, 565.0, 786.0], [1036.0, 742.0, 1274.0, 789.0], [2462.0, 736.0, 2913.0, 792.0], [385.0, 809.0, 857.0, 859.0], [2138.0, 806.0, 2210.0, 863.0], [2324.0, 802.0, 2530.0, 859.0], [286.0, 816.0, 348.0, 856.0], [2141.0, 873.0, 2210.0, 926.0], [2320.0, 866.0, 2561.0, 923.0], [302.0, 875.0, 350.0, 924.0], [389.0, 879.0, 895.0, 923.0], [389.0, 946.0, 1150.0, 990.0], [2661.0, 946.0, 2727.0, 990.0], [2878.0, 940.0, 3119.0, 1000.0], [310.0, 953.0, 344.0, 986.0], [2882.0, 996.0, 3129.0, 1053.0], [282.0, 1010.0, 324.0, 1057.0], [392.0, 1013.0, 1215.0, 1057.0], [2672.0, 1006.0, 2716.0, 1053.0]]"
employer_identification_number,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\employer_identification_number_crop.png,This page 1 of a form 1120. What is the Employer identification number?,39-8422470,0.978708267211914,39-8422470,0.978708267211914,"[1652, 0, 3305, 1070]","['Income Tax Return', 'OMBNo.1545-0129', '2023.ending', '20', '2023', 'istructions and the latest intormation.', 'B Employer identification number', '39-8422470', 'C Date incorporated', 'box.see instructions.', 'e513', '1977-10-06', 'IP or foreign pogtal code', 'D Total agsets (see instructiong)', '$', 'I return', '(3)', 'Name change', '(4)', 'Address change', '1a', '512764', '833332', '1b', '1c', '151,252', '2', '592,459']","[[15.0, 125.0, 668.0, 185.0], [1119.0, 134.0, 1484.0, 174.0], [261.0, 207.0, 536.0, 255.0], [873.0, 211.0, 933.0, 246.0], [1162.0, 220.0, 1443.0, 301.0], [5.0, 280.0, 802.0, 315.0], [845.0, 343.0, 1476.0, 378.0], [854.0, 414.0, 1181.0, 451.0], [844.0, 466.0, 1197.0, 505.0], [9.0, 477.0, 391.0, 512.0], [0.0, 547.0, 158.0, 591.0], [866.0, 539.0, 1195.0, 575.0], [3.0, 611.0, 429.0, 646.0], [844.0, 607.0, 1398.0, 648.0], [1071.0, 676.0, 1107.0, 723.0], [0.0, 744.0, 128.0, 785.0], [298.0, 743.0, 351.0, 790.0], [446.0, 742.0, 691.0, 787.0], [818.0, 744.0, 870.0, 788.0], [968.0, 743.0, 1252.0, 787.0], [491.0, 810.0, 553.0, 854.0], [680.0, 810.0, 875.0, 852.0], [672.0, 868.0, 906.0, 915.0], [491.0, 878.0, 553.0, 922.0], [1010.0, 941.0, 1074.0, 992.0], [1233.0, 949.0, 1464.0, 991.0], [1026.0, 1008.0, 1061.0, 1058.0], [1235.0, 1003.0, 1470.0, 1051.0]]"
inception_date,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\inception_date_crop.png,This page 1 of a form 1120. What was the date this entity was incorporated?,1977-10-06,0.9908270835876464,1977-10-06,0.9908270835876464,"[1652, 0, 3305, 1070]","['Income Tax Return', 'OMBNo.1545-0129', '2023.ending', '20', '2023', 'istructions and the latest intormation.', 'B Employer identification number', '39-8422470', 'C Date incorporated', 'box.see instructions.', 'e513', '1977-10-06', 'IP or foreign pogtal code', 'D Total agsets (see instructiong)', '$', 'I return', '(3)', 'Name change', '(4)', 'Address change', '1a', '512764', '833332', '1b', '1c', '151,252', '2', '592,459']","[[15.0, 125.0, 668.0, 185.0], [1119.0, 134.0, 1484.0, 174.0], [261.0, 207.0, 536.0, 255.0], [873.0, 211.0, 933.0, 246.0], [1162.0, 220.0, 1443.0, 301.0], [5.0, 280.0, 802.0, 315.0], [845.0, 343.0, 1476.0, 378.0], [854.0, 414.0, 1181.0, 451.0], [844.0, 466.0, 1197.0, 505.0], [9.0, 477.0, 391.0, 512.0], [0.0, 547.0, 158.0, 591.0], [866.0, 539.0, 1195.0, 575.0], [3.0, 611.0, 429.0, 646.0], [844.0, 607.0, 1398.0, 648.0], [1071.0, 676.0, 1107.0, 723.0], [0.0, 744.0, 128.0, 785.0], [298.0, 743.0, 351.0, 790.0], [446.0, 742.0, 691.0, 787.0], [818.0, 744.0, 870.0, 788.0], [968.0, 743.0, 1252.0, 787.0], [491.0, 810.0, 553.0, 854.0], [680.0, 810.0, 875.0, 852.0], [672.0, 868.0, 906.0, 915.0], [491.0, 878.0, 553.0, 922.0], [1010.0, 941.0, 1074.0, 992.0], [1233.0, 949.0, 1464.0, 991.0], [1026.0, 1008.0, 1061.0, 1058.0], [1235.0, 1003.0, 1470.0, 1051.0]]"
street_address,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\street_address_crop.png,"This page 1 of a form 1120. What is the street number and street name of the entity? Locate the labels 'Number, street and room' and find its value directly below this label.",Mercado-Peters,0.9213778376579284,Mercado-Peters,0.9213778376579284,"[0, 0, 3305, 1070]","['Fom1120', 'U.S.Corporation Income Tax Return', 'OMB No. 1545-0123', 'For calendar year 2023 or tax year beginning', '2023,ending', '20', '2023', 'Department of the Treasury', 'Go to www.irs.gov/Formt120 for instructions and the latest information.', 'Internal Revenue Service', 'A Check if:', 'Name', 'B Employer identification number.', '1a Consolidated retum', 'Mercado-Peters', '39-8422470', 'attach Form 851', 'TYPE', 'b Life/nonife consoli-', 'Number, street, and room or suite no. If a P.O. box, see instructions..', 'C Date incorporated', 'OR', 'dated return .', '1977-10-06', '6504 Heather Harbor Suite 513', 'Personal hold ng co.', 'PRINT', 'attach Sch. PH).', 'City or town, state or province, country, and ZlP or foreign postal code.', 'D Total assets (see instructiong)', 'Personal service corp.', 'Hamptonburgh, NC 67179', '$', '(see insbructions)', 'E Check if: 1', '2Final return', '3Name change', '4Schedule M-3 atlached', 'Initial retum', '4Address change', 'Gross recelpts or sales', '1a', '512764', '1a', '1b', '832,032', 'b', 'Returns and allowances.', 'Balance.Subtract line 1b from line 1a', '1c', '151,252', 'C', '592,459', '2', 'Cost of goods sold (attach Form 1125-A)', '2']","[[124.0, 98.0, 547.0, 253.0], [1060.0, 120.0, 2324.0, 194.0], [2768.0, 130.0, 3140.0, 177.0], [685.0, 204.0, 1577.0, 258.0], [1910.0, 207.0, 2193.0, 258.0], [2524.0, 211.0, 2585.0, 251.0], [2806.0, 211.0, 3109.0, 304.0], [151.0, 244.0, 616.0, 288.0], [930.0, 274.0, 2455.0, 321.0], [151.0, 284.0, 578.0, 328.0], [155.0, 341.0, 379.0, 378.0], [837.0, 338.0, 961.0, 385.0], [2486.0, 334.0, 3133.0, 385.0], [151.0, 388.0, 534.0, 431.0], [843.0, 408.0, 1312.0, 451.0], [2499.0, 408.0, 2833.0, 455.0], [203.0, 424.0, 503.0, 465.0], [654.0, 435.0, 792.0, 485.0], [165.0, 468.0, 530.0, 518.0], [847.0, 471.0, 2042.0, 518.0], [2493.0, 465.0, 2854.0, 508.0], [654.0, 498.0, 740.0, 548.0], [210.0, 522.0, 444.0, 558.0], [2513.0, 535.0, 2851.0, 582.0], [843.0, 548.0, 1811.0, 595.0], [200.0, 562.0, 537.0, 605.0], [650.0, 551.0, 813.0, 609.0], [207.0, 605.0, 506.0, 649.0], [850.0, 602.0, 2083.0, 649.0], [2493.0, 605.0, 3054.0, 649.0], [199.0, 655.0, 537.0, 696.0], [847.0, 662.0, 1584.0, 709.0], [2720.0, 672.0, 2761.0, 726.0], [210.0, 699.0, 472.0, 732.0], [661.0, 735.0, 971.0, 793.0], [1425.0, 739.0, 1787.0, 796.0], [1941.0, 732.0, 2352.0, 796.0], [148.0, 742.0, 565.0, 786.0], [1036.0, 742.0, 1274.0, 789.0], [2462.0, 736.0, 2913.0, 792.0], [385.0, 809.0, 857.0, 859.0], [2138.0, 806.0, 2210.0, 863.0], [2324.0, 802.0, 2530.0, 859.0], [286.0, 816.0, 348.0, 856.0], [2141.0, 873.0, 2210.0, 926.0], [2320.0, 866.0, 2561.0, 923.0], [302.0, 875.0, 350.0, 924.0], [389.0, 879.0, 895.0, 923.0], [389.0, 946.0, 1150.0, 990.0], [2661.0, 946.0, 2727.0, 990.0], [2878.0, 940.0, 3119.0, 1000.0], [310.0, 953.0, 344.0, 986.0], [2882.0, 996.0, 3129.0, 1053.0], [282.0, 1010.0, 324.0, 1057.0], [392.0, 1013.0, 1215.0, 1057.0], [2672.0, 1006.0, 2716.0, 1053.0]]"
city_state_zip,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\city_state_zip_crop.png,"This page 1 of a form 1120. What city, state and zip of this this entity in? Locate the 'City or town, state or province, country and ZIP' and return the value beneath it.","Hamptonburgh, NC 67179",0.9856552481651306,"Hamptonburgh, NC 67179",0.9856552481651306,"[0, 0, 3305, 1070]","['Fom1120', 'U.S.Corporation Income Tax Return', 'OMB No. 1545-0123', 'For calendar year 2023 or tax year beginning', '2023,ending', '20', '2023', 'Department of the Treasury', 'Go to www.irs.gov/Formt120 for instructions and the latest information.', 'Internal Revenue Service', 'A Check if:', 'Name', 'B Employer identification number.', '1a Consolidated retum', 'Mercado-Peters', '39-8422470', 'attach Form 851', 'TYPE', 'b Life/nonife consoli-', 'Number, street, and room or suite no. If a P.O. box, see instructions..', 'C Date incorporated', 'OR', 'dated return .', '1977-10-06', '6504 Heather Harbor Suite 513', 'Personal hold ng co.', 'PRINT', 'attach Sch. PH).', 'City or town, state or province, country, and ZlP or foreign postal code.', 'D Total assets (see instructiong)', 'Personal service corp.', 'Hamptonburgh, NC 67179', '$', '(see insbructions)', 'E Check if: 1', '2Final return', '3Name change', '4Schedule M-3 atlached', 'Initial retum', '4Address change', 'Gross recelpts or sales', '1a', '512764', '1a', '1b', '832,032', 'b', 'Returns and allowances.', 'Balance.Subtract line 1b from line 1a', '1c', '151,252', 'C', '592,459', '2', 'Cost of goods sold (attach Form 1125-A)', '2']","[[124.0, 98.0, 547.0, 253.0], [1060.0, 120.0, 2324.0, 194.0], [2768.0, 130.0, 3140.0, 177.0], [685.0, 204.0, 1577.0, 258.0], [1910.0, 207.0, 2193.0, 258.0], [2524.0, 211.0, 2585.0, 251.0], [2806.0, 211.0, 3109.0, 304.0], [151.0, 244.0, 616.0, 288.0], [930.0, 274.0, 2455.0, 321.0], [151.0, 284.0, 578.0, 328.0], [155.0, 341.0, 379.0, 378.0], [837.0, 338.0, 961.0, 385.0], [2486.0, 334.0, 3133.0, 385.0], [151.0, 388.0, 534.0, 431.0], [843.0, 408.0, 1312.0, 451.0], [2499.0, 408.0, 2833.0, 455.0], [203.0, 424.0, 503.0, 465.0], [654.0, 435.0, 792.0, 485.0], [165.0, 468.0, 530.0, 518.0], [847.0, 471.0, 2042.0, 518.0], [2493.0, 465.0, 2854.0, 508.0], [654.0, 498.0, 740.0, 548.0], [210.0, 522.0, 444.0, 558.0], [2513.0, 535.0, 2851.0, 582.0], [843.0, 548.0, 1811.0, 595.0], [200.0, 562.0, 537.0, 605.0], [650.0, 551.0, 813.0, 609.0], [207.0, 605.0, 506.0, 649.0], [850.0, 602.0, 2083.0, 649.0], [2493.0, 605.0, 3054.0, 649.0], [199.0, 655.0, 537.0, 696.0], [847.0, 662.0, 1584.0, 709.0], [2720.0, 672.0, 2761.0, 726.0], [210.0, 699.0, 472.0, 732.0], [661.0, 735.0, 971.0, 793.0], [1425.0, 739.0, 1787.0, 796.0], [1941.0, 732.0, 2352.0, 796.0], [148.0, 742.0, 565.0, 786.0], [1036.0, 742.0, 1274.0, 789.0], [2462.0, 736.0, 2913.0, 792.0], [385.0, 809.0, 857.0, 859.0], [2138.0, 806.0, 2210.0, 863.0], [2324.0, 802.0, 2530.0, 859.0], [286.0, 816.0, 348.0, 856.0], [2141.0, 873.0, 2210.0, 926.0], [2320.0, 866.0, 2561.0, 923.0], [302.0, 875.0, 350.0, 924.0], [389.0, 879.0, 895.0, 923.0], [389.0, 946.0, 1150.0, 990.0], [2661.0, 946.0, 2727.0, 990.0], [2878.0, 940.0, 3119.0, 1000.0], [310.0, 953.0, 344.0, 986.0], [2882.0, 996.0, 3129.0, 1053.0], [282.0, 1010.0, 324.0, 1057.0], [392.0, 1013.0, 1215.0, 1057.0], [2672.0, 1006.0, 2716.0, 1053.0]]"
