key,detailed_label,page_confidence,image_path,question,final_answer,final_confidence,answer,confidence,region,words,bboxes
gross_revenue,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\gross_revenue_crop.png,This page 1 of a form 1120. What is total gross receipts/sales? Locate the line with the term 'Balance' and return the value at the end of the line.,,,"151,252",0.0363571755588054,"[99, 856, 3305, 2140]","['832,032', 'b', 'Returns and allowances', '1b', '151,252', 'Balance.Subtract line 1b from line 1a.', '1c', '592,459', '2', 'Cost of goods sold (attach Form 1125-A)', '2', '411763', '3', 'Gross proflt.Subtract line 2 from line 1c', '3', 'Income', '4', 'Dividends and inclusions (Schedule C, line 23)', '4', '593.972', '111,377', '5', 'Interest', '5', '6', '6', '692280', 'Gross rents', '7', '704444', '7', 'Gross royalties', '8', '8', '148,346', 'Capltal gain net Income (attach Schedule D (Form 1120))', '9', '9', '465329', 'Net galn or (loss) from Form 4797, Part II, line 17 (attach Form 4797)', '10', 'Other income (see instructlons-attach statement)', '10', '134.855', '11', 'Total income.Add lines 3 through 10', '11', ' deductions.)', '12', 'Compensation of officers (see Instructions-attach Form 1125-E)', '12', '886608', '13', 'Salaries and wages (less employment credits)', '13', '830646', '874778', '14', 'Repairs and maintenance', '14', '15', '15', 'Bad debts', '559,854', '16', 'Rents', '16', '960789', '4o', '17', 'Taxes and licenses', '17', '376,649', '18', 'Interest (see Instructions)', '18']","[[2221.0, 10.0, 2465.0, 67.0], [210.0, 23.0, 250.0, 70.0], [291.0, 23.0, 778.0, 67.0], [2044.0, 23.0, 2107.0, 67.0], [2778.0, 76.0, 3023.0, 144.0], [287.0, 87.0, 1069.0, 137.0], [2561.0, 87.0, 2632.0, 140.0], [2782.0, 140.0, 3032.0, 197.0], [184.0, 154.0, 224.0, 207.0], [290.0, 154.0, 1132.0, 204.0], [2575.0, 150.0, 2618.0, 207.0], [2775.0, 211.0, 2982.0, 268.0], [184.0, 221.0, 224.0, 274.0], [294.0, 224.0, 1095.0, 268.0], [2575.0, 221.0, 2618.0, 278.0], [62.0, 280.0, 125.0, 462.0], [184.0, 288.0, 224.0, 341.0], [291.0, 291.0, 1212.0, 334.0], [2575.0, 288.0, 2618.0, 341.0], [2782.0, 284.0, 3019.0, 331.0], [2795.0, 341.0, 3042.0, 398.0], [184.0, 351.0, 224.0, 408.0], [291.0, 358.0, 451.0, 405.0], [2575.0, 351.0, 2618.0, 411.0], [184.0, 418.0, 224.0, 471.0], [2575.0, 418.0, 2618.0, 475.0], [2792.0, 411.0, 2999.0, 468.0], [294.0, 425.0, 531.0, 471.0], [2575.0, 485.0, 2615.0, 542.0], [2799.0, 478.0, 2999.0, 525.0], [174.0, 479.0, 230.0, 544.0], [294.0, 492.0, 598.0, 538.0], [184.0, 552.0, 224.0, 609.0], [2575.0, 552.0, 2618.0, 605.0], [2789.0, 545.0, 3036.0, 602.0], [294.0, 558.0, 1423.0, 602.0], [171.0, 612.0, 229.0, 678.0], [2575.0, 619.0, 2618.0, 672.0], [2792.0, 612.0, 3002.0, 669.0], [291.0, 622.0, 1646.0, 669.0], [160.0, 685.0, 224.0, 742.0], [294.0, 689.0, 1302.0, 736.0], [2565.0, 682.0, 2628.0, 739.0], [2785.0, 692.0, 3026.0, 739.0], [160.0, 749.0, 220.0, 813.0], [291.0, 756.0, 1059.0, 802.0], [2565.0, 749.0, 2628.0, 809.0], [56.0, 819.0, 121.0, 1124.0], [160.0, 819.0, 224.0, 879.0], [294.0, 823.0, 1583.0, 869.0], [2565.0, 816.0, 2628.0, 873.0], [2792.0, 826.0, 2992.0, 873.0], [160.0, 883.0, 224.0, 943.0], [290.0, 886.0, 1192.0, 936.0], [2565.0, 883.0, 2628.0, 940.0], [2789.0, 886.0, 2999.0, 943.0], [2785.0, 940.0, 3026.0, 996.0], [160.0, 953.0, 224.0, 1010.0], [291.0, 956.0, 808.0, 1003.0], [2555.0, 941.0, 2635.0, 1013.0], [154.0, 1006.0, 229.0, 1080.0], [2565.0, 1016.0, 2628.0, 1073.0], [294.0, 1027.0, 508.0, 1063.0], [2779.0, 1020.0, 3019.0, 1077.0], [151.0, 1077.0, 230.0, 1146.0], [287.0, 1090.0, 417.0, 1137.0], [2565.0, 1083.0, 2628.0, 1140.0], [2792.0, 1087.0, 2996.0, 1134.0], [77.0, 1103.0, 114.0, 1184.0], [160.0, 1150.0, 220.0, 1210.0], [287.0, 1157.0, 678.0, 1204.0], [2565.0, 1150.0, 2628.0, 1207.0], [2792.0, 1154.0, 3039.0, 1210.0], [164.0, 1220.0, 220.0, 1267.0], [291.0, 1224.0, 795.0, 1271.0], [2565.0, 1217.0, 2632.0, 1271.0]]"
cost_of_goods_sold,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\cost_of_goods_sold_crop.png,This page 1 of a form 1120. This is a table of line items from a tax return. What is cost of goods sold?,,,"592,459",0.337148368358612,"[99, 856, 3305, 2140]","['832,032', 'b', 'Returns and allowances', '1b', '151,252', 'Balance.Subtract line 1b from line 1a.', '1c', '592,459', '2', 'Cost of goods sold (attach Form 1125-A)', '2', '411763', '3', 'Gross proflt.Subtract line 2 from line 1c', '3', 'Income', '4', 'Dividends and inclusions (Schedule C, line 23)', '4', '593.972', '111,377', '5', 'Interest', '5', '6', '6', '692280', 'Gross rents', '7', '704444', '7', 'Gross royalties', '8', '8', '148,346', 'Capltal gain net Income (attach Schedule D (Form 1120))', '9', '9', '465329', 'Net galn or (loss) from Form 4797, Part II, line 17 (attach Form 4797)', '10', 'Other income (see instructlons-attach statement)', '10', '134.855', '11', 'Total income.Add lines 3 through 10', '11', ' deductions.)', '12', 'Compensation of officers (see Instructions-attach Form 1125-E)', '12', '886608', '13', 'Salaries and wages (less employment credits)', '13', '830646', '874778', '14', 'Repairs and maintenance', '14', '15', '15', 'Bad debts', '559,854', '16', 'Rents', '16', '960789', '4o', '17', 'Taxes and licenses', '17', '376,649', '18', 'Interest (see Instructions)', '18']","[[2221.0, 10.0, 2465.0, 67.0], [210.0, 23.0, 250.0, 70.0], [291.0, 23.0, 778.0, 67.0], [2044.0, 23.0, 2107.0, 67.0], [2778.0, 76.0, 3023.0, 144.0], [287.0, 87.0, 1069.0, 137.0], [2561.0, 87.0, 2632.0, 140.0], [2782.0, 140.0, 3032.0, 197.0], [184.0, 154.0, 224.0, 207.0], [290.0, 154.0, 1132.0, 204.0], [2575.0, 150.0, 2618.0, 207.0], [2775.0, 211.0, 2982.0, 268.0], [184.0, 221.0, 224.0, 274.0], [294.0, 224.0, 1095.0, 268.0], [2575.0, 221.0, 2618.0, 278.0], [62.0, 280.0, 125.0, 462.0], [184.0, 288.0, 224.0, 341.0], [291.0, 291.0, 1212.0, 334.0], [2575.0, 288.0, 2618.0, 341.0], [2782.0, 284.0, 3019.0, 331.0], [2795.0, 341.0, 3042.0, 398.0], [184.0, 351.0, 224.0, 408.0], [291.0, 358.0, 451.0, 405.0], [2575.0, 351.0, 2618.0, 411.0], [184.0, 418.0, 224.0, 471.0], [2575.0, 418.0, 2618.0, 475.0], [2792.0, 411.0, 2999.0, 468.0], [294.0, 425.0, 531.0, 471.0], [2575.0, 485.0, 2615.0, 542.0], [2799.0, 478.0, 2999.0, 525.0], [174.0, 479.0, 230.0, 544.0], [294.0, 492.0, 598.0, 538.0], [184.0, 552.0, 224.0, 609.0], [2575.0, 552.0, 2618.0, 605.0], [2789.0, 545.0, 3036.0, 602.0], [294.0, 558.0, 1423.0, 602.0], [171.0, 612.0, 229.0, 678.0], [2575.0, 619.0, 2618.0, 672.0], [2792.0, 612.0, 3002.0, 669.0], [291.0, 622.0, 1646.0, 669.0], [160.0, 685.0, 224.0, 742.0], [294.0, 689.0, 1302.0, 736.0], [2565.0, 682.0, 2628.0, 739.0], [2785.0, 692.0, 3026.0, 739.0], [160.0, 749.0, 220.0, 813.0], [291.0, 756.0, 1059.0, 802.0], [2565.0, 749.0, 2628.0, 809.0], [56.0, 819.0, 121.0, 1124.0], [160.0, 819.0, 224.0, 879.0], [294.0, 823.0, 1583.0, 869.0], [2565.0, 816.0, 2628.0, 873.0], [2792.0, 826.0, 2992.0, 873.0], [160.0, 883.0, 224.0, 943.0], [290.0, 886.0, 1192.0, 936.0], [2565.0, 883.0, 2628.0, 940.0], [2789.0, 886.0, 2999.0, 943.0], [2785.0, 940.0, 3026.0, 996.0], [160.0, 953.0, 224.0, 1010.0], [291.0, 956.0, 808.0, 1003.0], [2555.0, 941.0, 2635.0, 1013.0], [154.0, 1006.0, 229.0, 1080.0], [2565.0, 1016.0, 2628.0, 1073.0], [294.0, 1027.0, 508.0, 1063.0], [2779.0, 1020.0, 3019.0, 1077.0], [151.0, 1077.0, 230.0, 1146.0], [287.0, 1090.0, 417.0, 1137.0], [2565.0, 1083.0, 2628.0, 1140.0], [2792.0, 1087.0, 2996.0, 1134.0], [77.0, 1103.0, 114.0, 1184.0], [160.0, 1150.0, 220.0, 1210.0], [287.0, 1157.0, 678.0, 1204.0], [2565.0, 1150.0, 2628.0, 1207.0], [2792.0, 1154.0, 3039.0, 1210.0], [164.0, 1220.0, 220.0, 1267.0], [291.0, 1224.0, 795.0, 1271.0], [2565.0, 1217.0, 2632.0, 1271.0]]"
gross_profit,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\gross_profit_crop.png,This page 1 of a form 1120. This is a table of line items from a tax return. What is gross profit?,,,411763,0.0449834056198596,"[99, 856, 3305, 2140]","['832,032', 'b', 'Returns and allowances', '1b', '151,252', 'Balance.Subtract line 1b from line 1a.', '1c', '592,459', '2', 'Cost of goods sold (attach Form 1125-A)', '2', '411763', '3', 'Gross proflt.Subtract line 2 from line 1c', '3', 'Income', '4', 'Dividends and inclusions (Schedule C, line 23)', '4', '593.972', '111,377', '5', 'Interest', '5', '6', '6', '692280', 'Gross rents', '7', '704444', '7', 'Gross royalties', '8', '8', '148,346', 'Capltal gain net Income (attach Schedule D (Form 1120))', '9', '9', '465329', 'Net galn or (loss) from Form 4797, Part II, line 17 (attach Form 4797)', '10', 'Other income (see instructlons-attach statement)', '10', '134.855', '11', 'Total income.Add lines 3 through 10', '11', ' deductions.)', '12', 'Compensation of officers (see Instructions-attach Form 1125-E)', '12', '886608', '13', 'Salaries and wages (less employment credits)', '13', '830646', '874778', '14', 'Repairs and maintenance', '14', '15', '15', 'Bad debts', '559,854', '16', 'Rents', '16', '960789', '4o', '17', 'Taxes and licenses', '17', '376,649', '18', 'Interest (see Instructions)', '18']","[[2221.0, 10.0, 2465.0, 67.0], [210.0, 23.0, 250.0, 70.0], [291.0, 23.0, 778.0, 67.0], [2044.0, 23.0, 2107.0, 67.0], [2778.0, 76.0, 3023.0, 144.0], [287.0, 87.0, 1069.0, 137.0], [2561.0, 87.0, 2632.0, 140.0], [2782.0, 140.0, 3032.0, 197.0], [184.0, 154.0, 224.0, 207.0], [290.0, 154.0, 1132.0, 204.0], [2575.0, 150.0, 2618.0, 207.0], [2775.0, 211.0, 2982.0, 268.0], [184.0, 221.0, 224.0, 274.0], [294.0, 224.0, 1095.0, 268.0], [2575.0, 221.0, 2618.0, 278.0], [62.0, 280.0, 125.0, 462.0], [184.0, 288.0, 224.0, 341.0], [291.0, 291.0, 1212.0, 334.0], [2575.0, 288.0, 2618.0, 341.0], [2782.0, 284.0, 3019.0, 331.0], [2795.0, 341.0, 3042.0, 398.0], [184.0, 351.0, 224.0, 408.0], [291.0, 358.0, 451.0, 405.0], [2575.0, 351.0, 2618.0, 411.0], [184.0, 418.0, 224.0, 471.0], [2575.0, 418.0, 2618.0, 475.0], [2792.0, 411.0, 2999.0, 468.0], [294.0, 425.0, 531.0, 471.0], [2575.0, 485.0, 2615.0, 542.0], [2799.0, 478.0, 2999.0, 525.0], [174.0, 479.0, 230.0, 544.0], [294.0, 492.0, 598.0, 538.0], [184.0, 552.0, 224.0, 609.0], [2575.0, 552.0, 2618.0, 605.0], [2789.0, 545.0, 3036.0, 602.0], [294.0, 558.0, 1423.0, 602.0], [171.0, 612.0, 229.0, 678.0], [2575.0, 619.0, 2618.0, 672.0], [2792.0, 612.0, 3002.0, 669.0], [291.0, 622.0, 1646.0, 669.0], [160.0, 685.0, 224.0, 742.0], [294.0, 689.0, 1302.0, 736.0], [2565.0, 682.0, 2628.0, 739.0], [2785.0, 692.0, 3026.0, 739.0], [160.0, 749.0, 220.0, 813.0], [291.0, 756.0, 1059.0, 802.0], [2565.0, 749.0, 2628.0, 809.0], [56.0, 819.0, 121.0, 1124.0], [160.0, 819.0, 224.0, 879.0], [294.0, 823.0, 1583.0, 869.0], [2565.0, 816.0, 2628.0, 873.0], [2792.0, 826.0, 2992.0, 873.0], [160.0, 883.0, 224.0, 943.0], [290.0, 886.0, 1192.0, 936.0], [2565.0, 883.0, 2628.0, 940.0], [2789.0, 886.0, 2999.0, 943.0], [2785.0, 940.0, 3026.0, 996.0], [160.0, 953.0, 224.0, 1010.0], [291.0, 956.0, 808.0, 1003.0], [2555.0, 941.0, 2635.0, 1013.0], [154.0, 1006.0, 229.0, 1080.0], [2565.0, 1016.0, 2628.0, 1073.0], [294.0, 1027.0, 508.0, 1063.0], [2779.0, 1020.0, 3019.0, 1077.0], [151.0, 1077.0, 230.0, 1146.0], [287.0, 1090.0, 417.0, 1137.0], [2565.0, 1083.0, 2628.0, 1140.0], [2792.0, 1087.0, 2996.0, 1134.0], [77.0, 1103.0, 114.0, 1184.0], [160.0, 1150.0, 220.0, 1210.0], [287.0, 1157.0, 678.0, 1204.0], [2565.0, 1150.0, 2628.0, 1207.0], [2792.0, 1154.0, 3039.0, 1210.0], [164.0, 1220.0, 220.0, 1267.0], [291.0, 1224.0, 795.0, 1271.0], [2565.0, 1217.0, 2632.0, 1271.0]]"
officers_compensation,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\officers_compensation_crop.png,"This page 1 of a form 1120. This is a table of line items from a tax return. Locate the term 'Compensation of officers' in the left column. Return the numeric value to the far-right of the same row, ignoring any line numbers enclosed in a box.",,,809938,0.24540376663208,"[247, 1498, 3305, 2996]","['10', 'Other income (see instructions-altach statement)', '10', '134,855', '11', 'Total income.Add lines 3 through 10', '11', '12', 'Compensation of officers (see instructions-attach Form 1125-E)', '12', '809938', '13', 'Salaries and wages (less employment credits)', '13', '830646', '14', '14', '874,778', 'Repairs and maintenance', '15', 'Bad debts.', '15', '559,854', '16', 'Rents', '16', '960789', '17', 'Taxes and licenses', '17', '376.649', '18', 'Interest (see Instructions)', '18', '19', '19', '323,760', 'Charitable contributions .', '20', 'Depreclation from Form 4562 not clalmed on Form 1125-A or elsewhere on retum (attach Form 4562)', '20', '922850', '21', '596,278', '21', 'Depletion.', '22', 'Advertising', '22', '906995', '23', 'Pension, profit-sharing, etc., plans.', '23', '231124', '24', 'Employee benefit programs.', '24', '25', 'Energy efficlent commercial buildings deduction (attach Form 7205)', '25', '640,943', '26', 'Other deductions (attach statement)', '26', '27', 'Total deductions.Add lines 12 through 26', '27', '846,059', '28', 'Taxable Income before net operating loss deduction and special deductions.Subtract line 27 from line 11.', '28', '640,520', '29a', '29a', '211001', 'Net operating loss deduction (see instructions)', 'b', 'Special deductions (Schedule C,line 24)', '29b', '29c', 'C', 'Add lines 29a and 29b', '241.923']","[[3.0, 39.0, 79.0, 102.0], [140.0, 44.0, 1153.0, 94.0], [2418.0, 44.0, 2485.0, 94.0], [2638.0, 47.0, 2880.0, 100.0], [6.0, 109.0, 73.0, 162.0], [143.0, 115.0, 908.0, 159.0], [2415.0, 109.0, 2478.0, 159.0], [10.0, 175.0, 80.0, 228.0], [143.0, 181.0, 1437.0, 225.0], [2415.0, 175.0, 2481.0, 231.0], [2641.0, 178.0, 2848.0, 231.0], [10.0, 243.0, 76.0, 296.0], [143.0, 250.0, 1045.0, 293.0], [2415.0, 243.0, 2485.0, 296.0], [2641.0, 247.0, 2851.0, 300.0], [10.0, 309.0, 80.0, 362.0], [2415.0, 309.0, 2485.0, 362.0], [2634.0, 303.0, 2876.0, 356.0], [143.0, 315.0, 659.0, 359.0], [10.0, 378.0, 80.0, 431.0], [140.0, 377.0, 399.0, 428.0], [2415.0, 374.0, 2485.0, 431.0], [2631.0, 384.0, 2867.0, 428.0], [10.0, 446.0, 76.0, 496.0], [136.0, 439.0, 269.0, 497.0], [2415.0, 443.0, 2485.0, 496.0], [2641.0, 443.0, 2851.0, 496.0], [10.0, 509.0, 73.0, 565.0], [137.0, 512.0, 526.0, 556.0], [2415.0, 509.0, 2478.0, 565.0], [2650.0, 518.0, 2886.0, 562.0], [10.0, 577.0, 80.0, 627.0], [143.0, 584.0, 647.0, 627.0], [2408.0, 569.0, 2488.0, 635.0], [13.0, 646.0, 76.0, 696.0], [2415.0, 643.0, 2481.0, 696.0], [2634.0, 637.0, 2867.0, 680.0], [147.0, 649.0, 656.0, 693.0], [6.0, 712.0, 73.0, 765.0], [143.0, 715.0, 2157.0, 758.0], [2415.0, 708.0, 2481.0, 761.0], [2631.0, 708.0, 2835.0, 761.0], [2415.0, 774.0, 2478.0, 830.0], [2637.0, 767.0, 2883.0, 831.0], [10.0, 777.0, 73.0, 833.0], [143.0, 783.0, 398.0, 827.0], [10.0, 843.0, 76.0, 899.0], [136.0, 845.0, 373.0, 896.0], [2415.0, 843.0, 2481.0, 899.0], [2631.0, 846.0, 2835.0, 899.0], [10.0, 911.0, 73.0, 964.0], [137.0, 908.0, 835.0, 968.0], [2415.0, 908.0, 2481.0, 964.0], [2631.0, 902.0, 2838.0, 955.0], [10.0, 980.0, 76.0, 1030.0], [147.0, 983.0, 701.0, 1027.0], [2415.0, 977.0, 2485.0, 1030.0], [10.0, 1045.0, 73.0, 1099.0], [140.0, 1042.0, 1500.0, 1099.0], [2415.0, 1042.0, 2481.0, 1099.0], [2640.0, 1092.0, 2883.0, 1152.0], [6.0, 1111.0, 73.0, 1164.0], [143.0, 1114.0, 866.0, 1158.0], [2415.0, 1108.0, 2481.0, 1161.0], [10.0, 1177.0, 73.0, 1233.0], [140.0, 1180.0, 1010.0, 1227.0], [2415.0, 1177.0, 2481.0, 1230.0], [2641.0, 1177.0, 2886.0, 1230.0], [10.0, 1245.0, 76.0, 1298.0], [143.0, 1248.0, 2255.0, 1292.0], [2415.0, 1242.0, 2481.0, 1295.0], [2622.0, 1251.0, 2864.0, 1305.0], [10.0, 1314.0, 99.0, 1361.0], [1883.0, 1311.0, 1972.0, 1361.0], [2093.0, 1305.0, 2297.0, 1358.0], [140.0, 1317.0, 1067.0, 1358.0], [61.0, 1386.0, 105.0, 1426.0], [140.0, 1386.0, 959.0, 1426.0], [1876.0, 1379.0, 1975.0, 1429.0], [2394.0, 1438.0, 2502.0, 1496.0], [64.0, 1454.0, 96.0, 1489.0], [140.0, 1448.0, 596.0, 1489.0], [2634.0, 1448.0, 2870.0, 1492.0]]"
