key,detailed_label,page_confidence,image_path,question,final_answer,final_confidence,answer,confidence,region,words,bboxes
interest_value,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\interest_value_crop.png,"This page 1 of a form 1120. This is a table of line items from a tax return. Locate the word 'Interest' in the left column. Return the numeric value to the far-right of the same row, ignoring any line numbers enclosed in a box.",,,,0.1115921884775161,"[247, 1498, 3305, 2996]","['10', 'Other income (see instructions-altach statement)', '10', '134,855', '11', 'Total income.Add lines 3 through 10', '11', '12', 'Compensation of officers (see instructions-attach Form 1125-E)', '12', '809938', '13', 'Salaries and wages (less employment credits)', '13', '830646', '14', '14', '874,778', 'Repairs and maintenance', '15', 'Bad debts.', '15', '559,854', '16', 'Rents', '16', '960789', '17', 'Taxes and licenses', '17', '376.649', '18', 'Interest (see Instructions)', '18', '19', '19', '323,760', 'Charitable contributions .', '20', 'Depreclation from Form 4562 not clalmed on Form 1125-A or elsewhere on retum (attach Form 4562)', '20', '922850', '21', '596,278', '21', 'Depletion.', '22', 'Advertising', '22', '906995', '23', 'Pension, profit-sharing, etc., plans.', '23', '231124', '24', 'Employee benefit programs.', '24', '25', 'Energy efficlent commercial buildings deduction (attach Form 7205)', '25', '640,943', '26', 'Other deductions (attach statement)', '26', '27', 'Total deductions.Add lines 12 through 26', '27', '846,059', '28', 'Taxable Income before net operating loss deduction and special deductions.Subtract line 27 from line 11.', '28', '640,520', '29a', '29a', '211001', 'Net operating loss deduction (see instructions)', 'b', 'Special deductions (Schedule C,line 24)', '29b', '29c', 'C', 'Add lines 29a and 29b', '241.923']","[[3.0, 39.0, 79.0, 102.0], [140.0, 44.0, 1153.0, 94.0], [2418.0, 44.0, 2485.0, 94.0], [2638.0, 47.0, 2880.0, 100.0], [6.0, 109.0, 73.0, 162.0], [143.0, 115.0, 908.0, 159.0], [2415.0, 109.0, 2478.0, 159.0], [10.0, 175.0, 80.0, 228.0], [143.0, 181.0, 1437.0, 225.0], [2415.0, 175.0, 2481.0, 231.0], [2641.0, 178.0, 2848.0, 231.0], [10.0, 243.0, 76.0, 296.0], [143.0, 250.0, 1045.0, 293.0], [2415.0, 243.0, 2485.0, 296.0], [2641.0, 247.0, 2851.0, 300.0], [10.0, 309.0, 80.0, 362.0], [2415.0, 309.0, 2485.0, 362.0], [2634.0, 303.0, 2876.0, 356.0], [143.0, 315.0, 659.0, 359.0], [10.0, 378.0, 80.0, 431.0], [140.0, 377.0, 399.0, 428.0], [2415.0, 374.0, 2485.0, 431.0], [2631.0, 384.0, 2867.0, 428.0], [10.0, 446.0, 76.0, 496.0], [136.0, 439.0, 269.0, 497.0], [2415.0, 443.0, 2485.0, 496.0], [2641.0, 443.0, 2851.0, 496.0], [10.0, 509.0, 73.0, 565.0], [137.0, 512.0, 526.0, 556.0], [2415.0, 509.0, 2478.0, 565.0], [2650.0, 518.0, 2886.0, 562.0], [10.0, 577.0, 80.0, 627.0], [143.0, 584.0, 647.0, 627.0], [2408.0, 569.0, 2488.0, 635.0], [13.0, 646.0, 76.0, 696.0], [2415.0, 643.0, 2481.0, 696.0], [2634.0, 637.0, 2867.0, 680.0], [147.0, 649.0, 656.0, 693.0], [6.0, 712.0, 73.0, 765.0], [143.0, 715.0, 2157.0, 758.0], [2415.0, 708.0, 2481.0, 761.0], [2631.0, 708.0, 2835.0, 761.0], [2415.0, 774.0, 2478.0, 830.0], [2637.0, 767.0, 2883.0, 831.0], [10.0, 777.0, 73.0, 833.0], [143.0, 783.0, 398.0, 827.0], [10.0, 843.0, 76.0, 899.0], [136.0, 845.0, 373.0, 896.0], [2415.0, 843.0, 2481.0, 899.0], [2631.0, 846.0, 2835.0, 899.0], [10.0, 911.0, 73.0, 964.0], [137.0, 908.0, 835.0, 968.0], [2415.0, 908.0, 2481.0, 964.0], [2631.0, 902.0, 2838.0, 955.0], [10.0, 980.0, 76.0, 1030.0], [147.0, 983.0, 701.0, 1027.0], [2415.0, 977.0, 2485.0, 1030.0], [10.0, 1045.0, 73.0, 1099.0], [140.0, 1042.0, 1500.0, 1099.0], [2415.0, 1042.0, 2481.0, 1099.0], [2640.0, 1092.0, 2883.0, 1152.0], [6.0, 1111.0, 73.0, 1164.0], [143.0, 1114.0, 866.0, 1158.0], [2415.0, 1108.0, 2481.0, 1161.0], [10.0, 1177.0, 73.0, 1233.0], [140.0, 1180.0, 1010.0, 1227.0], [2415.0, 1177.0, 2481.0, 1230.0], [2641.0, 1177.0, 2886.0, 1230.0], [10.0, 1245.0, 76.0, 1298.0], [143.0, 1248.0, 2255.0, 1292.0], [2415.0, 1242.0, 2481.0, 1295.0], [2622.0, 1251.0, 2864.0, 1305.0], [10.0, 1314.0, 99.0, 1361.0], [1883.0, 1311.0, 1972.0, 1361.0], [2093.0, 1305.0, 2297.0, 1358.0], [140.0, 1317.0, 1067.0, 1358.0], [61.0, 1386.0, 105.0, 1426.0], [140.0, 1386.0, 959.0, 1426.0], [1876.0, 1379.0, 1975.0, 1429.0], [2394.0, 1438.0, 2502.0, 1496.0], [64.0, 1454.0, 96.0, 1489.0], [140.0, 1448.0, 596.0, 1489.0], [2634.0, 1448.0, 2870.0, 1492.0]]"
depreciation_value,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\depreciation_value_crop.png,"This page 1 of a form 1120. This is a table of line items from a tax return. Locate the word 'Depreciation' explicitly in the left column. Return the numeric value to the far-right of the same row, ignoring any line numbers enclosed in a box.",,,922850,0.0458969660103321,"[247, 1498, 3305, 2996]","['10', 'Other income (see instructions-altach statement)', '10', '134,855', '11', 'Total income.Add lines 3 through 10', '11', '12', 'Compensation of officers (see instructions-attach Form 1125-E)', '12', '809938', '13', 'Salaries and wages (less employment credits)', '13', '830646', '14', '14', '874,778', 'Repairs and maintenance', '15', 'Bad debts.', '15', '559,854', '16', 'Rents', '16', '960789', '17', 'Taxes and licenses', '17', '376.649', '18', 'Interest (see Instructions)', '18', '19', '19', '323,760', 'Charitable contributions .', '20', 'Depreclation from Form 4562 not clalmed on Form 1125-A or elsewhere on retum (attach Form 4562)', '20', '922850', '21', '596,278', '21', 'Depletion.', '22', 'Advertising', '22', '906995', '23', 'Pension, profit-sharing, etc., plans.', '23', '231124', '24', 'Employee benefit programs.', '24', '25', 'Energy efficlent commercial buildings deduction (attach Form 7205)', '25', '640,943', '26', 'Other deductions (attach statement)', '26', '27', 'Total deductions.Add lines 12 through 26', '27', '846,059', '28', 'Taxable Income before net operating loss deduction and special deductions.Subtract line 27 from line 11.', '28', '640,520', '29a', '29a', '211001', 'Net operating loss deduction (see instructions)', 'b', 'Special deductions (Schedule C,line 24)', '29b', '29c', 'C', 'Add lines 29a and 29b', '241.923']","[[3.0, 39.0, 79.0, 102.0], [140.0, 44.0, 1153.0, 94.0], [2418.0, 44.0, 2485.0, 94.0], [2638.0, 47.0, 2880.0, 100.0], [6.0, 109.0, 73.0, 162.0], [143.0, 115.0, 908.0, 159.0], [2415.0, 109.0, 2478.0, 159.0], [10.0, 175.0, 80.0, 228.0], [143.0, 181.0, 1437.0, 225.0], [2415.0, 175.0, 2481.0, 231.0], [2641.0, 178.0, 2848.0, 231.0], [10.0, 243.0, 76.0, 296.0], [143.0, 250.0, 1045.0, 293.0], [2415.0, 243.0, 2485.0, 296.0], [2641.0, 247.0, 2851.0, 300.0], [10.0, 309.0, 80.0, 362.0], [2415.0, 309.0, 2485.0, 362.0], [2634.0, 303.0, 2876.0, 356.0], [143.0, 315.0, 659.0, 359.0], [10.0, 378.0, 80.0, 431.0], [140.0, 377.0, 399.0, 428.0], [2415.0, 374.0, 2485.0, 431.0], [2631.0, 384.0, 2867.0, 428.0], [10.0, 446.0, 76.0, 496.0], [136.0, 439.0, 269.0, 497.0], [2415.0, 443.0, 2485.0, 496.0], [2641.0, 443.0, 2851.0, 496.0], [10.0, 509.0, 73.0, 565.0], [137.0, 512.0, 526.0, 556.0], [2415.0, 509.0, 2478.0, 565.0], [2650.0, 518.0, 2886.0, 562.0], [10.0, 577.0, 80.0, 627.0], [143.0, 584.0, 647.0, 627.0], [2408.0, 569.0, 2488.0, 635.0], [13.0, 646.0, 76.0, 696.0], [2415.0, 643.0, 2481.0, 696.0], [2634.0, 637.0, 2867.0, 680.0], [147.0, 649.0, 656.0, 693.0], [6.0, 712.0, 73.0, 765.0], [143.0, 715.0, 2157.0, 758.0], [2415.0, 708.0, 2481.0, 761.0], [2631.0, 708.0, 2835.0, 761.0], [2415.0, 774.0, 2478.0, 830.0], [2637.0, 767.0, 2883.0, 831.0], [10.0, 777.0, 73.0, 833.0], [143.0, 783.0, 398.0, 827.0], [10.0, 843.0, 76.0, 899.0], [136.0, 845.0, 373.0, 896.0], [2415.0, 843.0, 2481.0, 899.0], [2631.0, 846.0, 2835.0, 899.0], [10.0, 911.0, 73.0, 964.0], [137.0, 908.0, 835.0, 968.0], [2415.0, 908.0, 2481.0, 964.0], [2631.0, 902.0, 2838.0, 955.0], [10.0, 980.0, 76.0, 1030.0], [147.0, 983.0, 701.0, 1027.0], [2415.0, 977.0, 2485.0, 1030.0], [10.0, 1045.0, 73.0, 1099.0], [140.0, 1042.0, 1500.0, 1099.0], [2415.0, 1042.0, 2481.0, 1099.0], [2640.0, 1092.0, 2883.0, 1152.0], [6.0, 1111.0, 73.0, 1164.0], [143.0, 1114.0, 866.0, 1158.0], [2415.0, 1108.0, 2481.0, 1161.0], [10.0, 1177.0, 73.0, 1233.0], [140.0, 1180.0, 1010.0, 1227.0], [2415.0, 1177.0, 2481.0, 1230.0], [2641.0, 1177.0, 2886.0, 1230.0], [10.0, 1245.0, 76.0, 1298.0], [143.0, 1248.0, 2255.0, 1292.0], [2415.0, 1242.0, 2481.0, 1295.0], [2622.0, 1251.0, 2864.0, 1305.0], [10.0, 1314.0, 99.0, 1361.0], [1883.0, 1311.0, 1972.0, 1361.0], [2093.0, 1305.0, 2297.0, 1358.0], [140.0, 1317.0, 1067.0, 1358.0], [61.0, 1386.0, 105.0, 1426.0], [140.0, 1386.0, 959.0, 1426.0], [1876.0, 1379.0, 1975.0, 1429.0], [2394.0, 1438.0, 2502.0, 1496.0], [64.0, 1454.0, 96.0, 1489.0], [140.0, 1448.0, 596.0, 1489.0], [2634.0, 1448.0, 2870.0, 1492.0]]"
total_expenses_deductions,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\total_expenses_deductions_crop.png,This page 1 of a form 1120. What were total expenses or deductions? Locate the label 'Total deductions' and return its value at the end of this line.,846.059,0.8612953424453735,846.059,0.8612953424453735,"[247, 2140, 3305, 3852]","['19', 'Charitable contributions.', '19', '323760', '20', 'Depreclation from Form 4562 n0t clalmed on Form 1125-A or elsewhere on retum (attach Form 4562)', '20', '922850', '21', 'Depletion', '21', '596.278', '22', 'Advertising', '22', '906995', '23', 'Pension,profit-sharing.etc.,plans', '23', '231124', '24', 'Employee benefit programs', '24', '25', 'Energy efficlent commerclal buildings deduction (attach Form 7205)', '25', '640,943', '26', 'Other deductions (attach statement)', '26', '27', 'Total deductions.Add lines 12 through 26', '27', '846.059', '28', 'Taxable Income before net operating loss deductlon and special deductions..', 'Subtract line 27 from line 11.', '28', '640,520', '29a', 'Net operating loss deduction (see instructions)', '29a', '211001', 'b', 'Speclal deductions (Schedule C, line 24)', '29b', 'Add lines 29a and 29b', '29c', '241923', '30', 'Taxable income.Subtract line 29c from line 28.See Instructions', '30', '847,526', '31', 'Total tax Schedule J.Part I,line 11)', '31', '32', 'Reserved for future use', '32', '953207', '33', 'Total payments and credits (Schedule J,Part Il, line 23', '33', '315563', '34', 'Estimated tax penalty.See instructlons.Check if Form 2220 Is attached', '34', '601,768', '35', 'Amount owed.If line 33 is smaller than the total of lines 31 and 34, enter amount owed', '35', '953,191', '36', 'Overpayment. If line 33 is larger than the total of lines 31 and 34, enter amount overpald.', '36', '830337', '37', 'Enter amount from line 36 you want: Credited to 2024 estimated tax', 'Refunded', '37', '408,165', 'Under penalties of perjury, I declare that I have examined this retum, induding accompanying schedules and statements, and to the best of my knowledge and belief, it is true, correct, and', 'complete. Declaration of preparer (other than taxpayer) is based on all infomation of which preparer has any knowledge..', 'n', 'May the IRS discuss this retum', 're', 'with the preparer shown below?', 'See instructions.Yes', 'LNo', 'Signature of officer.', 'Date', 'Title', "" Print/Type preparer's name"", ""Preparer's signature."", 'Date', 'PTIN']","[[10.0, 3.0, 73.0, 54.0], [143.0, 3.0, 660.0, 54.0], [2415.0, 3.0, 2481.0, 54.0], [2634.0, 3.0, 2864.0, 38.0], [6.0, 69.0, 73.0, 120.0], [143.0, 72.0, 2157.0, 116.0], [2415.0, 69.0, 2481.0, 120.0], [2631.0, 69.0, 2832.0, 113.0], [10.0, 135.0, 73.0, 189.0], [140.0, 132.0, 351.0, 186.0], [2415.0, 135.0, 2478.0, 189.0], [2644.0, 135.0, 2880.0, 179.0], [10.0, 201.0, 76.0, 255.0], [139.0, 198.0, 373.0, 256.0], [2418.0, 198.0, 2481.0, 255.0], [2631.0, 208.0, 2832.0, 252.0], [10.0, 268.0, 73.0, 321.0], [140.0, 270.0, 832.0, 321.0], [2415.0, 268.0, 2481.0, 321.0], [2627.0, 254.0, 2839.0, 318.0], [10.0, 337.0, 76.0, 390.0], [143.0, 337.0, 698.0, 387.0], [2415.0, 334.0, 2481.0, 387.0], [6.0, 403.0, 73.0, 453.0], [147.0, 406.0, 1497.0, 450.0], [2415.0, 400.0, 2481.0, 453.0], [2644.0, 456.0, 2883.0, 510.0], [10.0, 469.0, 73.0, 519.0], [143.0, 472.0, 863.0, 513.0], [2415.0, 466.0, 2481.0, 519.0], [6.0, 535.0, 73.0, 588.0], [147.0, 541.0, 1007.0, 582.0], [2415.0, 532.0, 2481.0, 585.0], [2644.0, 538.0, 2883.0, 582.0], [10.0, 601.0, 76.0, 655.0], [143.0, 607.0, 1679.0, 651.0], [1672.0, 607.0, 2252.0, 648.0], [2415.0, 601.0, 2481.0, 651.0], [2621.0, 604.0, 2864.0, 668.0], [10.0, 670.0, 99.0, 721.0], [137.0, 670.0, 1074.0, 718.0], [1886.0, 667.0, 1972.0, 718.0], [2096.0, 667.0, 2294.0, 711.0], [52.0, 734.0, 108.0, 789.0], [140.0, 743.0, 991.0, 784.0], [1876.0, 736.0, 1975.0, 784.0], [143.0, 806.0, 596.0, 850.0], [2402.0, 802.0, 2491.0, 853.0], [2631.0, 806.0, 2873.0, 859.0], [6.0, 869.0, 73.0, 922.0], [143.0, 872.0, 1437.0, 919.0], [2415.0, 869.0, 2481.0, 922.0], [2638.0, 925.0, 2880.0, 979.0], [6.0, 938.0, 73.0, 988.0], [143.0, 938.0, 870.0, 985.0], [2415.0, 935.0, 2478.0, 988.0], [6.0, 1001.0, 76.0, 1054.0], [140.0, 1004.0, 624.0, 1051.0], [2415.0, 1001.0, 2481.0, 1054.0], [2631.0, 1007.0, 2835.0, 1061.0], [6.0, 1070.0, 73.0, 1124.0], [143.0, 1073.0, 1239.0, 1117.0], [2415.0, 1067.0, 2478.0, 1120.0], [2634.0, 1079.0, 2841.0, 1133.0], [6.0, 1136.0, 76.0, 1190.0], [147.0, 1139.0, 1570.0, 1183.0], [2415.0, 1133.0, 2481.0, 1186.0], [2641.0, 1130.0, 2873.0, 1174.0], [6.0, 1202.0, 76.0, 1253.0], [143.0, 1208.0, 1889.0, 1249.0], [2415.0, 1199.0, 2481.0, 1256.0], [2640.0, 1205.0, 2883.0, 1269.0], [6.0, 1271.0, 76.0, 1322.0], [147.0, 1275.0, 1908.0, 1319.0], [2415.0, 1268.0, 2481.0, 1319.0], [2631.0, 1275.0, 2876.0, 1328.0], [0.0, 1334.0, 73.0, 1388.0], [147.0, 1341.0, 1535.0, 1385.0], [2141.0, 1341.0, 2351.0, 1385.0], [2415.0, 1334.0, 2478.0, 1385.0], [2625.0, 1341.0, 2857.0, 1385.0], [102.0, 1397.0, 2915.0, 1438.0], [102.0, 1435.0, 1902.0, 1482.0], [0.0, 1460.0, 48.0, 1507.0], [2322.0, 1476.0, 2832.0, 1520.0], [0.0, 1529.0, 64.0, 1586.0], [2322.0, 1520.0, 2845.0, 1561.0], [2322.0, 1567.0, 2746.0, 1611.0], [2755.0, 1574.0, 2883.0, 1608.0], [102.0, 1599.0, 440.0, 1640.0], [1201.0, 1596.0, 1300.0, 1643.0], [1500.0, 1592.0, 1590.0, 1640.0], [197.0, 1658.0, 688.0, 1703.0], [1042.0, 1658.0, 1405.0, 1703.0], [1876.0, 1658.0, 1978.0, 1703.0], [2507.0, 1655.0, 2625.0, 1703.0]]"
ordinary_business_income,1120_p1,0.999999909283324,debug_images\1120_p1_2024_12_12_233009\page_1\ordinary_business_income_crop.png,This page 1 of a form 1120. What was the ordinary business income?,,,"640,520",0.063300646841526,"[247, 2140, 3305, 3852]","['19', 'Charitable contributions.', '19', '323760', '20', 'Depreclation from Form 4562 n0t clalmed on Form 1125-A or elsewhere on retum (attach Form 4562)', '20', '922850', '21', 'Depletion', '21', '596.278', '22', 'Advertising', '22', '906995', '23', 'Pension,profit-sharing.etc.,plans', '23', '231124', '24', 'Employee benefit programs', '24', '25', 'Energy efficlent commerclal buildings deduction (attach Form 7205)', '25', '640,943', '26', 'Other deductions (attach statement)', '26', '27', 'Total deductions.Add lines 12 through 26', '27', '846.059', '28', 'Taxable Income before net operating loss deductlon and special deductions..', 'Subtract line 27 from line 11.', '28', '640,520', '29a', 'Net operating loss deduction (see instructions)', '29a', '211001', 'b', 'Speclal deductions (Schedule C, line 24)', '29b', 'Add lines 29a and 29b', '29c', '241923', '30', 'Taxable income.Subtract line 29c from line 28.See Instructions', '30', '847,526', '31', 'Total tax Schedule J.Part I,line 11)', '31', '32', 'Reserved for future use', '32', '953207', '33', 'Total payments and credits (Schedule J,Part Il, line 23', '33', '315563', '34', 'Estimated tax penalty.See instructlons.Check if Form 2220 Is attached', '34', '601,768', '35', 'Amount owed.If line 33 is smaller than the total of lines 31 and 34, enter amount owed', '35', '953,191', '36', 'Overpayment. If line 33 is larger than the total of lines 31 and 34, enter amount overpald.', '36', '830337', '37', 'Enter amount from line 36 you want: Credited to 2024 estimated tax', 'Refunded', '37', '408,165', 'Under penalties of perjury, I declare that I have examined this retum, induding accompanying schedules and statements, and to the best of my knowledge and belief, it is true, correct, and', 'complete. Declaration of preparer (other than taxpayer) is based on all infomation of which preparer has any knowledge..', 'n', 'May the IRS discuss this retum', 're', 'with the preparer shown below?', 'See instructions.Yes', 'LNo', 'Signature of officer.', 'Date', 'Title', "" Print/Type preparer's name"", ""Preparer's signature."", 'Date', 'PTIN']","[[10.0, 3.0, 73.0, 54.0], [143.0, 3.0, 660.0, 54.0], [2415.0, 3.0, 2481.0, 54.0], [2634.0, 3.0, 2864.0, 38.0], [6.0, 69.0, 73.0, 120.0], [143.0, 72.0, 2157.0, 116.0], [2415.0, 69.0, 2481.0, 120.0], [2631.0, 69.0, 2832.0, 113.0], [10.0, 135.0, 73.0, 189.0], [140.0, 132.0, 351.0, 186.0], [2415.0, 135.0, 2478.0, 189.0], [2644.0, 135.0, 2880.0, 179.0], [10.0, 201.0, 76.0, 255.0], [139.0, 198.0, 373.0, 256.0], [2418.0, 198.0, 2481.0, 255.0], [2631.0, 208.0, 2832.0, 252.0], [10.0, 268.0, 73.0, 321.0], [140.0, 270.0, 832.0, 321.0], [2415.0, 268.0, 2481.0, 321.0], [2627.0, 254.0, 2839.0, 318.0], [10.0, 337.0, 76.0, 390.0], [143.0, 337.0, 698.0, 387.0], [2415.0, 334.0, 2481.0, 387.0], [6.0, 403.0, 73.0, 453.0], [147.0, 406.0, 1497.0, 450.0], [2415.0, 400.0, 2481.0, 453.0], [2644.0, 456.0, 2883.0, 510.0], [10.0, 469.0, 73.0, 519.0], [143.0, 472.0, 863.0, 513.0], [2415.0, 466.0, 2481.0, 519.0], [6.0, 535.0, 73.0, 588.0], [147.0, 541.0, 1007.0, 582.0], [2415.0, 532.0, 2481.0, 585.0], [2644.0, 538.0, 2883.0, 582.0], [10.0, 601.0, 76.0, 655.0], [143.0, 607.0, 1679.0, 651.0], [1672.0, 607.0, 2252.0, 648.0], [2415.0, 601.0, 2481.0, 651.0], [2621.0, 604.0, 2864.0, 668.0], [10.0, 670.0, 99.0, 721.0], [137.0, 670.0, 1074.0, 718.0], [1886.0, 667.0, 1972.0, 718.0], [2096.0, 667.0, 2294.0, 711.0], [52.0, 734.0, 108.0, 789.0], [140.0, 743.0, 991.0, 784.0], [1876.0, 736.0, 1975.0, 784.0], [143.0, 806.0, 596.0, 850.0], [2402.0, 802.0, 2491.0, 853.0], [2631.0, 806.0, 2873.0, 859.0], [6.0, 869.0, 73.0, 922.0], [143.0, 872.0, 1437.0, 919.0], [2415.0, 869.0, 2481.0, 922.0], [2638.0, 925.0, 2880.0, 979.0], [6.0, 938.0, 73.0, 988.0], [143.0, 938.0, 870.0, 985.0], [2415.0, 935.0, 2478.0, 988.0], [6.0, 1001.0, 76.0, 1054.0], [140.0, 1004.0, 624.0, 1051.0], [2415.0, 1001.0, 2481.0, 1054.0], [2631.0, 1007.0, 2835.0, 1061.0], [6.0, 1070.0, 73.0, 1124.0], [143.0, 1073.0, 1239.0, 1117.0], [2415.0, 1067.0, 2478.0, 1120.0], [2634.0, 1079.0, 2841.0, 1133.0], [6.0, 1136.0, 76.0, 1190.0], [147.0, 1139.0, 1570.0, 1183.0], [2415.0, 1133.0, 2481.0, 1186.0], [2641.0, 1130.0, 2873.0, 1174.0], [6.0, 1202.0, 76.0, 1253.0], [143.0, 1208.0, 1889.0, 1249.0], [2415.0, 1199.0, 2481.0, 1256.0], [2640.0, 1205.0, 2883.0, 1269.0], [6.0, 1271.0, 76.0, 1322.0], [147.0, 1275.0, 1908.0, 1319.0], [2415.0, 1268.0, 2481.0, 1319.0], [2631.0, 1275.0, 2876.0, 1328.0], [0.0, 1334.0, 73.0, 1388.0], [147.0, 1341.0, 1535.0, 1385.0], [2141.0, 1341.0, 2351.0, 1385.0], [2415.0, 1334.0, 2478.0, 1385.0], [2625.0, 1341.0, 2857.0, 1385.0], [102.0, 1397.0, 2915.0, 1438.0], [102.0, 1435.0, 1902.0, 1482.0], [0.0, 1460.0, 48.0, 1507.0], [2322.0, 1476.0, 2832.0, 1520.0], [0.0, 1529.0, 64.0, 1586.0], [2322.0, 1520.0, 2845.0, 1561.0], [2322.0, 1567.0, 2746.0, 1611.0], [2755.0, 1574.0, 2883.0, 1608.0], [102.0, 1599.0, 440.0, 1640.0], [1201.0, 1596.0, 1300.0, 1643.0], [1500.0, 1592.0, 1590.0, 1640.0], [197.0, 1658.0, 688.0, 1703.0], [1042.0, 1658.0, 1405.0, 1703.0], [1876.0, 1658.0, 1978.0, 1703.0], [2507.0, 1655.0, 2625.0, 1703.0]]"
